Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-02-28,James Harden,11700,HOU,SG,MIA,,37.0,35.02,4,219.0,-450,114.25,0.5,80.96,41.98,57.83,4.94,W,44,16,32,0.5,8,18,0.444,18,18,1.0,2,5,7,10,4,1,4,1,58,10,92.4
2019-02-28,Karl-Anthony Towns,11200,MIN,C,@ IND,,35.0,31.52,16,222.0,125,109.5,0.75,80.64,27.12,51.36,4.59,L,34,15,29,0.517,3,8,0.375,9,13,0.6920000000000001,6,11,17,4,0,0,4,5,42,-4,64.4
2019-02-28,Russell Westbrook,11600,OKC,PG,PHI,,36.0,37.31,11,239.0,-175,121.5,-2,84.18,32.89,60.13,5.18,L,38,8,24,0.333,1,9,0.111,6,9,0.667,0,11,11,11,1,1,4,3,23,-3,54.7
2019-02-28,Ben Simmons,9000,PHI,PG,@ OKC,,35.0,17.76,1,239.0,150,117.5,2,64.21,27.16,45.41,5.05,W,41,5,9,0.556,0,0,,1,4,0.25,3,10,13,11,2,2,4,5,11,0,51.1
2019-02-28,Bojan Bogdanovic,6000,IND,SF,MIN,,32.0,26.68,29,222.0,-143,112.5,-0.25,50.61,9.83,29.51,4.92,W,30,13,22,0.591,4,7,0.5710000000000001,7,9,0.778,2,5,7,4,0,0,1,1,37,17,50.4
2019-02-28,Will Barton,5200,DEN,SF,UTA,,30.0,29.38,26,225.0,-300,116.25,1.25,43.98,9.89,25.48,4.9,L,38,7,16,0.438,1,2,0.5,6,6,1.0,2,11,13,3,1,2,1,3,21,-2,49.1
2019-02-28,Stephen Curry,9300,GSW,PG,@ ORL,,35.0,41.74,25,226.0,-188,115.25,-1,81.31,17.63,47.66,5.12,L,37,12,33,0.364,5,17,0.294,4,4,1.0,1,7,8,6,0,0,3,1,33,1,48.6
2019-02-28,Tobias Harris,7500,PHI,PF,@ OKC,,36.0,29.05,8,239.0,150,117.5,2,60.96,17.36,38.15,5.09,W,40,11,19,0.579,5,7,0.7140000000000001,5,5,1.0,0,5,5,3,1,1,1,2,32,6,47.5
2019-02-28,Jimmy Butler,8300,PHI,SG,@ OKC,,35.0,28.11,25,239.0,150,117.5,2,57.93,19.92,40.4,4.87,W,37,9,20,0.45,0,2,0.0,2,5,0.4,1,7,8,8,2,0,3,3,20,7,44.6
2019-02-28,Aaron Gordon,7000,ORL,PF,GSW,,33.0,30.03,13,226.0,163,110.75,0.5,57.35,13.49,33.4,4.77,W,36,9,15,0.6,2,5,0.4,2,2,1.0,3,12,15,3,0,1,3,1,22,14,44.5
2019-02-28,Cedi Osman,5200,CLE,SF,@ NYK,,32.0,29.51,28,220.0,110,109.0,2,37.04,11.52,24.1,4.63,W,32,7,10,0.7,3,4,0.75,4,4,1.0,1,6,7,5,1,2,2,1,21,5,43.9
2019-02-28,Kevin Love,7500,CLE,PF,@ NYK,,29.0,34.86,27,220.0,110,109.0,2,59.73,16.16,39.22,5.23,W,28,6,12,0.5,3,6,0.5,11,11,1.0,1,7,8,3,0,1,1,2,26,17,42.1
2019-02-28,Joe Ingles,6200,UTA,SF,@ DEN,,33.0,20.12,11,225.0,250,108.75,0.25,45.77,10.65,29.1,4.69,W,36,4,12,0.333,2,9,0.222,5,6,0.833,2,2,4,10,2,1,2,1,15,16,41.8
2019-02-28,Cory Joseph,3600,IND,PG,MIN,,29.0,18.85,6,222.0,-143,112.5,-0.25,40.26,6.77,23.02,6.39,W,29,3,6,0.5,2,4,0.5,0,0,,1,4,5,12,1,2,0,0,8,8,41.0
2019-02-28,Nikola Vucevic,10400,ORL,C,GSW,,32.0,26.25,5,226.0,163,110.75,0.5,72.97,19.05,46.01,4.42,W,30,4,15,0.267,1,2,0.5,3,4,0.75,2,11,13,6,0,2,2,2,12,6,40.6
2019-02-28,DeMarcus Cousins,8600,GSW,C,@ ORL,,30.0,24.30,1,226.0,-188,115.25,-1,54.81,17.86,38.33,4.46,L,32,8,16,0.5,0,4,0.0,5,6,0.833,0,11,11,2,1,1,3,3,21,-16,40.2
2019-02-28,Rudy Gobert,9500,UTA,C,@ DEN,,34.0,32.06,15,225.0,250,108.75,0.25,67.64,20.46,40.43,4.26,W,30,5,8,0.625,0,0,,6,11,0.545,3,5,8,1,0,4,1,5,16,-10,38.1
2019-02-28,Goran Dragic,4100,MIA,PG,@ HOU,,21.0,22.16,19,219.0,360,104.75, ,31.88,3.86,19.02,4.64,L,25,5,12,0.417,3,6,0.5,8,8,1.0,0,5,5,5,1,0,0,1,21,15,37.5
2019-02-28,Thaddeus Young,6700,IND,PF,MIN,,33.0,31.80,19,222.0,-143,112.5,-0.25,46.82,15.09,31.57,4.71,W,29,5,9,0.556,3,5,0.6,2,4,0.5,2,3,5,5,3,0,0,6,15,-6,37.5
2019-02-28,Nikola Jokic,11100,DEN,C,UTA,,33.0,32.67,20,225.0,-300,116.25,1.25,74.47,31.55,52.41,4.72,L,32,5,15,0.333,0,1,0.0,6,7,0.857,6,7,13,7,0,0,5,5,16,2,37.1
2019-02-28,Donovan Mitchell,9000,UTA,SG,@ DEN,,37.0,37.89,14,225.0,250,108.75,0.25,68.73,18.04,42.35,4.71,W,36,9,19,0.474,4,8,0.5,2,4,0.5,1,7,8,5,0,0,4,4,24,-14,37.1
2019-02-28,Justise Winslow,6200,MIA,SF,@ HOU,,30.0,35.73,5,219.0,360,104.75, ,48.48,13.46,27.64,4.46,L,31,7,13,0.5379999999999999,3,3,1.0,2,4,0.5,3,4,7,8,0,0,3,3,19,-13,36.4
2019-02-28,Derrick Favors,6400,UTA,PF,@ DEN,,25.0,26.18,4,225.0,250,108.75,0.25,42.18,11.11,26.71,4.17,W,30,4,7,0.5710000000000001,0,2,0.0,7,8,0.875,3,8,11,3,1,0,0,2,15,11,35.7
2019-02-28,Mason Plumlee,4700,DEN,C,UTA,,21.0,29.80,8,225.0,-300,116.25,1.25,43.82,6.27,21.92,4.66,L,22,5,9,0.556,0,0,,1,1,1.0,4,5,9,6,2,0,2,0,11,-9,34.8
2019-02-28,Darren Collison,6800,IND,PG,MIN,,32.0,18.85,6,222.0,-143,112.5,-0.25,52.94,15.05,32.22,4.74,W,29,1,9,0.111,0,0,,6,6,1.0,3,4,7,9,1,1,2,2,8,9,33.9
2019-02-28,Josh Richardson,6400,MIA,SF,@ HOU,,35.0,23.44,4,219.0,360,104.75, ,48.8,12.35,30.56,4.78,L,37,6,11,0.545,3,7,0.429,3,4,0.75,0,4,4,2,3,0,1,5,18,-3,33.8
2019-02-28,Jerami Grant,5800,OKC,PF,PHI,,32.0,26.75,3,239.0,-175,121.5,-2,59.51,3.87,29.77,5.13,L,37,10,17,0.588,2,5,0.4,1,2,0.5,0,6,6,0,0,1,0,0,23,-7,33.2
2019-02-28,Dennis Smith Jr.,7100,NYK,PG,CLE,,27.0,44.02,30,220.0,-125,111.0,1,51.74,12.61,30.38,4.28,L,29,6,13,0.462,3,9,0.333,1,1,1.0,0,2,2,8,0,1,1,3,16,-5,32.4
2019-02-28,Taj Gibson,3800,MIN,PF,@ IND,,22.0,28.67,5,222.0,125,109.5,0.75,36.38,6.9,18.2,4.79,L,21,4,6,0.667,0,0,,4,6,0.667,3,6,9,1,2,1,2,4,12,2,31.3
2019-02-28,Jamal Murray,6800,DEN,PG,UTA,,33.0,34.89,3,225.0,-300,116.25,1.25,49.51,11.51,32.42,4.77,L,32,8,16,0.5,4,8,0.5,1,4,0.25,0,4,4,3,0,0,0,5,21,0,30.3
2019-02-28,Collin Sexton,5000,CLE,PG,@ NYK,,31.0,42.14,26,220.0,110,109.0,2,32.33,16.05,23.09,4.62,W,32,7,15,0.467,2,6,0.333,6,9,0.667,1,2,3,3,0,0,0,0,22,5,30.1
2019-02-28,Kyle Korver,3600,UTA,SG,@ DEN,,25.0,20.12,11,225.0,250,108.75,0.25,35.22,4.9,17.62,4.89,W,22,8,15,0.5329999999999999,6,10,0.6,0,0,,0,3,3,2,1,0,2,2,22,9,29.6
2019-02-28,Mitchell Robinson,7400,NYK,C,CLE,,31.0,34.82,26,220.0,-125,111.0,1,51.0,27.54,36.43,4.92,L,28,5,5,1.0,0,0,,2,2,1.0,2,5,7,0,1,2,0,6,12,-1,29.4
