Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-02-27,Karl-Anthony Towns,11200,MIN,C,@ ATL,,36.0,26.96,6,236.5,-188,120.75,0.75,85.36,28.71,54.37,4.85,L,41,12,19,0.632,5,9,0.556,8,13,0.615,5,13,18,3,0,2,1,6,37,2,68.1
2019-02-27,LeBron James,12000,LAL,SF,NOP,,38.0,35.58,27,239.5,-250,122.5,0.5,84.32,34.51,60.23,5.02,W,37,13,24,0.542,4,9,0.444,3,8,0.375,1,5,6,10,2,1,2,2,33,2,62.2
2019-02-27,Eric Bledsoe,6800,MIL,PG,@ SAC,,30.0,36.78,11,235.5,-275,121.0,121,68.27,14.48,34.24,5.04,W,36,11,20,0.55,4,7,0.5710000000000001,0,0,,4,8,12,13,1,0,4,0,26,1,58.9
2019-02-27,Trae Young,8400,ATL,PG,MIN,,34.0,37.76,13,236.5,163,115.75,-0.25,59.71,33.78,42.65,5.08,W,43,9,22,0.409,2,5,0.4,16,17,0.941,1,7,8,10,0,0,3,2,36,21,57.6
2019-02-27,Bogdan Bogdanovic,5700,SAC,SG,MIL,,29.0,25.87,16,235.5,230,114.5,114.5,53.71,9.43,27.32,4.79,L,43,10,22,0.455,5,8,0.625,3,4,0.75,1,7,8,8,2,1,1,3,28,9,57.6
2019-02-27,Kemba Walker,8800,CHA,PG,HOU,,36.0,35.43,4,227.5,210,111.0,-0.5,81.76,21.08,43.91,4.99,L,37,12,22,0.545,4,11,0.364,7,8,0.875,0,4,4,4,5,0,6,5,35,14,54.8
2019-02-27,Clint Capela,7700,HOU,C,@ CHA,,34.0,29.06,5,227.5,-250,116.5,0.5,76.15,15.69,38.83,5.04,W,41,10,16,0.625,0,0,,3,4,0.75,5,12,17,2,1,1,0,3,23,13,52.4
2019-02-27,James Harden,12000,HOU,SG,@ CHA,,37.0,35.48,5,227.5,-250,116.5,0.5,74.66,36.48,53.33,4.44,W,36,10,29,0.345,1,11,0.091,9,9,1.0,0,3,3,7,2,1,1,2,30,-14,52.1
2019-02-27,Buddy Hield,6900,SAC,SG,MIL,,33.0,20.11,12,235.5,230,114.5,114.5,62.0,14.75,35.55,5.15,L,41,10,29,0.345,3,11,0.273,9,9,1.0,3,3,6,3,3,0,1,3,32,3,51.7
2019-02-27,Julius Randle,8100,NOP,PF,@ LAL,,32.0,32.63,20,239.5,210,117.0,0.5,65.65,16.14,36.86,4.55,L,40,11,22,0.5,2,7,0.28600000000000003,11,12,0.917,1,5,6,3,1,1,2,4,35,-10,50.7
