Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2019-04-01,Cory Joseph,3600,IND,PG,DET,,32.0,18.59,3,203.5,-225,104.5,104.5,47.63,7.59,25.83,7.18,W,31,2,9,0.222,0,3,0.0,0,0,,0,1,1,3,2,0,1,2,4,-1,14.7,1.0,1.0
2019-04-01,Ben Simmons,10000,PHI,PG,@ DAL,,37.0,19.75,9,219.0,-215,112.0,-2.25,69.93,28.66,48.16,4.82,L,32,5,15,0.333,0,1,0.0,7,11,0.636,2,5,7,5,0,3,3,3,17,-21,38.9,1.0,1.0
2019-04-01,Walter Lemon Jr.,3500,CHI,SG,@ NYK,,29.0,40.98,24,214.5,140,105.5,0.75,38.64,19.18,27.6,7.89,L,31,3,12,0.25,0,0,,0,1,0.0,1,1,2,5,3,0,0,2,6,2,24.9,2.0,1.0
2019-04-01,Marcus Smart,5300,BOS,SG,MIA,,34.0,35.77,4,213.0,-275,110.0,110.0,50.53,13.07,30.46,5.75,W,26,6,11,0.545,4,8,0.5,0,0,,1,0,1,1,1,0,1,2,16,6,20.7,2.0,1.0
2019-04-01,Tyreke Evans,3700,IND,SF,DET,,26.0,23.69,7,203.5,-225,104.5,104.5,59.49,15.77,32.44,8.77,W,27,4,10,0.4,4,6,0.667,1,2,0.5,0,3,3,3,1,1,3,1,13,-8,24.1,3.0,1.0
2019-04-01,Giannis Antetokounmpo,12400,MIL,SF,@ BKN,,34.0,30.39,15,230.0,-110,115.5,115.5,79.41,32.9,56.72,4.57,W,30,9,23,0.391,1,3,0.333,9,11,0.818,5,6,11,2,1,1,4,4,28,6,46.2,3.0,1.0
2019-04-01,Tobias Harris,7200,PHI,PF,@ DAL,,37.0,29.75,10,219.0,-215,112.0,-2.25,59.65,16.99,37.33,5.18,L,34,10,19,0.526,1,6,0.16699999999999998,4,5,0.8,0,6,6,3,0,1,2,1,25,-8,37.7,4.0,1.0
2019-04-01,D.J. Wilson,3500,MIL,PF,@ BKN,,25.0,30.39,15,230.0,-110,115.5,115.5,46.64,5.83,23.33,6.67,W,22,2,5,0.4,1,3,0.333,0,0,,0,5,5,1,1,0,1,4,5,9,14.5,4.0,1.0
2019-04-01,Andre Drummond,10700,DET,C,@ IND,,35.0,28.6,4,203.5,190,99.0,99.0,71.34,26.4,50.96,4.76,L,37,8,18,0.444,0,1,0.0,2,5,0.4,7,10,17,5,4,0,3,4,18,-10,54.9,5.0,1.0
