Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-01-08,Kawhi Leonard,10200,TOR,SF,ATL,,32.0,49.82,29,228.5,-1100,121.0,-0.5,65.99,23.11,47.85,4.69,W,35,11,18,0.611,3,6,0.5,6,7,0.857,1,3,4,6,6,1,1,2,31,10,64.8
2019-01-08,Andrew Wiggins,6500,MIN,SG,@ OKC,,36.0,44.89,13,228.5,275,110.25,0.75,40.24,17.52,30.74,4.73,W,38,11,24,0.458,2,4,0.5,16,18,0.889,3,7,10,4,1,1,1,5,40,-3,63.0
2019-01-08,Nikola Jokic,10700,DEN,C,@ MIA,,33.0,53.77,13,209.0,110,103.5,-1.0,57.66,17.43,43.68,4.08,W,40,11,21,0.524,1,2,0.5,6,6,1.0,3,8,11,10,1,0,3,3,29,9,57.2
2019-01-08,Russell Westbrook,11800,OKC,PG,MIN,,36.0,49.56,14,228.5,-333,118.25,0.75,63.53,19.11,56.72,4.81,L,39,11,22,0.5,1,6,0.16699999999999998,2,2,1.0,1,4,5,16,1,2,7,2,25,7,57.0
2019-01-08,Klay Thompson,7500,GSW,SG,NYK,,33.0,40.05,28,232.0,-2500,124.25,0.5,37.08,16.63,28.83,3.84,W,34,18,29,0.621,7,16,0.438,0,0,,1,1,2,0,2,2,1,1,43,31,56.4
2019-01-08,Montrezl Harrell,7600,LAC,PF,CHA,,26.0,59.08,26,231.0,-250,118.75,0.5,49.52,25.63,32.77,4.31,W,30,9,13,0.6920000000000001,0,1,0.0,5,7,0.7140000000000001,3,8,11,5,2,0,1,4,23,22,48.7
2019-01-08,Lou Williams,6800,LAC,SG,CHA,,26.0,49.22,28,231.0,-250,118.75,0.5,43.08,17.83,28.8,4.24,W,25,9,14,0.643,2,3,0.667,7,7,1.0,0,3,3,10,0,1,0,1,27,30,48.6
2019-01-08,Kelly Oubre,3800,PHO,SF,SAC,,25.0,36.4,14,227.5,150,111.75,111.75,35.94,17.09,20.87,5.49,W,30,9,15,0.6,3,6,0.5,5,6,0.833,1,4,5,4,3,1,2,1,26,6,48.0
2019-01-08,Willie Cauley-Stein,7400,SAC,C,@ PHO,,32.0,61.05,29,227.5,-175,115.75,115.75,53.33,23.52,37.27,5.04,L,31,6,11,0.545,0,0,,3,8,0.375,1,6,7,3,3,3,0,2,15,-5,45.9
2019-01-08,Stephen Curry,10400,GSW,PG,NYK,,33.0,50.45,18,232.0,-2500,124.25,0.5,62.34,23.3,44.72,4.3,W,32,5,19,0.263,3,12,0.25,1,1,1.0,1,6,7,14,1,0,1,3,14,36,45.4
2019-01-08,Ben Simmons,9500,PHI,PG,WAS,,34.0,45.38,29,227.5,-333,117.75,117.75,56.34,18.48,43.27,4.55,W,28,8,15,0.5329999999999999,0,0,,1,2,0.5,2,3,5,9,3,0,2,1,17,17,43.5
2019-01-08,Thaddeus Young,6000,IND,PF,@ CLE,,33.0,47.34,12,208.0,-450,108.75,-0.5,41.03,15.06,28.53,4.76,W,36,11,14,0.7859999999999999,3,3,1.0,1,3,0.333,0,5,5,3,2,0,0,4,26,6,42.5
2019-01-08,Tristan Thompson,6200,CLE,C,IND,,29.0,50.06,3,208.0,360,99.25,0.5,37.76,16.44,27.44,4.43,L,35,6,9,0.667,0,0,,3,4,0.75,1,12,13,5,0,2,3,1,15,-4,41.1
2019-01-08,De'Anthony Melton,4500,PHO,PG,SAC,,24.0,53.49,26,227.5,150,111.75,111.75,22.25,8.2,20.15,4.48,W,31,4,9,0.444,1,4,0.25,1,2,0.5,1,3,4,8,4,2,4,2,10,18,40.8
2019-01-08,Domantas Sabonis,7100,IND,PF,@ CLE,,30.0,50.13,4,208.0,-450,108.75,-0.5,53.77,27.24,35.94,5.06,W,34,7,13,0.5379999999999999,0,1,0.0,1,2,0.5,2,7,9,4,3,0,0,1,15,11,40.8
2019-01-08,Kevin Durant,10300,GSW,SF,NYK,,33.0,55.35,30,232.0,-2500,124.25,0.5,63.12,22.41,47.89,4.65,W,30,7,14,0.5,2,7,0.28600000000000003,8,9,0.889,1,5,6,6,0,2,6,2,24,26,40.2
2019-01-08,John Collins,8400,ATL,PF,@ TOR,,31.0,51.67,10,228.5,750,107.5,0.5,55.9,22.16,35.74,4.25,L,35,8,11,0.727,3,3,1.0,2,3,0.667,5,9,14,2,1,0,4,4,21,2,39.8
2019-01-08,Kyle Lowry,8100,TOR,PG,ATL,,33.0,55.12,30,228.5,-1100,121.0,-0.5,57.95,22.53,41.04,5.07,W,32,5,12,0.417,3,9,0.333,3,4,0.75,0,2,2,6,4,1,3,2,16,-4,39.4
2019-01-08,De'Aaron Fox,8200,SAC,PG,@ PHO,,34.0,52.92,25,227.5,-175,115.75,115.75,48.26,19.42,38.3,4.67,L,31,7,12,0.583,3,4,0.75,7,9,0.778,1,2,3,5,3,1,8,3,24,-5,39.1
2019-01-08,Bradley Beal,9800,WAS,SG,@ PHI,,38.0,47.46,21,227.5,275,109.75,109.75,69.76,30.02,44.21,4.51,L,31,11,18,0.611,4,9,0.444,2,2,1.0,0,3,3,2,3,0,5,1,28,-18,38.6
