Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-01-08,Thaddeus Young,6000,IND,PF,@ CLE,,33.0,47.34,12,208.0,-450,108.75,-0.5,41.03,15.06,28.53,4.76,W,36,11,14,0.7859999999999999,3,3,1.0,1,3,0.333,0,5,5,3,2,0,0,4,26,6,42.5
2019-01-08,Tristan Thompson,6200,CLE,C,IND,,29.0,50.06,3,208.0,360,99.25,0.5,37.76,16.44,27.44,4.43,L,35,6,9,0.667,0,0,,3,4,0.75,1,12,13,5,0,2,3,1,15,-4,41.1
2019-01-08,De'Anthony Melton,4500,PHO,PG,SAC,,24.0,53.49,26,227.5,150,111.75,111.75,22.25,8.2,20.15,4.48,W,31,4,9,0.444,1,4,0.25,1,2,0.5,1,3,4,8,4,2,4,2,10,18,40.8
2019-01-08,Domantas Sabonis,7100,IND,PF,@ CLE,,30.0,50.13,4,208.0,-450,108.75,-0.5,53.77,27.24,35.94,5.06,W,34,7,13,0.5379999999999999,0,1,0.0,1,2,0.5,2,7,9,4,3,0,0,1,15,11,40.8
2019-01-08,Kevin Durant,10300,GSW,SF,NYK,,33.0,55.35,30,232.0,-2500,124.25,0.5,63.12,22.41,47.89,4.65,W,30,7,14,0.5,2,7,0.28600000000000003,8,9,0.889,1,5,6,6,0,2,6,2,24,26,40.2
2019-01-08,John Collins,8400,ATL,PF,@ TOR,,31.0,51.67,10,228.5,750,107.5,0.5,55.9,22.16,35.74,4.25,L,35,8,11,0.727,3,3,1.0,2,3,0.667,5,9,14,2,1,0,4,4,21,2,39.8
2019-01-08,Kyle Lowry,8100,TOR,PG,ATL,,33.0,55.12,30,228.5,-1100,121.0,-0.5,57.95,22.53,41.04,5.07,W,32,5,12,0.417,3,9,0.333,3,4,0.75,0,2,2,6,4,1,3,2,16,-4,39.4
2019-01-08,De'Aaron Fox,8200,SAC,PG,@ PHO,,34.0,52.92,25,227.5,-175,115.75,115.75,48.26,19.42,38.3,4.67,L,31,7,12,0.583,3,4,0.75,7,9,0.778,1,2,3,5,3,1,8,3,24,-5,39.1
2019-01-08,Bradley Beal,9800,WAS,SG,@ PHI,,38.0,47.46,21,227.5,275,109.75,109.75,69.76,30.02,44.21,4.51,L,31,11,18,0.611,4,9,0.444,2,2,1.0,0,3,3,2,3,0,5,1,28,-18,38.6
2019-01-08,Deandre Ayton,7800,PHO,C,SAC,,34.0,56.29,22,227.5,150,111.75,111.75,44.07,16.25,39.92,5.12,W,30,8,13,0.615,0,0,,1,2,0.5,3,9,12,2,1,1,2,4,17,-10,38.4
2019-01-08,Joel Embiid,11500,PHI,C,WAS,,35.0,59.99,28,227.5,-333,117.75,117.75,67.28,23.88,55.15,4.8,W,24,8,13,0.615,2,4,0.5,2,3,0.667,0,10,10,4,0,1,3,1,20,12,38.0
2019-01-08,Paul George,10000,OKC,SF,MIN,,36.0,51.94,27,228.5,-333,118.25,0.75,67.43,29.75,48.3,4.83,L,38,9,24,0.375,5,13,0.385,4,7,0.5710000000000001,3,6,9,1,0,0,2,5,27,4,37.3
2019-01-08,Danilo Gallinari,7500,LAC,SF,CHA,,34.0,49.82,24,231.0,-250,118.75,0.5,47.38,19.01,34.06,4.54,W,31,8,12,0.667,4,7,0.5710000000000001,0,0,,0,5,5,4,1,1,1,3,20,17,37.0
2019-01-08,Steven Adams,7200,OKC,C,MIN,,34.0,50.62,8,228.5,-333,118.25,0.75,46.28,21.28,34.54,4.8,L,37,8,9,0.889,0,0,,4,6,0.667,3,9,12,1,2,0,5,4,20,5,36.9
2019-01-08,Landry Shamet,3500,PHI,PG,WAS,,22.0,38.47,25,227.5,-333,117.75,117.75,13.49,2.56,13.08,3.74,W,24,8,15,0.5329999999999999,8,14,0.5710000000000001,5,5,1.0,1,2,3,1,1,0,1,1,29,12,36.1
2019-01-08,Darren Collison,5900,IND,PG,@ CLE,,28.0,44.6,26,208.0,-450,108.75,-0.5,34.55,15.28,25.18,4.27,W,26,3,6,0.5,0,0,,2,2,1.0,0,2,2,9,4,0,0,2,8,8,35.9
2019-01-08,Draymond Green,7100,GSW,PF,NYK,,33.0,60.24,29,232.0,-2500,124.25,0.5,41.89,14.92,34.45,4.85,W,33,1,5,0.2,0,1,0.0,0,0,,5,6,11,10,0,2,1,2,2,20,35.2
2019-01-08,Torrey Craig,4100,DEN,SG,@ MIA,,29.0,37.52,18,209.0,110,103.5,-1.0,28.84,17.2,19.05,4.65,W,39,4,9,0.444,3,7,0.429,0,0,,6,10,16,4,0,0,1,2,11,3,35.2
2019-01-08,Jordan Clarkson,5500,CLE,SG,IND,,28.0,45.94,16,208.0,360,99.25,0.5,41.38,24.91,24.91,4.53,L,32,11,20,0.55,2,5,0.4,2,2,1.0,0,2,2,1,3,0,4,4,26,-4,34.9
2019-01-08,Richaun Holmes,4000,PHO,PF,SAC,,15.0,56.29,22,227.5,150,111.75,111.75,29.28,12.04,17.1,4.28,W,18,4,4,1.0,0,0,,4,4,1.0,1,3,4,2,2,3,0,1,12,14,34.8
2019-01-08,Jeremy Lin,4600,ATL,PG,@ TOR,,22.0,45.3,1,228.5,750,107.5,0.5,32.79,15.71,21.06,4.58,L,35,8,10,0.8,0,1,0.0,4,6,0.667,0,4,4,9,0,0,4,1,20,-5,34.3
2019-01-08,Mario Hezonja,3500,NYK,SF,@ GSW,,18.0,39.75,27,232.0,1400,107.75,2.0,28.54,13.52,15.26,4.36,L,25,7,12,0.583,1,3,0.333,4,4,1.0,1,5,6,0,3,0,1,3,19,-8,34.2
2019-01-08,Enes Kanter,6000,NYK,C,@ GSW,,24.0,55.12,21,232.0,1400,107.75,2.0,40.13,20.89,28.54,4.76,L,25,6,12,0.5,0,0,,0,0,,6,10,16,2,1,0,3,3,12,2,34.2
2019-01-08,Trae Young,6700,ATL,PG,@ TOR,,30.0,45.3,1,228.5,750,107.5,0.5,30.75,6.16,29.74,4.44,L,30,8,20,0.4,1,5,0.2,2,3,0.667,2,3,5,4,2,0,3,1,19,3,34.0
2019-01-08,Paul Millsap,6500,DEN,PF,@ MIA,,29.0,48.28,19,209.0,110,103.5,-1.0,43.18,19.22,30.26,4.66,W,30,5,11,0.455,0,2,0.0,2,3,0.667,4,5,9,4,1,1,1,0,12,8,33.8
2019-01-08,Bojan Bogdanovic,5500,IND,SF,@ CLE,,32.0,37.32,21,208.0,-450,108.75,-0.5,37.14,18.87,23.73,4.31,W,32,9,16,0.563,2,6,0.333,3,3,1.0,1,3,4,2,1,0,0,0,23,13,33.8
2019-01-08,Jamal Murray,7600,DEN,PG,@ MIA,,35.0,48.62,11,209.0,110,103.5,-1.0,51.56,21.51,33.35,4.39,W,32,7,19,0.368,1,4,0.25,3,4,0.75,2,2,4,6,0,1,1,4,18,4,33.8
2019-01-08,DeAndre Bembry,5400,ATL,SF,@ TOR,,32.0,36.45,15,228.5,750,107.5,0.5,37.85,15.25,25.68,4.76,L,37,5,13,0.385,1,3,0.333,0,0,,1,5,6,5,5,0,7,2,11,0,33.7
2019-01-08,Tobias Harris,7700,LAC,PF,CHA,,34.0,49.82,24,231.0,-250,118.75,0.5,47.17,18.99,35.49,4.61,W,32,9,18,0.5,4,7,0.5710000000000001,1,1,1.0,0,6,6,3,0,0,1,2,23,9,33.7
2019-01-08,Shai Gilgeous-Alexander,4400,LAC,PG,CHA,,24.0,41.9,20,231.0,-250,118.75,0.5,22.87,8.43,20.72,4.71,W,21,3,6,0.5,0,0,,2,2,1.0,0,3,3,2,3,4,2,2,8,-9,33.6
2019-01-08,Jimmy Butler,7900,PHI,SG,WAS,,35.0,42.89,6,227.5,-333,117.75,117.75,50.8,19.41,36.97,4.68,W,28,8,9,0.889,1,1,1.0,3,6,0.5,1,4,5,3,2,0,3,2,20,20,33.5
2019-01-08,Hassan Whiteside,7300,MIA,C,DEN,,28.0,53.14,16,209.0,-125,105.5,-0.5,49.58,18.65,39.35,5.39,L,24,5,10,0.5,0,0,,2,5,0.4,4,6,10,0,0,3,0,3,12,-6,33.0
2019-01-08,Ian Mahinmi,3700,WAS,C,@ PHI,,15.0,51.75,11,227.5,275,109.75,109.75,24.61,12.39,13.72,3.71,L,17,4,6,0.667,0,1,0.0,2,2,1.0,3,4,7,5,1,2,2,3,10,0,32.9
2019-01-08,Alec Burks,4500,CLE,SG,IND,,32.0,45.94,16,208.0,360,99.25,0.5,42.21,25.49,25.49,5.66,L,30,7,9,0.778,3,3,1.0,2,2,1.0,1,6,7,0,1,1,1,2,19,-6,32.4
2019-01-08,Pascal Siakam,7300,TOR,PF,ATL,,30.0,59.88,27,228.5,-1100,121.0,-0.5,43.8,17.29,30.02,4.11,W,35,6,13,0.462,0,3,0.0,1,4,0.25,1,9,10,3,1,1,4,5,13,5,31.5
2019-01-08,Justise Winslow,7000,MIA,SF,DEN,,32.0,35.3,11,209.0,-125,105.5,-0.5,48.91,17.95,31.66,4.52,L,23,5,11,0.455,0,3,0.0,2,3,0.667,0,4,4,4,2,1,1,2,12,-4,30.8
2019-01-08,Karl-Anthony Towns,11000,MIN,C,@ OKC,,36.0,51.42,7,228.5,275,110.25,0.75,65.29,26.72,48.76,4.43,W,24,8,14,0.5710000000000001,2,5,0.4,2,3,0.667,4,5,9,1,0,0,2,5,20,4,30.3
2019-01-08,Josh Jackson,4100,PHO,PF,SAC,,24.0,44.17,12,227.5,150,111.75,111.75,32.22,14.37,22.95,5.6,W,31,5,11,0.455,1,2,0.5,2,2,1.0,1,3,4,5,3,0,4,4,13,7,30.3
2019-01-08,Sam Dekker,3700,WAS,SF,@ PHI,,17.0,33.22,4,227.5,275,109.75,109.75,21.65,10.71,12.73,3.44,L,22,4,9,0.444,1,3,0.333,5,6,0.833,3,0,3,4,2,0,0,1,14,-2,29.6
