"Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","Tier","",""
"29294-9660","C","Dwight","Dwight Howard","Howard","37.62839385609568","81","7000","WAS@POR","WAS","POR","O","Back","","",""
"29294-9809","SF","Nicolas","Nicolas Batum","Batum","27.46666717529297","3","6900","CHA@TOR","CHA","TOR","","","","",""
"29294-84683","PF","Jaren","Jaren Jackson Jr.","Jackson Jr.","35.95000076293945","2","6800","MEM@UTA","MEM","UTA","","","","",""
"29294-9446","PG","Jeff","Jeff Teague","Teague","32.3999989827474","3","6800","IND@MIN","MIN","IND","","","","",""
"29294-80806","PG","Lonzo","Lonzo Ball","Ball","21.25","2","6800","SA@LAL","LAL","SA","","","","",""
"29294-14509","SG","Klay","Klay Thompson","Thompson","20.833333333333332","3","6600","PHO@GS","GS","PHO","","","","",""
"29294-49116","SF","Andrew","Andrew Wiggins","Wiggins","31.633333841959637","3","6600","IND@MIN","MIN","IND","","","","",""
"29294-66048","PF","Brandon","Brandon Ingram","Ingram","25.049999237060547","2","6500","SA@LAL","LAL","SA","O","Suspension","","",""
"29294-58377","PF","Kyle","Kyle Kuzma","Kuzma","23.450000762939453","2","6500","SA@LAL","LAL","SA","","","","",""
"29294-12366","SF","Gordon","Gordon Hayward","Hayward","27.700000762939453","2","6500","ORL@BOS","BOS","ORL","O","Rest","","",""
"29294-9692","SF","Tyreke","Tyreke Evans","Evans","29.46666717529297","3","6500","IND@MIN","IND","MIN","","","","",""
"29294-14496","PG","Ricky","Ricky Rubio","Rubio","19.5","2","6300","MEM@UTA","UTA","MEM","","","","",""
"29294-15628","SF","Otto","Otto Porter Jr.","Porter Jr.","29.200000762939453","2","6300","WAS@POR","WAS","POR","","","","",""
"29294-15946","SF","Harrison","Harrison Barnes","Barnes","30.03376750202922","77","6200","CHI@DAL","DAL","CHI","GTD","Hamstring","","",""
"29294-12351","PF","Derrick","Derrick Favors","Favors","22.149999618530273","2","6100","MEM@UTA","UTA","MEM","","","","",""
"29294-9577","SF","Rudy","Rudy Gay","Gay","24.149999618530273","2","6100","SA@LAL","SA","LAL","","","","",""
"29294-58253","C","Myles","Myles Turner","Turner","26.5","3","6100","IND@MIN","IND","MIN","","","","",""
"29294-16359","SG","Malcolm","Malcolm Brogdon","Brogdon","27.950000762939453","2","6000","NY@MIL","MIL","NY","","","","",""
"29294-23096","SG","Evan","Evan Fournier","Fournier","27.366666158040363","3","5900","ORL@BOS","ORL","BOS","","","","",""
"29294-15843","PG","Trey","Trey Burke","Burke","26.23333231608073","3","5900","NY@MIL","NY","MIL","","","","",""
"29294-12337","C","Greg","Greg Monroe","Monroe","23.96078431372549","51","5800","CHA@TOR","TOR","CHA","","","","",""
"29294-40562","SG","Josh","Josh Hart","Hart","33.150001525878906","2","5800","SA@LAL","LAL","SA","","","","",""
"29294-9621","C","Brook","Brook Lopez","Lopez","18.850000381469727","2","5600","NY@MIL","MIL","NY","","","","",""
"29294-59358","PF","Domantas","Domantas Sabonis","Sabonis","31.299999237060547","2","5600","IND@MIN","IND","MIN","GTD","Ankle","","",""
"29294-9739","C","JaVale","JaVale McGee","McGee","37.650001525878906","2","5500","SA@LAL","LAL","SA","","","","",""
"29294-42550","SF","Jabari","Jabari Parker","Parker","22.600000381469727","2","5500","CHI@DAL","CHI","DAL","","","","",""
"29294-14503","C","Jonas","Jonas Valanciunas","Valanciunas","20.266666412353516","3","5500","CHA@TOR","TOR","CHA","","","","",""
"29294-15559","SG","Jeremy","Jeremy Lamb","Lamb","26.26666768391927","3","5500","CHA@TOR","CHA","TOR","","","","",""
"29294-9957","PF","Serge","Serge Ibaka","Ibaka","31.96666717529297","3","5500","CHA@TOR","TOR","CHA","","","","",""
"29294-9455","PG","Rajon","Rajon Rondo","Rondo","37.349998474121094","2","5500","SA@LAL","LAL","SA","O","Suspension","","",""
"29294-9538","SF","Trevor","Trevor Ariza","Ariza","27.100000381469727","2","5500","PHO@GS","PHO","GS","","","","",""
"29294-23120","SF","TJ","TJ Warren","Warren","22.899999618530273","2","5400","PHO@GS","PHO","GS","","","","",""
"29294-12342","PF","Al-Farouq","Al-Farouq Aminu","Aminu","17.950000762939453","2","5300","WAS@POR","POR","WAS","","","","",""
"29294-80809","PF","Josh","Josh Jackson","Jackson","18.149999618530273","2","5300","PHO@GS","PHO","GS","","","","",""
"29294-80811","SF","Jonathan","Jonathan Isaac","Isaac","15.300000508626303","3","5300","ORL@BOS","ORL","BOS","","","","",""
"29294-67026","SG","Jaylen","Jaylen Brown","Brown","17.599999745686848","3","5300","ORL@BOS","BOS","ORL","","","","",""
"29294-9570","C","Pau","Pau Gasol","Gasol","19.600000381469727","2","5200","SA@LAL","SA","LAL","","","","",""
"29294-80816","SG","Malik","Malik Monk","Monk","23.23333231608073","3","5200","CHA@TOR","CHA","TOR","","","","",""
"29294-15800","SF","Jae","Jae Crowder","Crowder","28.200000762939453","2","5200","MEM@UTA","UTA","MEM","","","","",""
"29294-15405","PF","JaMychal","JaMychal Green","Green","21.700000762939453","2","5100","MEM@UTA","MEM","UTA","O","Jaw","","",""
"29294-9666","PF","Thaddeus","Thaddeus Young","Young","18.233333587646484","3","5100","IND@MIN","IND","MIN","","","","",""
"29294-60021","PF","Pascal","Pascal Siakam","Siakam","20.46666717529297","3","5000","CHA@TOR","TOR","CHA","","","","",""
"29294-14511","PF","Markieff","Markieff Morris","Morris","27.950000762939453","2","5000","WAS@POR","WAS","POR","","","","",""
"29294-84676","PF","Wendell","Wendell Carter Jr.","Carter Jr.","17","2","5000","CHI@DAL","CHI","DAL","","","","",""
"29294-9451","PF","Marvin","Marvin Williams","Williams","23.26666768391927","3","5000","CHA@TOR","CHA","TOR","","","","",""
"29294-15758","SF","Michael","Michael Kidd-Gilchrist","Kidd-Gilchrist","29.1999994913737","3","5000","CHA@TOR","CHA","TOR","","","","",""
"29294-23670","SG","Marcus","Marcus Smart","Smart","17.599999745686848","3","4900","ORL@BOS","BOS","ORL","","","","",""
"29294-23716","SF","Kyle","Kyle Anderson","Anderson","16.350000381469727","2","4900","MEM@UTA","MEM","UTA","GTD","Illness","","",""
"29294-14512","PF","Marcus","Marcus Morris","Morris","23.6999994913737","3","4900","ORL@BOS","BOS","ORL","","","","",""
"29294-24247","PG","Fred","Fred VanVleet","VanVleet","24.633333841959637","3","4900","CHA@TOR","TOR","CHA","","","","",""
"29294-9481","PF","Taj","Taj Gibson","Gibson","22.5","3","4900","IND@MIN","MIN","IND","","","","",""
"29294-9495","PG","J.J.","J.J. Barea","Barea","32.650001525878906","2","4900","CHI@DAL","DAL","CHI","","","","",""
"29294-49675","PG","Derrick","Derrick White","White","6.688235114602482","17","4800","SA@LAL","SA","LAL","O","Heel","","",""
"29294-12369","SF","Lance","Lance Stephenson","Stephenson","14.550000190734863","2","4800","SA@LAL","LAL","SA","","","","",""
"29294-15691","C","Cody","Cody Zeller","Zeller","20.433333079020183","3","4800","CHA@TOR","CHA","TOR","","","","",""
"29294-80813","PG","Frank","Frank Ntilikina","Ntilikina","19.133333841959637","3","4800","NY@MIL","NY","MIL","","","","",""
"29294-9758","SG","Danny","Danny Green","Green","23.366666158040363","3","4700","CHA@TOR","TOR","CHA","","","","",""
"29294-9500","PF","Dirk","Dirk Nowitzki","Nowitzki","23.96883085176542","77","4700","CHI@DAL","DAL","CHI","O","Ankle","","",""
"29294-9598","PF","Ersan","Ersan Ilyasova","Ilyasova","19.200000762939453","2","4700","NY@MIL","MIL","NY","","","","",""
"29294-9624","PG","Darren","Darren Collison","Collison","15.166666666666666","3","4700","IND@MIN","IND","MIN","","","","",""
"29294-9799","SG","Wesley","Wesley Matthews","Matthews","25.350000381469727","2","4600","CHI@DAL","DAL","CHI","","","","",""
"29294-41082","C","Damian","Damian Jones","Jones","20.599999745686848","3","4600","PHO@GS","GS","PHO","","","","",""
"29294-42677","PG","Terry","Terry Rozier","Rozier","19.599999745686848","3","4600","ORL@BOS","BOS","ORL","","","","",""
"29294-9475","PG","Derrick","Derrick Rose","Rose","30.366666158040363","3","4600","IND@MIN","MIN","IND","","","","",""
"29294-15636","SG","Kentavious","Kentavious Caldwell-Pope","Caldwell-Pope","8.75","2","4600","SA@LAL","LAL","SA","","","","",""
"29294-16196","PF","Dwight","Dwight Powell","Powell","28.600000381469727","2","4600","CHI@DAL","DAL","CHI","","","","",""
"29294-16604","SG","Justin","Justin Holiday","Holiday","25.75","2","4500","CHI@DAL","CHI","DAL","","","","",""
"29294-9466","PG","D.J.","D.J. Augustin","Augustin","15.5","3","4500","ORL@BOS","ORL","BOS","","","","",""
"29294-16405","SG","Terrence","Terrence Ross","Ross","24.933334350585938","3","4400","ORL@BOS","ORL","BOS","","","","",""
"29294-14530","SF","Bojan","Bojan Bogdanovic","Bogdanovic","15.866666158040365","3","4400","IND@MIN","IND","MIN","","","","",""
"29294-24546","SF","Denzel","Denzel Valentine","Valentine","22.709090592025163","77","4400","CHI@DAL","CHI","DAL","O","Ankle","","",""
"29294-19456","PG","Isaiah","Isaiah Canaan","Canaan","24.25","2","4300","PHO@GS","PHO","GS","","","","",""
"29294-42661","PF","Noah","Noah Vonleh","Vonleh","22.26666768391927","3","4300","NY@MIL","NY","MIL","","","","",""
"29294-14505","C","Bismack","Bismack Biyombo","Biyombo","2","1","4300","CHA@TOR","CHA","TOR","","","","",""
"29294-14529","PG","Cory","Cory Joseph","Joseph","19.5","3","4300","IND@MIN","IND","MIN","","","","",""
"29294-84674","PF","Kevin","Kevin Knox","Knox","14.066666920979818","3","4300","NY@MIL","NY","MIL","O","Ankle","","",""
"29294-23788","PG","Bryn","Bryn Forbes","Forbes","22.75","2","4300","SA@LAL","SA","LAL","","","","",""
"29294-9587","SF","Michael","Michael Beasley","Beasley","1.2000000476837158","1","4300","SA@LAL","LAL","SA","","","","",""
"29294-18821","SF","Jonathon","Jonathon Simmons","Simmons","16.799999237060547","2","4300","ORL@BOS","ORL","BOS","","","","",""
"29294-9664","SG","Andre","Andre Iguodala","Iguodala","11.75","2","4300","PHO@GS","GS","PHO","","","","",""
"29294-16376","SF","Dorian","Dorian Finney-Smith","Finney-Smith","24","2","4300","CHI@DAL","DAL","CHI","","","","",""
"29294-84675","C","Mohamed","Mohamed Bamba","Bamba","18.53333282470703","3","4200","ORL@BOS","ORL","BOS","","","","",""
"29294-84827","SG","Allonzo","Allonzo Trier","Trier","17.03333282470703","3","4200","NY@MIL","NY","MIL","","","","",""
"29294-66114","SG","Antonio","Antonio Blakeney","Blakeney","20.399999618530273","2","4100","CHI@DAL","CHI","DAL","","","","",""
"29294-63127","C","Willy","Willy Hernangomez","Hernangomez","17.03333282470703","3","4100","CHA@TOR","CHA","TOR","","","","",""
"29294-14524","SG","MarShon","MarShon Brooks","Brooks","12.899999618530273","1","4100","MEM@UTA","MEM","UTA","","","","",""
"29294-55055","PG","Dante","Dante Exum","Exum","18.600000381469727","2","4100","MEM@UTA","UTA","MEM","","","","",""
"29294-16178","SF","Maurice","Maurice Harkless","Harkless","21.649999618530273","2","4100","WAS@POR","POR","WAS","","","","",""
"29294-11074","SG","Garrett","Garrett Temple","Temple","29.899999618530273","2","4100","MEM@UTA","MEM","UTA","","","","",""
"29294-15771","C","Gorgui","Gorgui Dieng","Dieng","23","3","4100","IND@MIN","MIN","IND","","","","",""
"29294-80815","PF","Zach","Zach Collins","Collins","25.600000381469727","2","4100","WAS@POR","POR","WAS","","","","",""
"29294-12359","SF","Evan","Evan Turner","Turner","24.950000762939453","2","4000","WAS@POR","POR","WAS","","","","",""
"29294-23676","SG","Damyean","Damyean Dotson","Dotson","21.399999618530273","1","4000","NY@MIL","NY","MIL","","","","",""
"29294-63123","SF","Mario","Mario Hezonja","Hezonja","11.733333587646484","3","4000","NY@MIL","NY","MIL","","","","",""
"29294-84670","SF","Mikal","Mikal Bridges","Bridges","11.899999618530273","2","4000","PHO@GS","PHO","GS","","","","",""
"29294-58576","PF","Kevon","Kevon Looney","Looney","22.1999994913737","3","4000","PHO@GS","GS","PHO","","","","",""
"29294-9939","PG","Patty","Patty Mills","Mills","14","2","4000","SA@LAL","SA","LAL","","","","",""
"29294-37931","C","Aron","Aron Baynes","Baynes","15.5","3","3900","ORL@BOS","BOS","ORL","O","Hamstring","","",""
"29294-84681","SG","Donte","Donte DiVincenzo","DiVincenzo","11.649999618530273","2","3900","NY@MIL","MIL","NY","","","","",""
"29294-14537","SF","Chandler","Chandler Parsons","Parsons","14.300000190734863","2","3900","MEM@UTA","MEM","UTA","","","","",""
"29294-58153","SF","Kelly","Kelly Oubre Jr.","Oubre Jr.","15.699999809265137","2","3900","WAS@POR","WAS","POR","","","","",""
"29294-40769","C","Jordan","Jordan Bell","Bell","3.700000047683716","2","3900","PHO@GS","GS","PHO","","","","",""
"29294-40830","PG","Delon","Delon Wright","Wright","19.269564863564312","69","3900","CHA@TOR","TOR","CHA","O","Thigh","","",""
"29294-48567","PG","Cameron","Cameron Payne","Payne","18.149999618530273","2","3900","CHI@DAL","CHI","DAL","","","","",""
"29294-17384","C","Kyle","Kyle O'Quinn","O'Quinn","16.633333841959637","3","3900","IND@MIN","IND","MIN","","","","",""
"29294-15952","PF","John","John Henson","Henson","21","2","3800","NY@MIL","MIL","NY","","","","",""
"29294-15996","PG","Jerian","Jerian Grant","Grant","11.5","3","3800","ORL@BOS","ORL","BOS","","","","",""
"29294-14510","SG","Alec","Alec Burks","Burks","14.800000190734863","2","3800","MEM@UTA","UTA","MEM","","","","",""
"29294-14533","PG","Shelvin","Shelvin Mack","Mack","14","2","3800","MEM@UTA","MEM","UTA","","","","",""
"29294-14543","SF","Davis","Davis Bertans","Bertans","17","2","3800","SA@LAL","SA","LAL","","","","",""
"29294-84689","SG","Josh","Josh Okogie","Okogie","15","1","3800","IND@MIN","MIN","IND","","","","",""
"29294-9960","SF","Omri","Omri Casspi","Casspi","18.799999237060547","1","3800","MEM@UTA","MEM","UTA","","","","",""
"29294-15592","SG","Austin","Austin Rivers","Rivers","17.200000762939453","2","3800","WAS@POR","WAS","POR","","","","",""
"29294-9479","SF","Luol","Luol Deng","Deng","5.5","1","3800","IND@MIN","MIN","IND","","","","",""
"29294-18256","SF","Doug","Doug McDermott","McDermott","17.766666412353516","3","3800","IND@MIN","IND","MIN","","","","",""
"29294-18376","SG","Damion","Damion Lee","Lee","22.380000813802084","15","3800","PHO@GS","GS","PHO","","","","",""
"29294-9715","SG","Marco","Marco Belinelli","Belinelli","12.25","2","3800","SA@LAL","SA","LAL","","","","",""
"29294-63478","C","Cristiano","Cristiano Felicio","Felicio","12.674545010653409","55","3800","CHI@DAL","CHI","DAL","","","","",""
"29294-68090","SF","OG","OG Anunoby","Anunoby","13.033332824707031","3","3800","CHA@TOR","TOR","CHA","","","","",""
"29294-58378","C","Jakob","Jakob Poeltl","Poeltl","8.600000381469727","2","3700","SA@LAL","SA","LAL","","","","",""
"29294-20064","PG","Matthew","Matthew Dellavedova","Dellavedova","1.2000000476837158","1","3700","NY@MIL","MIL","NY","","","","",""
"29294-9873","C","Robin","Robin Lopez","Lopez","12.800000190734863","2","3700","CHI@DAL","CHI","DAL","","","","",""
"29294-84703","PG","De'Anthony","De'Anthony Melton","Melton","0","0","3700","PHO@GS","PHO","GS","","","","",""
"29294-84708","C","Robert","Robert Williams III","Williams III","0","0","3700","ORL@BOS","BOS","ORL","","","","",""
"29294-40819","PF","Jarell","Jarell Martin","Martin","9.899999618530273","1","3700","ORL@BOS","ORL","BOS","","","","",""
"29294-9648","SF","Jeff","Jeff Green","Green","21.100000381469727","2","3700","WAS@POR","WAS","POR","","","","",""
"29294-9772","PF","Ryan","Ryan Anderson","Anderson","13.050000190734863","2","3600","PHO@GS","PHO","GS","","","","",""
"29294-23097","PG","Tomas","Tomas Satoransky","Satoransky","12.399999618530273","2","3600","WAS@POR","WAS","POR","","","","",""
"29294-16448","PF","Frank","Frank Kaminsky","Kaminsky","3.9000000953674316","1","3600","CHA@TOR","CHA","TOR","","","","",""
"29294-17541","SF","James","James Nunnally","Nunnally","0","0","3600","IND@MIN","MIN","IND","","","","",""
"29294-63124","PG","Emmanuel","Emmanuel Mudiay","Mudiay","16.990625381469727","64","3600","NY@MIL","NY","MIL","O","Ankle","","",""
"29294-70819","PF","Dragan","Dragan Bender","Bender","0.20000000298023224","1","3600","PHO@GS","PHO","GS","","","","",""
"29294-42665","PG","Andrew","Andrew Harrison","Harrison","19.10178484235491","56","3600","MEM@UTA","MEM","UTA","","","","",""
"29294-42158","SG","Jabari","Jabari Bird","Bird","5.984615619365986","13","3600","ORL@BOS","BOS","ORL","O","Not injury related","","",""
"29294-16081","PF","Khem","Khem Birch","Birch","1.2000000476837158","1","3600","ORL@BOS","ORL","BOS","","","","",""
"29294-84688","SF","Keita","Keita Bates-Diop","Bates-Diop","0","0","3600","IND@MIN","MIN","IND","","","","",""
"29294-15583","PG","Seth","Seth Curry","Curry","9.75","2","3600","WAS@POR","POR","WAS","","","","",""
"29294-84702","SG","Lonnie","Lonnie Walker IV","Walker IV","0","0","3600","SA@LAL","SA","LAL","O","Knee","","",""
"29294-9953","C","Ian","Ian Mahinmi","Mahinmi","14.449999809265137","2","3600","WAS@POR","WAS","POR","","","","",""
"29294-23780","SF","Jake","Jake Layman","Layman","11.300000190734863","2","3600","WAS@POR","POR","WAS","","","","",""
"29294-9448","SG","Jamal","Jamal Crawford","Crawford","9.199999809265137","1","3600","PHO@GS","PHO","GS","","","","",""
"29294-23801","SG","Nik","Nik Stauskas","Stauskas","22.049999237060547","2","3600","WAS@POR","POR","WAS","","","","",""
"29294-9473","C","Tyson","Tyson Chandler","Chandler","11.800000190734863","2","3600","PHO@GS","PHO","GS","","","","",""
"29294-60233","SG","Dillon","Dillon Brooks","Brooks","2.3499999046325684","2","3600","MEM@UTA","MEM","UTA","","","","",""
"29294-9615","SG","Courtney","Courtney Lee","Lee","21.826316431949014","76","3600","NY@MIL","NY","MIL","O","Neck","","",""
"29294-9643","PG","Shaun","Shaun Livingston","Livingston","14.850000381469727","2","3600","PHO@GS","GS","PHO","O","Knee","","",""
"29294-9647","SF","Thabo","Thabo Sefolosha","Sefolosha","18.86052663702714","38","3600","MEM@UTA","UTA","MEM","O","Suspension","","",""
"29294-18435","SF","Alfonzo","Alfonzo McKinnie","McKinnie","2.4666666984558105","3","3500","PHO@GS","GS","PHO","","","","",""
"29294-66061","SF","Dwayne","Dwayne Bacon","Bacon","8.5","1","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-64017","C","Salah","Salah Mejri","Mejri","12.945901839459529","61","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-85523","PG","Jordan","Jordan Loyd","Loyd","0","0","3500","CHA@TOR","TOR","CHA","","","","",""
"29294-48668","PG","Troy","Troy Caupain","Caupain","0","0","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-23581","PF","Amile","Amile Jefferson","Jefferson","0","0","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-12339","C","Ekpe","Ekpe Udoh","Udoh","3.200000047683716","1","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-66104","PG","Isaiah","Isaiah Briscoe","Briscoe","7.349999904632568","2","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-12357","SG","Quincy","Quincy Pondexter","Pondexter","5.400000095367432","1","3500","SA@LAL","SA","LAL","","","","",""
"29294-12362","C","DeMarcus","DeMarcus Cousins","Cousins","53.335418701171875","48","3500","PHO@GS","GS","PHO","O","Achilles","","",""
"29294-23121","PF","Tyler","Tyler Cavanaugh","Cavanaugh","10.279487022986778","39","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-85586","PF","Marcus","Marcus Derrickson","Derrickson","0","0","3500","PHO@GS","GS","PHO","","","","",""
"29294-58457","SF","Devin","Devin Robinson","Robinson","11","1","3500","WAS@POR","WAS","POR","","","","",""
"29294-15964","PG","Lorenzo","Lorenzo Brown","Brown","0.699999988079071","2","3500","CHA@TOR","TOR","CHA","","","","",""
"29294-58463","PG","Tyler","Tyler Ulis","Ulis","0","1","3500","CHI@DAL","CHI","DAL","","","","",""
"29294-15975","SG","C.J.","C.J. Williams","Williams","-2","1","3500","IND@MIN","MIN","IND","","","","",""
"29294-68203","PF","Chris","Chris Boucher","Boucher","1.2000000476837158","1","3500","CHA@TOR","TOR","CHA","","","","",""
"29294-17517","SG","Tony","Tony Snell","Snell","8.899999618530273","2","3500","NY@MIL","MIL","NY","","","","",""
"29294-23155","SG","Naz","Naz Mitrou-Long","Mitrou-Long","3","1","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-23156","PF","Georges","Georges Niang","Niang","8.050000190734863","2","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-81529","PF","Daniel","Daniel Theis","Theis","5.199999809265137","2","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-15993","SG","Pat","Pat Connaughton","Connaughton","1.5","1","3500","NY@MIL","MIL","NY","","","","",""
"29294-58490","PG","Wade","Wade Baldwin IV","Baldwin IV","0.4000000059604645","1","3500","WAS@POR","POR","WAS","","","","",""
"29294-41083","PF","Luke","Luke Kornet","Kornet","15.189999389648438","20","3500","NY@MIL","NY","MIL","","","","",""
"29294-12423","C","Omer","Omer Asik","Asik","5.105555640326606","18","3500","CHI@DAL","CHI","DAL","","","","",""
"29294-12424","C","Timofey","Timofey Mozgov","Mozgov","9.229032454952117","31","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-66185","PF","Caleb","Caleb Swanigan","Swanigan","0","1","3500","WAS@POR","POR","WAS","","","","",""
"29294-66196","SG","PJ","PJ Dozier","Dozier","1.100000023841858","2","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-66203","SG","Malachi","Malachi Richardson","Richardson","0","1","3500","CHA@TOR","TOR","CHA","","","","",""
"29294-70820","C","Thon","Thon Maker","Maker","12.486486486486486","74","3500","NY@MIL","MIL","NY","","","","",""
"29294-70823","PF","Guerschon","Guerschon Yabusele","Yabusele","1","2","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-70827","C","Ivica","Ivica Zubac","Zubac","9.048837351244549","43","3500","SA@LAL","LAL","SA","","","","",""
"29294-23740","PG","Ryan","Ryan Arcidiacono","Arcidiacono","19.25","2","3500","CHI@DAL","CHI","DAL","","","","",""
"29294-84668","SF","Troy","Troy Brown Jr.","Brown Jr.","0","0","3500","WAS@POR","WAS","POR","","","","",""
"29294-9920","PF","Anthony","Anthony Tolliver","Tolliver","10.333333333333334","3","3500","IND@MIN","MIN","IND","","","","",""
"29294-22727","SG","Ron","Ron Baker","Baker","7.099999745686849","3","3500","NY@MIL","NY","MIL","","","","",""
