Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-03-27,Devin Booker,10700,PHO,SG,WAS,,38.0,38.71,15,230.5,105,114.5, ,85.6,22.51,49.14,4.59,L,37,19,29,0.655,3,9,0.333,9,10,0.9,2,8,10,4,1,1,5,3,50,8,69.0
2019-03-27,Stephen Curry,9300,GSW,PG,@ MEM,,34.0,40.94,23,219.5,-500,114.5,114.5,72.48,15.96,43.14,4.64,W,33,7,20,0.35,6,12,0.5,8,9,0.889,0,10,10,7,1,1,1,3,28,17,55.5
2019-03-27,Russell Westbrook,11200,OKC,PG,IND,,37.0,34.94,1,217.5,-275,112.0,1,79.8,31.18,57.0,5.09,W,37,6,15,0.4,2,4,0.5,3,4,0.75,1,10,11,12,2,1,2,0,17,8,55.2
2019-03-27,Steven Adams,6300,OKC,C,IND,,33.0,28.08,4,217.5,-275,112.0,1,55.18,14.66,32.14,5.1,W,35,11,14,0.7859999999999999,0,0,,3,6,0.5,7,5,12,3,2,1,0,1,25,13,52.9
2019-03-27,DeMarcus Cousins,8600,GSW,C,@ MEM,,29.0,29.11,9,219.5,-500,114.5,114.5,54.47,17.75,38.09,4.43,W,32,7,15,0.467,1,3,0.333,1,1,1.0,1,8,9,6,3,3,3,4,16,18,50.8
2019-03-27,Kevin Durant,9400,GSW,SF,@ MEM,,35.0,29.95,11,219.5,-500,114.5,114.5,64.14,22.47,42.48,4.52,W,35,12,13,0.923,1,1,1.0,3,3,1.0,1,8,9,5,2,0,2,2,28,30,50.3
2019-03-27,Rudy Gobert,10000,UTA,C,LAL,,33.0,34.15,26,217.0,-1600,116.25,116.25,71.35,23.62,43.91,4.39,W,32,9,12,0.75,0,0,,4,6,0.667,3,8,11,0,2,3,0,4,22,28,50.2
2019-03-27,Jabari Parker,6500,WAS,SF,@ PHO,,30.0,36.30,30,230.5,-118,116.0,-0.5,59.33,5.87,31.71,4.88,W,32,9,16,0.563,2,5,0.4,8,10,0.8,4,11,15,3,0,0,1,2,28,1,49.5
2019-03-27,Jonas Valanciunas,8400,MEM,C,GSW,,31.0,31.42,14,219.5,400,105.0,105,67.68,16.97,39.01,4.64,L,32,12,25,0.48,0,0,,3,5,0.6,3,10,13,2,0,2,3,5,27,-18,48.6
2019-03-27,Bruno Caboclo,4600,MEM,SF,GSW,,30.0,21.83,15,219.5,400,105.0,105,43.86,7.7,21.94,4.77,L,37,7,13,0.5379999999999999,3,4,0.75,0,0,,8,5,13,3,1,2,0,1,17,-7,46.1
2019-03-27,Jerami Grant,5500,OKC,PF,IND,,33.0,27.25,2,217.5,-275,112.0,1,55.89,3.63,27.96,5.08,W,37,7,16,0.438,5,8,0.625,0,0,,1,6,7,4,1,3,1,3,19,11,44.4
2019-03-27,Shaquille Harrison,4800,CHI,PG,POR,,36.0,24.47,29,215.5,360,103.25,103.25,57.13,15.21,34.56,7.2,L,30,10,17,0.588,1,2,0.5,0,1,0.0,4,6,10,2,2,0,0,2,21,-16,42.0
2019-03-27,Joe Ingles,6600,UTA,SF,LAL,,30.0,22.58,20,217.0,-1600,116.25,116.25,43.88,10.65,27.02,4.09,W,30,4,10,0.4,3,7,0.429,0,0,,1,8,9,14,0,0,2,2,11,12,40.8
2019-03-27,Bradley Beal,10000,WAS,SG,@ PHO,,37.0,22.20,3,230.5,-118,116.0,-0.5,72.29,23.66,46.49,4.65,W,37,11,22,0.5,5,10,0.5,1,4,0.25,0,2,2,4,1,1,2,2,28,13,40.4
2019-03-27,Myles Turner,7700,IND,C,@ OKC,,31.0,28.67,8,217.5,230,105.5,0.5,68.94,10.8,35.3,4.58,L,31,5,9,0.556,1,1,1.0,1,2,0.5,3,11,14,1,0,4,2,2,12,-4,40.3
2019-03-27,Paul George,10400,OKC,SF,IND,,38.0,27.25,2,217.5,-275,112.0,1,82.36,24.2,52.16,5.02,W,39,12,25,0.48,4,13,0.308,3,3,1.0,0,4,4,1,1,0,2,2,31,17,38.3
2019-03-27,JaVale McGee,7500,LAL,C,@ UTA,,32.0,31.32,11,217.0,1000,100.75,100.75,62.82,17.99,36.5,4.87,L,30,7,15,0.467,0,0,,2,2,1.0,4,9,13,1,0,2,1,3,16,-20,38.1
2019-03-27,Domantas Sabonis,6300,IND,PF,@ OKC,,25.0,34.38,27,217.5,230,105.5,0.5,55.06,4.31,29.32,4.65,L,31,8,13,0.615,0,0,,2,5,0.4,2,8,10,2,0,1,0,0,18,5,36.0
2019-03-27,Bojan Bogdanovic,6400,IND,SF,@ OKC,,34.0,25.80,28,217.5,230,105.5,0.5,50.65,9.99,30.83,4.82,L,34,11,20,0.55,6,9,0.667,0,0,,0,2,2,4,0,0,2,1,28,-6,34.4
