Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2018-11-05,Ish Smith,4500,DET,PG,MIA,,28.0,38.64,3,219.5,-180,111.75,111.75,49.15,19.79,25.05,5.57,L,26,2,9,0.222,0,3,0.0,0,0,,0,1,1,5,2,0,1,3,4,-9,17.7,1.0,1.0
2018-11-05,Stephen Curry,10700,GSW,PG,MEM,,33.0,41.84,3,220.5,-2000,117.5, ,81.58,28.15,47.96,4.48,W,32,6,17,0.353,3,6,0.5,4,4,1.0,2,3,5,7,1,1,5,1,19,26,36.5,1.0,1.0
2018-11-05,Dillon Brooks,4000,MEM,SG,@ GSW,,26.0,46.53,17,220.5,1041,103.0, ,39.02,19.52,19.52,4.88,L,24,6,13,0.462,2,4,0.5,4,4,1.0,0,1,1,1,1,0,1,2,18,-2,22.7,2.0,1.0
2018-11-05,Zach LaVine,8300,CHI,SG,@ NYK,,34.0,47.76,23,215.0,120,106.25, ,61.2,19.44,38.42,4.63,W,49,13,25,0.52,4,10,0.4,11,14,0.7859999999999999,0,4,4,4,3,2,8,1,41,3,58.8,2.0,1.0
2018-11-05,Mario Hezonja,3600,NYK,SF,CHI,,24.0,39.81,25,215.0,-140,108.75, ,51.93,21.94,26.66,7.41,L,36,6,18,0.333,1,5,0.2,2,3,0.667,2,4,6,2,1,1,3,3,15,2,28.2,3.0,1.0
2018-11-05,Justise Winslow,5500,MIA,SF,@ DET,,30.0,34.97,11,219.5,157,107.75,107.75,56.24,23.68,29.2,5.31,W,35,3,10,0.3,1,2,0.5,2,4,0.5,0,6,6,5,3,0,1,4,9,0,31.700000000000006,3.0,1.0
2018-11-05,Anthony Davis,11800,NOP,PF,@ OKC,,36.0,43.17,1,238.0,155,117.0,117,84.46,25.68,55.71,4.72,L,38,7,20,0.35,0,1,0.0,6,7,0.857,4,4,8,1,0,1,5,2,20,-18,29.1,4.0,1.0
2018-11-05,Kelly Olynyk,4800,MIA,PF,@ DET,,27.0,54.75,13,219.5,157,107.75,107.75,48.32,18.75,28.11,5.86,W,24,3,10,0.3,3,9,0.333,4,5,0.8,0,5,5,4,1,2,2,5,13,3,32.0,4.0,1.0
2018-11-05,Enes Kanter,6700,NYK,C,CHI,,22.0,78.55,30,215.0,-140,108.75, ,57.65,20.64,29.28,4.37,L,41,8,14,0.5710000000000001,0,1,0.0,7,8,0.875,9,15,24,7,1,0,4,2,23,7,61.3,5.0,1.0
