Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-02-23,LeBron James,11800,LAL,SF,@ NOP,,36.0,33.61,26,233.0,-275,119.75,119.75,78.71,29.76,52.3,4.43,L,39,11,17,0.647,3,6,0.5,2,6,0.333,0,7,7,12,4,1,4,0,27,-10,64.4
2019-02-23,Kyrie Irving,9600,BOS,PG,@ CHI,,33.0,42.93,27,220.0,-650,115.25,-0.5,60.47,17.71,43.19,4.5,L,41,14,24,0.583,3,6,0.5,6,6,1.0,1,4,5,10,1,1,2,3,37,4,62.0
2019-02-23,Russell Westbrook,11900,OKC,PG,SAC,,37.0,36.29,9,238.5,-225,122.75, ,78.6,30.71,56.14,4.72,L,35,15,30,0.5,5,12,0.417,6,8,0.75,1,9,10,4,1,1,7,5,41,-1,58.0
2019-02-23,Lauri Markkanen,8700,CHI,PF,BOS,,35.0,24.04,1,220.0,500,104.75,-0.5,71.0,19.32,38.63,4.44,W,37,12,20,0.6,3,7,0.429,8,9,0.889,3,12,15,2,1,0,1,1,35,6,58.0
2019-02-23,D'Angelo Russell,9100,BKN,SG,@ CHA,,33.0,34.75,3,227.5,138,112.0,-0.25,64.34,18.42,41.59,4.57,W,35,14,31,0.452,6,15,0.4,6,6,1.0,1,0,1,7,2,1,4,2,40,1,56.7
2019-02-23,Chris Paul,8000,HOU,PG,@ GSW,,35.0,38.35,17,231.5,600,109.75,-3.5,62.77,19.53,42.82,5.35,W,36,7,18,0.389,4,9,0.444,5,5,1.0,1,4,5,17,2,0,5,2,23,-1,55.5
2019-02-23,Giannis Antetokounmpo,12300,MIL,SF,MIN,,34.0,29.57,11,230.0,-800,121.5,1.75,77.9,32.27,55.64,4.52,W,33,9,16,0.563,3,4,0.75,6,6,1.0,1,9,10,7,1,2,3,2,27,15,55.5
2019-02-23,Dewayne Dedmon,5400,ATL,C,PHO,,25.0,33.10,21,233.5,-150,118.5,0.75,43.0,11.29,26.51,4.91,W,31,7,15,0.467,1,4,0.25,3,4,0.75,4,4,8,2,1,6,0,3,18,15,51.6
2019-02-23,Bradley Beal,9800,WAS,SG,IND,,37.0,26.66,19,226.5,-105,112.75,2.5,65.82,23.36,44.32,4.52,L,41,12,22,0.545,3,8,0.375,8,8,1.0,1,2,3,6,2,0,2,3,35,-1,51.6
2019-02-23,Zach LaVine,7900,CHI,SG,BOS,,34.0,34.86,5,220.0,500,104.75,-0.5,53.22,16.94,34.65,4.39,W,39,17,29,0.586,5,11,0.455,3,3,1.0,1,5,6,4,0,0,5,5,42,3,50.2
2019-02-23,Tyler Johnson,4700,PHO,PG,@ ATL,,30.0,41.36,25,233.5,130,115.0,-0.25,41.35,8.25,24.76,5.27,L,35,10,16,0.625,4,6,0.667,5,6,0.833,1,4,5,4,2,1,0,3,29,-19,50.0
2019-02-23,Marvin Bagley III,6100,SAC,PF,@ OKC,,26.0,28.11,6,238.5,190,115.75, ,37.74,21.35,26.96,4.42,W,36,8,18,0.444,0,2,0.0,3,6,0.5,1,9,10,3,2,3,1,3,19,9,49.5
2019-02-23,Kevin Love,5700,CLE,PF,MEM,,27.0,28.45,9,208.5,-118,105.0,2.75,52.19,14.6,34.27,6.01,W,26,9,15,0.6,6,9,0.667,8,8,1.0,1,11,12,0,1,1,3,4,32,14,49.4
2019-02-23,Stephen Curry,9500,GSW,PG,HOU,,34.0,34.76,4,231.5,-800,121.75, ,76.69,18.17,44.98,4.73,L,36,9,18,0.5,5,11,0.455,2,2,1.0,0,9,9,7,1,1,3,3,25,-1,49.3
2019-02-23,Jrue Holiday,8900,NOP,SG,LAL,,26.0,41.12,23,233.0,230,113.25,113.25,44.51,14.53,29.89,3.36,W,33,10,18,0.556,5,9,0.556,2,3,0.667,0,3,3,7,3,0,1,2,27,1,49.1
2019-02-23,Buddy Hield,6300,SAC,SG,@ OKC,,32.0,22.96,26,238.5,190,115.75, ,59.14,14.02,33.62,5.34,W,36,12,22,0.545,3,5,0.6,7,9,0.778,0,5,5,4,1,1,3,1,34,3,49.0
2019-02-23,Ben Simmons,8800,PHI,PG,POR,,35.0,23.34,23,229.5,-143,115.75, ,62.31,25.54,42.71,4.85,L,36,11,17,0.647,0,0,,7,8,0.875,1,6,7,10,0,0,4,3,29,-20,48.4
2019-02-23,P.J. Tucker,4500,HOU,PF,@ GSW,,35.0,24.20,9,231.5,600,109.75,-3.5,28.14,5.42,17.7,3.93,W,37,5,11,0.455,4,9,0.444,4,4,1.0,1,9,10,0,4,2,0,2,18,-3,48.0
2019-02-23,DeMarcus Cousins,7800,GSW,C,HOU,,29.0,32.47,19,231.5,-800,121.75, ,59.12,22.15,40.86,5.24,L,27,4,12,0.333,1,3,0.333,4,4,1.0,4,10,14,2,3,4,6,4,13,-17,47.8
2019-02-23,Devin Booker,8200,PHO,SG,@ ATL,,35.0,41.36,25,233.5,130,115.0,-0.25,74.87,17.56,41.62,5.08,L,36,8,23,0.348,2,6,0.333,8,8,1.0,0,7,7,8,0,1,2,3,26,-14,47.4
2019-02-23,Hassan Whiteside,6900,MIA,C,DET,,25.0,32.05,17,209.5,-160,106.5,2,45.25,14.16,32.32,4.68,L,31,6,10,0.6,0,1,0.0,1,2,0.5,4,11,15,0,2,3,0,2,13,-14,46.0
2019-02-23,Donovan Mitchell,8300,UTA,SG,DAL,,35.0,43.62,29,213.0,-700,112.25,-0.75,66.37,16.35,40.08,4.83,W,33,8,14,0.5710000000000001,2,4,0.5,7,7,1.0,0,8,8,6,0,1,2,4,25,11,44.6
2019-02-23,De'Aaron Fox,7200,SAC,PG,@ OKC,,33.0,38.02,15,238.5,190,115.75, ,58.29,17.97,36.59,5.08,W,34,7,16,0.438,1,1,1.0,4,6,0.667,0,1,1,9,1,3,2,2,19,-3,43.7
2019-02-23,Jonas Valanciunas,6800,MEM,C,@ CLE,,17.0,33.52,25,208.5,105,103.5,3.25,38.94,5.63,19.48,2.86,L,30,11,19,0.579,1,1,1.0,2,3,0.667,5,6,11,1,0,2,2,4,25,-6,43.7
2019-02-23,Taurean Prince,5100,ATL,SF,PHO,,30.0,20.88,3,233.5,-150,118.5,0.75,43.91,8.97,24.06,4.72,W,33,6,15,0.4,2,6,0.333,7,9,0.778,1,7,8,4,3,0,2,3,21,14,43.6
2019-02-23,Brook Lopez,5300,MIL,C,MIN,,28.0,33.49,23,230.0,-800,121.5,1.75,51.17,10.77,26.93,5.08,W,32,7,13,0.5379999999999999,3,8,0.375,2,2,1.0,0,7,7,1,1,4,1,3,19,18,42.9
2019-02-23,Kemba Walker,10000,CHA,PG,BKN,,36.0,39.62,19,227.5,-160,115.5,1.25,86.21,22.22,46.3,4.63,L,40,12,28,0.429,6,15,0.4,2,2,1.0,0,1,1,3,2,0,1,1,32,-5,42.7
2019-02-23,Kevin Durant,10400,GSW,SF,HOU,,34.0,31.63,21,231.5,-800,121.75, ,72.2,25.14,48.62,4.68,L,38,11,19,0.579,3,7,0.429,4,6,0.667,1,3,4,3,0,2,2,1,29,5,42.3
2019-02-23,Jusuf Nurkic,8400,POR,C,@ PHI,,27.0,33.08,20,229.5,125,113.75, ,53.42,15.68,33.64,4.0,W,24,9,13,0.6920000000000001,0,0,,6,7,0.857,3,7,10,4,0,0,0,3,24,24,42.0
2019-02-23,Andre Drummond,11200,DET,C,@ MIA,,35.0,26.76,2,209.5,138,103.0,2,62.29,23.05,44.49,3.97,W,31,4,6,0.667,0,0,,4,4,1.0,3,11,14,0,1,4,2,5,12,9,41.8
2019-02-23,Domantas Sabonis,6000,IND,PF,@ WAS,,28.0,32.49,19,226.5,-110,113.75,2.5,68.85,5.39,36.66,6.11,W,27,5,9,0.556,0,0,,3,7,0.429,5,7,12,3,4,0,3,4,13,11,40.9
2019-02-23,Ricky Rubio,6400,UTA,PG,DAL,,30.0,18.79,7,213.0,-700,112.25,-0.75,48.75,13.08,30.99,4.84,W,36,8,14,0.5710000000000001,1,5,0.2,8,10,0.8,0,4,4,5,1,0,0,4,25,16,40.3
2019-02-23,Khris Middleton,6400,MIL,SG,MIN,,32.0,24.91,13,230.0,-800,121.5,1.75,47.22,11.51,33.35,5.21,W,33,10,18,0.556,4,10,0.4,4,4,1.0,1,6,7,3,0,0,1,1,28,15,39.9
2019-02-23,Klay Thompson,7100,GSW,SG,HOU,,34.0,26.11,20,231.5,-800,121.75, ,58.68,16.4,34.74,4.89,L,38,7,17,0.412,3,7,0.429,3,3,1.0,1,3,4,6,2,0,0,1,20,-7,39.8
2019-02-23,Kent Bazemore,4800,ATL,SG,PHO,,31.0,23.60,3,233.5,-150,118.5,0.75,56.43,11.5,32.58,6.79,W,33,9,19,0.474,5,9,0.556,0,0,,1,4,5,1,2,1,1,5,23,11,38.5
2019-02-23,Trae Young,8500,ATL,PG,PHO,,34.0,40.30,21,233.5,-150,118.5,0.75,60.52,25.12,43.23,5.09,W,34,5,14,0.35700000000000004,2,6,0.333,11,12,0.917,0,2,2,8,1,0,2,2,23,13,38.4
2019-02-23,Joakim Noah,4400,MEM,C,@ CLE,,23.0,33.52,25,208.5,105,103.5,3.25,42.3,7.3,21.16,4.81,L,24,5,8,0.625,0,0,,6,10,0.6,4,3,7,4,1,2,1,2,16,1,38.4
2019-02-23,Damian Lillard,10100,POR,PG,@ PHI,,35.0,36.90,10,229.5,125,113.75, ,67.64,20.43,40.87,4.05,W,30,5,10,0.5,1,5,0.2,6,6,1.0,1,5,6,8,1,0,1,1,17,24,38.2
2019-02-23,Ish Smith,3600,DET,PG,@ MIA,,19.0,23.18,22,209.5,138,103.0,2,24.12,3.87,12.91,3.59,W,25,8,9,0.889,1,1,1.0,5,6,0.833,1,1,2,9,1,0,3,0,22,20,37.9
2019-02-23,Rudy Gobert,9000,UTA,C,DAL,,34.0,31.97,14,213.0,-700,112.25,-0.75,67.8,22.45,41.72,4.64,W,33,4,8,0.5,0,0,,7,8,0.875,2,10,12,1,0,3,2,3,15,11,37.9
2019-02-23,Elfrid Payton,5100,NOP,PG,LAL,,28.0,16.42,1,233.0,230,113.25,113.25,41.52,12.48,26.38,5.17,W,36,5,10,0.5,2,4,0.5,2,2,1.0,1,4,5,9,2,1,5,4,14,20,37.5
2019-02-23,Eric Gordon,5300,HOU,SG,@ GSW,,35.0,27.81,23,231.5,600,109.75,-3.5,43.23,8.84,25.92,4.89,W,34,8,20,0.4,4,12,0.333,5,5,1.0,0,1,1,4,1,1,1,0,25,8,37.2
2019-02-23,Tyus Jones,3700,MIN,PG,@ MIL,,13.0,21.47,16,230.0,600,108.5,0.75,19.06,2.92,10.94,2.96,L,28,4,10,0.4,0,1,0.0,1,2,0.5,0,3,3,9,4,0,1,3,9,5,37.1
2019-02-23,John Collins,7600,ATL,PF,PHO,,33.0,34.65,27,233.5,-150,118.5,0.75,72.91,16.02,40.04,5.27,W,30,4,10,0.4,1,3,0.333,10,10,1.0,4,10,14,2,0,0,2,3,19,19,36.8
2019-02-23,Collin Sexton,5500,CLE,PG,MEM,,31.0,39.49,18,208.5,-118,105.0,2.75,31.3,12.99,22.36,4.07,W,32,8,16,0.5,4,6,0.667,0,0,,1,5,6,5,2,0,4,2,20,2,36.7
