Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-03-03,Nikola Vucevic,10200,ORL,C,@ CLE,,31.0,25.18,2,215.0,-275,110.5,0.25,67.13,16.17,44.93,4.4,L,36,13,16,0.813,0,0,,2,2,1.0,3,10,13,6,2,2,3,2,28,3,61.6
2019-03-03,James Harden,12300,HOU,SG,@ BOS,,36.0,36.02,5,226.5,120,112.0, ,73.89,36.1,52.78,4.29,W,39,14,31,0.452,6,18,0.333,8,9,0.889,0,7,7,4,2,1,4,6,42,13,61.40000000000001
2019-03-03,Jusuf Nurkic,7800,POR,C,@ CHA,,29.0,29.38,7,225.5,-133,113.75,-1.75,60.85,17.86,38.32,4.91,W,29,8,13,0.615,0,0,,10,11,0.909,3,12,15,6,2,1,2,4,26,21,60.0
2019-03-03,Bradley Beal,10000,WAS,SG,MIN,,40.0,24.58,9,240.0,-110,120.5,0.25,75.44,26.77,50.8,5.08,W,38,7,19,0.368,2,7,0.28600000000000003,6,7,0.857,4,3,7,8,3,1,1,2,22,24,53.4
2019-03-03,Karl-Anthony Towns,12000,MIN,C,@ WAS,,35.0,33.1,22,240.0,-105,119.5,1.25,86.64,29.05,55.01,4.58,L,36,12,18,0.667,2,6,0.333,2,2,1.0,3,7,10,7,1,1,4,4,28,-13,52.5
2019-03-03,Kyle Lowry,8200,TOR,PG,@ DET,,35.0,37.78,15,217.0,-125,109.5,-2.5,66.81,18.75,38.51,4.7,L,42,11,24,0.458,6,14,0.429,7,9,0.778,1,6,7,5,1,0,3,3,35,2,50.9
2019-03-03,Alex Len,3500,ATL,C,@ CHI,,23.0,36.68,30,229.5,150,112.75,112.75,46.12,10.11,24.3,6.94,W,27,9,18,0.5,5,8,0.625,5,8,0.625,4,5,9,2,0,2,0,5,28,5,47.8
2019-03-03,Chris Paul,8500,HOU,PG,@ BOS,,34.0,36.02,5,226.5,120,112.0, ,54.54,16.96,37.2,4.38,W,34,4,10,0.4,3,8,0.375,4,5,0.8,1,5,6,12,3,1,5,4,15,1,47.2
2019-03-03,Avery Bradley,5400,MEM,SG,@ OKC,,34.0,22.71,26,218.0,450,104.0,104,39.69,6.33,20.89,3.87,L,35,11,19,0.579,2,6,0.333,3,3,1.0,0,5,5,7,2,0,3,3,27,3,46.5
2019-03-03,Dennis Schroder,5100,OKC,SG,MEM,,32.0,39.62,21,218.0,-550,114.0,114,48.79,8.15,29.75,5.83,W,41,6,22,0.273,1,4,0.25,4,4,1.0,2,10,12,6,2,1,3,1,17,12,46.4
2019-03-03,Russell Westbrook,11600,OKC,PG,MEM,,36.0,39.62,21,218.0,-550,114.0,114,83.31,32.55,59.51,5.13,W,36,7,20,0.35,4,13,0.308,4,6,0.667,2,4,6,5,3,1,4,3,22,-1,44.7
2019-03-03,Steven Adams,6500,OKC,C,MEM,,34.0,29.77,10,218.0,-550,114.0,114,56.06,14.89,32.65,5.02,W,32,6,10,0.6,0,0,,1,6,0.16699999999999998,8,14,22,0,2,1,4,1,13,-3,44.4
2019-03-03,Delon Wright,5000,MEM,SG,@ OKC,,32.0,18.96,5,218.0,450,104.0,104,43.44,12.34,28.3,5.66,L,36,6,14,0.429,1,4,0.25,4,4,1.0,0,8,8,6,2,1,1,3,17,2,43.6
2019-03-03,Eric Gordon,5100,HOU,SG,@ BOS,,33.0,27.23,21,226.5,120,112.0, ,35.31,7.22,21.17,4.15,W,35,11,18,0.611,8,12,0.667,2,6,0.333,0,3,3,3,1,0,0,2,32,14,43.1
2019-03-03,Mitchell Robinson,7300,NYK,C,@ LAC,,30.0,35.82,29,226.0,450,108.0,-2,49.97,28.27,35.69,4.89,L,23,7,8,0.875,0,0,,2,2,1.0,5,8,13,1,0,4,2,3,16,-17,43.1
2019-03-03,Andre Drummond,10300,DET,C,TOR,,35.0,28.47,3,217.0,110,107.5, ,65.95,24.83,47.11,4.57,W,28,5,10,0.5,0,1,0.0,5,8,0.625,5,12,17,1,2,1,3,5,15,27,42.9
2019-03-03,Kyrie Irving,9600,BOS,PG,HOU,,36.0,35.74,4,226.5,-138,114.5, ,65.16,23.41,46.54,4.85,L,36,7,11,0.636,3,5,0.6,7,8,0.875,0,9,9,6,0,0,4,3,24,-17,39.8
2019-03-03,Bobby Portis,6400,WAS,PF,MIN,,28.0,33.75,23,240.0,-110,120.5,0.25,57.99,10.85,33.91,5.3,W,28,10,18,0.556,3,6,0.5,3,4,0.75,4,8,12,0,0,0,1,5,26,17,39.4
2019-03-03,Lauri Markkanen,9200,CHI,PF,ATL,,35.0,36.35,28,229.5,-175,116.75,116.75,79.64,21.66,43.33,4.71,L,29,6,21,0.28600000000000003,3,9,0.333,4,5,0.8,1,8,9,3,2,0,1,1,19,1,39.3
2019-03-03,Jonas Valanciunas,7800,MEM,C,@ OKC,,28.0,34.49,26,218.0,450,104.0,104,59.47,13.41,33.79,4.33,L,32,6,13,0.462,0,1,0.0,4,4,1.0,1,12,13,1,0,3,3,2,16,5,39.1
