Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2019-03-17,Eric Bledsoe,7000,MIL,PG,PHI,,32.0,38.97,15,230.0,-225,118.0,-1,70.96,14.77,35.5,5.07,L,33,5,14,0.35700000000000004,1,4,0.25,1,3,0.333,3,2,5,6,2,0,2,3,12,-17,31.0,1.0,1.0
2019-03-17,Emmanuel Mudiay,4900,NYK,PG,LAL,,32.0,17.79,1,220.5,163,108.0,0.25,53.91,7.45,26.98,5.51,W,33,8,11,0.727,3,4,0.75,9,10,0.9,0,2,2,8,0,1,4,1,28,-2,41.4,1.0,1.0
2019-03-17,Lou Williams,7600,LAC,SG,BKN,,30.0,26.1,17,230.5,-250,118.0,-0.5,74.04,8.22,37.04,4.87,W,27,8,16,0.5,2,6,0.333,7,7,1.0,3,3,6,2,0,0,2,1,25,-12,33.2,2.0,1.0
2019-03-17,Buddy Hield,6700,SAC,SG,CHI,,35.0,23.93,26,230.5,-275,118.5,-1,67.07,15.96,38.46,5.74,W,25,6,12,0.5,2,3,0.667,2,2,1.0,1,2,3,4,3,1,2,2,16,25,35.6,2.0,1.0
2019-03-17,Derrick Jones Jr.,3500,MIA,SF,CHA,,30.0,23.96,27,210.0,-143,106.5,-2.5,52.51,8.09,26.27,7.51,W,24,2,6,0.333,1,2,0.5,1,4,0.25,2,3,5,1,1,3,1,3,6,11,24.5,3.0,1.0
2019-03-17,Nikola Mirotic,5000,MIL,SF,PHI,,28.0,27.79,4,230.0,-225,118.0,-1,54.25,10.02,30.09,6.02,L,24,1,7,0.14300000000000002,0,6,0.0,0,0,,1,3,4,2,2,0,2,1,2,-8,13.8,3.0,1.0
2019-03-17,Lauri Markkanen,7700,CHI,PF,@ SAC,,35.0,32.57,24,230.5,230,112.0,-1,66.14,16.59,38.68,5.02,L,23,4,8,0.5,1,4,0.25,2,2,1.0,0,3,3,2,0,1,3,1,11,-17,17.6,4.0,1.0
2019-03-17,Aaron Gordon,7300,ORL,PF,ATL,,33.0,34.72,28,225.0,-350,116.75,-0.25,61.4,14.45,35.76,4.9,W,38,9,16,0.563,3,6,0.5,1,2,0.5,2,6,8,3,1,0,2,1,22,13,37.1,4.0,1.0
2019-03-17,Nikola Vucevic,10000,ORL,C,ATL,,34.0,27.1,5,225.0,-350,116.75,-0.25,81.16,21.18,51.17,5.12,W,34,10,20,0.5,0,3,0.0,7,7,1.0,4,16,20,3,3,0,2,2,27,6,62.5,5.0,1.0
