Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2019-04-01,Collin Sexton,6200,CLE,PG,@ PHO,,36.0,39.69,21,224.0,110,111.0,111.0,38.77,22.4,27.69,4.47,L,39,9,23,0.391,1,4,0.25,2,2,1.0,3,1,4,3,0,0,2,3,21,6,28.3,1.0,1.0
2019-04-01,Ben Simmons,10000,PHI,PG,@ DAL,,37.0,19.75,9,219.0,-215,112.0,-2.25,69.93,28.66,48.16,4.82,L,32,5,15,0.333,0,1,0.0,7,11,0.636,2,5,7,5,0,3,3,3,17,-21,38.9,1.0,1.0
2019-04-01,Walter Lemon Jr.,3500,CHI,SG,@ NYK,,29.0,40.98,24,214.5,140,105.5,0.75,38.64,19.18,27.6,7.89,L,31,3,12,0.25,0,0,,0,1,0.0,1,1,2,5,3,0,0,2,6,2,24.9,2.0,1.0
2019-04-01,Aaron Holiday,3600,IND,SG,DET,,20.0,18.59,3,203.5,-225,104.5,104.5,25.91,15.53,18.51,5.14,W,25,3,4,0.75,2,3,0.667,2,4,0.5,0,1,1,5,0,1,2,3,10,16,19.7,2.0,1.0
2019-04-01,Mikal Bridges,5600,PHO,SF,CLE,,34.0,25.91,21,224.0,-125,113.0,113.0,34.64,19.59,24.74,4.42,W,41,5,9,0.556,3,6,0.5,2,2,1.0,0,2,2,2,0,3,1,2,15,20,28.4,3.0,1.0
2019-04-01,Giannis Antetokounmpo,12400,MIL,SF,@ BKN,,34.0,30.39,15,230.0,-110,115.5,115.5,79.41,32.9,56.72,4.57,W,30,9,23,0.391,1,3,0.333,9,11,0.818,5,6,11,2,1,1,4,4,28,6,46.2,3.0,1.0
2019-04-01,Ryan Broekhoff,3500,DAL,PF,PHI,,24.0,20.85,8,219.0,180,107.0,-0.25,25.63,13.84,18.31,5.23,W,16,3,7,0.429,0,1,0.0,1,2,0.5,0,5,5,0,0,0,0,0,7,-1,13.0,4.0,1.0
2019-04-01,Jonah Bolden,4500,PHI,PF,@ DAL,,24.0,29.75,10,219.0,-215,112.0,-2.25,29.13,16.84,20.81,4.62,L,30,1,6,0.16699999999999998,0,4,0.0,0,0,,1,6,7,1,0,1,1,1,2,-26,13.9,4.0,1.0
2019-04-01,Andre Drummond,10700,DET,C,@ IND,,35.0,28.6,4,203.5,190,99.0,99.0,71.34,26.4,50.96,4.76,L,37,8,18,0.444,0,1,0.0,2,5,0.4,7,10,17,5,4,0,3,4,18,-10,54.9,5.0,1.0
