Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-01-20,Tobias Harris,8000,LAC,PF,@ SAS,,36.0,48.35,17,219.5,360,105.0,105,64.06,18.24,40.09,5.01,W,43,12,20,0.6,2,4,0.5,1,3,0.333,1,8,9,9,3,1,0,1,27,18,63.3
2019-01-20,Karl-Anthony Towns,10300,MIN,C,PHO,,35.0,56.27,20,229.5,-700,120.75,1.75,86.3,29.02,54.97,5.34,W,39,8,22,0.364,1,5,0.2,13,13,1.0,7,5,12,4,4,1,4,2,30,1,61.40000000000001
2019-01-20,Patrick Beverley,4400,LAC,PG,@ SAS,,28.0,41.35,17,219.5,360,105.0,105,40.24,8.5,22.67,5.15,W,42,5,9,0.556,4,7,0.5710000000000001,4,6,0.667,0,12,12,5,4,1,1,2,18,13,53.9
2019-01-20,LaMarcus Aldridge,8600,SAS,PF,LAC,,35.0,59.38,27,219.5,-450,114.5,114.5,62.25,22.69,42.81,4.98,L,33,13,21,0.619,1,1,1.0,3,5,0.6,6,8,14,2,0,2,2,0,30,-3,53.8
2019-01-20,Victor Oladipo,7800,IND,SG,CHA,,33.0,49.98,17,218.5,-333,113.25, ,62.6,10.63,41.68,5.34,W,32,8,20,0.4,2,7,0.28600000000000003,3,3,1.0,0,2,2,7,3,0,0,1,21,21,42.9
2019-01-20,Kemba Walker,9300,CHA,PG,@ IND,,34.0,45.46,1,218.5,275,105.25,-1,71.03,17.55,38.92,4.18,L,37,8,18,0.444,3,9,0.333,4,5,0.8,0,4,4,7,1,1,3,2,23,-24,41.3
2019-01-20,Darren Collison,6100,IND,PG,CHA,,27.0,42.45,22,218.5,-333,113.25, ,40.53,11.52,24.67,4.04,W,30,8,14,0.5710000000000001,3,5,0.6,0,0,,0,4,4,9,2,0,3,2,19,21,40.3
2019-01-20,Derrick Rose,6500,MIN,PG,PHO,,27.0,51.98,24,229.5,-700,120.75,1.75,52.21,6.53,26.12,4.02,W,38,12,24,0.5,0,4,0.0,7,9,0.778,0,4,4,3,0,0,1,1,31,1,39.3
2019-01-20,Myles Turner,7400,IND,C,CHA,,29.0,59.23,26,218.5,-333,113.25, ,66.77,11.39,34.19,4.62,W,30,3,9,0.333,3,5,0.6,0,0,,3,13,16,1,0,3,0,1,9,21,38.7
2019-01-20,Domantas Sabonis,7100,IND,PF,CHA,,25.0,54.36,19,218.5,-333,113.25, ,56.33,4.41,30.4,4.28,W,23,6,13,0.462,0,0,,4,4,1.0,5,3,8,3,1,0,0,4,16,18,33.1
2019-01-20,Kelly Oubre,5900,PHO,SF,@ MIN,,28.0,38.52,23,229.5,550,108.75,0.25,47.91,7.49,26.57,4.5,L,29,7,12,0.583,4,7,0.5710000000000001,0,0,,2,6,8,0,2,0,2,5,18,1,31.6
2019-01-20,TJ Warren,6200,PHO,SF,@ MIN,,33.0,47.86,22,229.5,550,108.75,0.25,50.79,11.96,29.53,4.76,L,38,7,15,0.467,2,5,0.4,5,6,0.833,2,2,4,1,2,0,2,3,21,-10,31.3
2019-01-20,Rudy Gay,5300,SAS,SF,LAC,,27.0,51.67,28,219.5,-450,114.5,114.5,44.95,11.66,29.75,5.61,L,29,9,12,0.75,1,1,1.0,0,0,,0,8,8,1,0,1,2,4,19,1,31.1
2019-01-20,Bojan Bogdanovic,5500,IND,SF,CHA,,32.0,37.52,22,218.5,-333,113.25, ,44.57,8.65,25.99,4.73,W,28,7,14,0.5,1,1,1.0,1,1,1.0,1,6,7,2,1,0,1,5,16,3,29.4
2019-01-20,Devin Booker,8100,PHO,SG,@ MIN,,36.0,49.82,15,229.5,550,108.75,0.25,73.88,17.33,41.07,5.07,L,33,7,15,0.467,1,6,0.16699999999999998,3,4,0.75,0,6,6,6,0,0,5,5,18,-11,29.200000000000006
2019-01-20,Dragan Bender,3500,PHO,PF,@ MIN,,20.0,53.02,11,229.5,550,108.75,0.25,32.9,5.14,16.46,4.7,L,29,4,10,0.4,0,5,0.0,4,7,0.5710000000000001,3,7,10,2,0,1,1,3,12,2,29.0
2019-01-20,Bismack Biyombo,4300,CHA,C,@ IND,,21.0,50.93,5,218.5,275,105.25,-1,35.5,6.29,20.57,4.78,L,24,3,5,0.6,0,0,,4,5,0.8,4,7,11,0,1,1,1,2,10,-5,28.2
2019-01-20,Avery Bradley,3600,LAC,SG,@ SAS,,34.0,31.33,2,219.5,360,105.0,105,40.39,6.63,21.26,5.91,W,41,6,15,0.4,3,6,0.5,0,0,,0,5,5,4,1,0,2,2,15,-2,28.0
2019-01-20,Taj Gibson,5000,MIN,PF,PHO,,24.0,61.51,29,229.5,-700,120.75,1.75,35.91,8.01,21.35,4.27,W,24,7,8,0.875,0,0,,3,3,1.0,1,4,5,0,1,1,1,3,17,0,28.0
2019-01-20,Derrick White,5800,SAS,PG,LAC,,30.0,43.28,24,219.5,-450,114.5,114.5,49.28,9.37,27.81,4.79,L,35,3,8,0.375,1,2,0.5,2,4,0.5,1,4,5,4,2,1,4,5,9,-3,26.0
