Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2018-10-27,Dewayne Dedmon,4400,ATL,C,CHI,,23.0, , ,232.5,-215,119.0,0.25,33.78,15.31,16.9,3.84,L,27,5,10,0.5,1,3,0.333,2,2,1.0,5,8,13,0,0,5,0,0,13,18,43.6
2018-10-27,Victor Oladipo,8300,IND,SG,@ CLE,,33.0, , ,213.0,-300,110.0,-1,66.65,23.96,42.86,5.16,W,37,10,15,0.667,2,4,0.5,2,6,0.333,1,2,3,6,3,0,2,3,24,16,43.6
2018-10-27,Hassan Whiteside,7900,MIA,C,POR,,28.0, , ,219.5,-115,110.25,-0.25,59.49,19.9,39.01,4.94,W,34,2,8,0.25,0,2,0.0,1,4,0.25,3,13,16,0,0,6,2,4,5,4,40.2
2018-10-27,Marc Gasol,7400,MEM,C,PHO,,32.0, , ,206.0,-340,106.75, ,63.43,22.32,38.75,5.24,W,31,8,16,0.5,3,6,0.5,0,0,,0,8,8,3,3,0,2,2,19,10,40.1
2018-10-27,Zach LaVine,8400,CHI,SG,@ ATL,,36.0, , ,232.5,180,113.5,0.25,62.93,21.38,40.65,4.84,W,35,9,19,0.474,1,5,0.2,8,10,0.8,0,11,11,3,1,0,9,0,27,5,38.7
2018-10-27,Larry Nance,5000,CLE,SF,IND,,21.0, , ,213.0,250,103.0,-1.5,51.03,21.75,25.53,5.11,L,23,6,8,0.75,0,0,,3,3,1.0,3,9,12,4,1,0,0,4,15,-3,38.4
2018-10-27,Jabari Parker,6700,CHI,SF,@ ATL,,30.0, , ,232.5,180,113.5,0.25,59.55,25.83,31.08,4.64,W,34,7,16,0.438,3,6,0.5,1,2,0.5,2,6,8,3,1,2,3,1,18,8,38.1
2018-10-27,Goran Dragic,6300,MIA,PG,POR,,30.99, , ,219.5,-115,110.25,-0.25,48.18,17.46,29.65,4.71,W,35,10,19,0.526,4,9,0.444,4,5,0.8,1,2,3,5,0,0,2,2,28,7,37.1
2018-10-27,Justin Holiday,5400,CHI,SG,@ ATL,,36.0, , ,232.5,180,113.5,0.25,43.29,16.54,26.3,4.87,W,37,4,12,0.333,4,10,0.4,0,0,,2,3,5,3,5,0,1,3,12,2,36.5
2018-10-27,Donovan Mitchell,8300,UTA,SG,@ NOP,,36.0, , ,219.5,-170,111.75,0.25,68.21,24.27,39.59,4.77,W,33,7,10,0.7,3,4,0.75,5,6,0.833,0,2,2,6,1,0,1,2,22,25,35.4
2018-10-27,Jrue Holiday,7600,NOP,SG,UTA,,35.17, , ,219.5,150,107.75,-0.25,60.82,23.2,39.65,5.22,L,29,7,13,0.5379999999999999,0,4,0.0,4,4,1.0,2,0,2,6,1,2,3,1,18,-28,35.4
2018-10-27,Kelly Olynyk,4500,MIA,PF,POR,,20.0, , ,219.5,-115,110.25,-0.25,37.7,14.17,24.01,5.34,W,29,6,9,0.667,3,6,0.5,4,5,0.8,1,4,5,5,1,0,1,2,19,8,34.5
2018-10-27,Ryan Arcidiacono,3700,CHI,PG,@ ATL,,15.0, , ,232.5,180,113.5,0.25,18.65,7.69,9.33,2.52,W,31,5,10,0.5,3,6,0.5,0,0,,0,2,2,7,2,1,1,4,13,15,33.9
2018-10-27,Darren Collison,4300,IND,PG,@ CLE,,27.0, , ,213.0,-300,110.0,-1,36.5,14.04,23.28,5.41,W,30,5,8,0.625,1,1,1.0,4,4,1.0,0,2,2,6,3,0,2,3,15,15,33.4
2018-10-27,C.J. McCollum,6700,POR,SG,@ MIA,,34.15, , ,219.5,-105,109.25,0.25,51.79,14.4,32.59,4.86,L,36,7,20,0.35,3,7,0.429,2,5,0.4,2,5,7,2,0,1,0,4,19,-1,33.4
2018-10-27,Nikola Mirotic,7800,NOP,SF,UTA,,31.13, , ,219.5,150,107.75,-0.25,63.94,24.82,34.47,4.42,L,28,10,18,0.556,4,9,0.444,1,2,0.5,1,7,8,0,0,0,2,3,25,-18,32.6
2018-10-27,Rodney Hood,4100,CLE,SG,IND,,27.32, , ,213.0,250,103.0,-1.5,39.82,16.37,23.8,5.8,L,29,8,15,0.5329999999999999,1,6,0.16699999999999998,0,0,,0,5,5,3,2,0,1,2,17,-19,32.5
2018-10-27,Khris Middleton,7700,MIL,SG,ORL,,34.18, , ,220.0,-480,114.5,-0.25,63.03,25.11,35.41,4.6,W,27,4,9,0.444,2,4,0.5,8,8,1.0,0,7,7,4,1,0,3,2,18,17,32.4
2018-10-27,Andre Drummond,9300,DET,C,BOS,,32.0, , ,212.0,140,104.25,0.75,64.85,21.96,46.82,5.03,L,29,8,12,0.667,0,0,,2,4,0.5,2,6,8,1,0,2,3,4,18,-17,32.1
2018-10-27,Ben Simmons,9700,PHI,PG,CHA,,33.0, , ,233.0,-245,119.75,2.5,66.45,16.84,49.11,5.06,W,32,5,20,0.25,0,0,,4,6,0.667,6,6,12,3,1,0,4,4,14,-6,31.9
2018-10-27,Bojan Bogdanovic,4400,IND,SF,@ CLE,,31.0, , ,213.0,-300,110.0,-1,38.87,16.35,22.0,5.0,W,32,10,14,0.7140000000000001,2,5,0.4,3,4,0.75,0,3,3,2,1,0,3,1,25,15,31.6
2018-10-27,Mike Conley,7800,MEM,PG,PHO,,31.66, , ,206.0,-340,106.75, ,60.65,18.24,36.56,4.69,W,28,6,13,0.462,0,4,0.0,6,6,1.0,0,0,0,7,2,0,3,2,18,11,31.5
2018-10-27,Nikola Vucevic,8200,ORL,C,@ MIL,,32.0, , ,220.0,380,105.5,0.25,67.99,28.38,40.54,4.94,L,21,7,10,0.7,0,0,,2,2,1.0,3,6,9,1,1,1,3,4,16,-12,31.3
2018-10-27,Rodney McGruder,5200,MIA,SG,POR,,25.0, , ,219.5,-115,110.25,-0.25,38.51,14.91,21.73,4.18,W,33,5,10,0.5,1,3,0.333,3,3,1.0,4,6,10,2,1,0,1,2,14,6,31.0
2018-10-27,Giannis Antetokounmpo,12400,MIL,SF,ORL,,35.6, , ,220.0,-480,114.5,-0.25,74.23,21.46,55.73,4.49,W,19,9,12,0.75,0,0,,3,4,0.75,0,7,7,1,0,1,4,2,21,14,29.9
