Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2018-10-29,Eric Bledsoe,7700,MIL,PG,TOR,,34.0,29.00,2,222.5,120,110.0,110.0,66.12,23.46,39.43,5.12,W,26,7,12,0.583,2,5,0.4,1,1,1.0,0,2,2,8,0,1,3,2,17,-1,31.4,1.0,1.0
2018-10-29,Patty Mills,4000,SAS,PG,DAL,,26.0,49.63,23,214.5,-300,110.75,110.75,41.82,16.65,20.92,5.23,W,34,4,9,0.444,2,4,0.5,0,0,,0,3,3,2,1,0,2,0,10,3,17.6,1.0,1.0
2018-10-29,Tim Hardaway Jr.,6700,NYK,SG,BKN,,33.0,43.05,9,214.5,-115,107.75,107.75,59.19,20.02,32.4,4.84,W,35,8,19,0.421,3,8,0.375,6,7,0.857,1,4,5,8,1,0,2,1,25,11,44.0,2.0,1.0
2018-10-29,Gary Harris,7200,DEN,SG,NOP,,34.0,40.89,6,229.5,-440,119.25,119.25,59.96,22.84,33.24,4.62,W,33,8,16,0.5,1,3,0.333,6,8,0.75,1,5,6,6,2,1,0,3,23,2,48.2,2.0,1.0
2018-10-29,Nikola Mirotic,7300,NOP,SF,@ DEN,,34.0,47.75,11,229.5,350,110.25,110.25,65.76,27.83,36.47,5.0,L,38,7,17,0.412,3,11,0.273,0,2,0.0,0,10,10,2,3,1,2,1,17,-4,42.0,3.0,1.0
2018-10-29,Jabari Parker,7000,CHI,SF,GSW,,30.0,43.82,8,227.0,575,108.0,108.0,61.07,23.79,34.58,4.94,L,26,7,15,0.467,0,3,0.0,1,5,0.2,2,7,9,5,1,1,1,0,15,-1,38.3,3.0,1.0
2018-10-29,Serge Ibaka,5200,TOR,PF,@ MIL,,28.0,36.71,1,222.5,-140,112.5,112.5,53.41,22.27,26.96,5.18,L,29,12,21,0.5710000000000001,2,5,0.4,4,4,1.0,2,7,9,1,0,1,0,3,30,7,45.3,4.0,1.0
2018-10-29,Kyle Kuzma,5900,LAL,PF,@ MIN,,30.0,51.06,22,240.0,-125,120.75,120.75,53.55,20.98,26.79,4.54,L,32,8,18,0.444,2,7,0.28600000000000003,1,2,0.5,2,4,6,3,0,0,0,2,19,-6,30.7,4.0,1.0
2018-10-29,Karl-Anthony Towns,8800,MIN,C,LAL,,36.0,61.50,23,240.0,105,119.25,119.25,73.41,24.86,46.64,5.3,W,32,7,18,0.389,3,6,0.5,8,8,1.0,9,7,16,6,1,4,5,4,25,5,63.2,5.0,1.0
