entry_id,contest_id,contest_name,PG,PG,SG,SG,SF,SF,PF,PF,C,,Instructions
29597-15755,PF,Anthony,29597-9524,29597-58081,29597-84669,29597-15846,29597-49116,29597-84670,29597-9688,29597-80809,29597-15557,Elbow,,,
29597-9488,SF,LeBron,29597-80806,29597-58081,29597-66113,29597-9799,29597-9646,29597-9538,29597-9688,29597-80809,29597-15557,,,,
29597-9646,SF,Kevin,29597-9524,29597-80806,29597-84669,29597-9799,29597-49116,29597-84670,29597-9688,29597-80809,29597-58462,,,,
29597-55062,C,Nikola,29597-9524,29597-58081,29597-9799,29597-15947,29597-9646,29597-9538,29597-9688,29597-80809,29597-15557,,,,
29597-9524,PG,Stephen,29597-9524,29597-58081,29597-9799,29597-15947,29597-9646,29597-9538,29597-9688,29597-80809,29597-15557,,,,
29597-9714,SG,DeMar,29597-9524,29597-58081,29597-9799,29597-15947,29597-9646,29597-9538,29597-9688,29597-80809,29597-15557,,,,
29597-14528,SG,Jimmy,29597-9524,29597-58081,29597-9799,29597-15947,29597-9646,29597-9538,29597-9688,29597-80809,29597-15557,Rest,,,
29597-15557,C,Andre,29597-9524,29597-58081,29597-84669,29597-15947,29597-49116,29597-15946,29597-9560,29597-80809,29597-15557,,,,
29597-15684,SG,Victor,29597-9524,29597-58081,29597-23676,29597-9799,29597-49116,29597-84670,29597-9560,29597-9688,29597-15557,,,,
29597-40203,C,Rudy,29597-9524,29597-58081,29597-66113,29597-9799,29597-49116,29597-15946,29597-9688,29597-80809,29597-58462,,,,
