Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-03-19,D'Angelo Russell,8100,BKN,SG,@ SAC,,32.0,38.13,13,231.5,125,114.25,0.25,62.44,17.88,40.36,4.98,W,38,17,33,0.515,6,15,0.4,4,6,0.667,1,3,4,12,4,0,5,3,44,13,73.8
2019-03-19,Brook Lopez,6200,MIL,C,LAL,,32.0,32.84,21,229.0,-600,120.0,-4,62.24,13.38,33.46,5.4,W,35,8,14,0.5710000000000001,5,11,0.455,7,10,0.7,2,7,9,3,3,4,4,5,28,8,60.3
2019-03-19,James Harden,12300,HOU,SG,@ ATL,,34.0,44.24,30,232.5,-350,120.25,0.25,76.69,37.47,54.78,4.45,W,33,8,18,0.444,4,11,0.364,11,12,0.917,0,8,8,10,1,1,4,1,31,10,57.6
2019-03-19,Karl-Anthony Towns,11200,MIN,C,GSW,,35.0,26.1,2,230.0,230,111.75,111.75,90.15,30.32,57.42,5.13,L,35,10,16,0.625,2,3,0.667,4,6,0.667,8,13,21,4,1,0,7,5,26,3,53.2
2019-03-19,Ben Simmons,9400,PHI,PG,@ CHA,,35.0,19.63,13,223.0,-114,112.0, ,62.07,26.25,43.9,4.67,W,38,11,12,0.917,0,0,,6,10,0.6,0,8,8,5,1,2,1,2,28,6,53.1
2019-03-19,Stephen Curry,9400,GSW,PG,@ MIN,,35.0,38.93,16,230.0,-275,118.25,118.25,78.34,16.99,45.92,4.89,W,33,12,21,0.5710000000000001,8,14,0.5710000000000001,4,5,0.8,1,2,3,5,2,0,2,1,36,15,51.1
2019-03-19,J.J. Redick,5800,PHI,SF,@ CHA,,33.0,23.99,26,223.0,-114,112.0, ,45.25,11.41,26.84,4.63,W,37,8,19,0.421,7,14,0.5,4,5,0.8,1,9,10,8,0,0,1,1,27,8,50.0
2019-03-19,Kentavious Caldwell-Pope,4200,LAL,SG,@ MIL,,28.0,21.35,20,229.0,475,109.0,-3,41.04,6.32,20.53,4.89,L,34,12,20,0.6,8,14,0.5710000000000001,3,4,0.75,0,3,3,1,2,1,0,3,35,-2,49.1
2019-03-19,Jimmy Butler,8600,PHI,SG,@ CHA,,35.0,29.72,28,223.0,-114,112.0, ,58.94,20.26,41.1,4.78,W,38,8,19,0.421,1,4,0.25,6,6,1.0,2,2,4,9,2,1,2,3,23,8,48.3
2019-03-19,Khris Middleton,7700,MIL,SG,LAL,,32.0,32.68,30,229.0,-600,120.0,-4,57.18,11.39,39.41,5.12,W,36,12,20,0.6,4,7,0.5710000000000001,2,2,1.0,2,8,10,5,1,0,6,4,30,24,46.5
2019-03-19,De'Aaron Fox,8200,SAC,PG,BKN,,35.0,38.65,14,231.5,-143,117.25,-0.75,60.29,20.65,39.48,4.81,L,35,10,20,0.5,2,5,0.4,5,7,0.7140000000000001,0,4,4,9,1,0,5,3,27,9,43.3
2019-03-19,Jeremy Lamb,6500,CHA,SG,PHI,,32.0,24.93,13,223.0,-100,111.0,-2,61.62,10.09,32.33,4.97,L,29,6,11,0.545,3,5,0.6,11,12,0.917,1,10,11,3,0,0,1,0,26,9,42.7
2019-03-19,Clint Capela,8100,HOU,C,@ ATL,,33.0,33.38,24,232.5,-350,120.25,0.25,75.07,15.47,38.28,4.73,W,27,11,13,0.846,0,0,,4,8,0.5,1,10,11,1,1,0,1,2,26,21,42.7
2019-03-19,Eric Bledsoe,7400,MIL,PG,LAL,,32.0,41.65,25,229.0,-600,120.0,-4,87.26,18.77,43.65,5.9,W,32,4,12,0.333,1,6,0.16699999999999998,5,10,0.5,1,7,8,7,4,0,4,0,14,10,42.1
2019-03-19,Draymond Green,6600,GSW,PF,@ MIN,,33.0,33.53,24,230.0,-275,118.25,118.25,46.66,13.63,31.55,4.78,W,33,2,5,0.4,0,2,0.0,1,2,0.5,0,10,10,9,1,4,4,4,5,15,41.5
2019-03-19,Montrezl Harrell,8200,LAC,PF,IND,,27.0,31.79,16,219.5,-214,112.25,0.25,56.68,3.92,33.26,4.06,W,29,8,12,0.667,0,0,,4,8,0.5,4,8,12,2,2,0,2,3,20,3,41.4
2019-03-19,Tobias Harris,7600,PHI,PF,@ CHA,,35.0,30.45,16,223.0,-114,112.0, ,54.75,15.59,34.26,4.51,W,39,8,17,0.471,1,5,0.2,5,6,0.833,1,10,11,3,1,0,2,3,22,13,40.7
2019-03-19,Klay Thompson,8400,GSW,SG,@ MIN,,35.0,24.42,8,230.0,-275,118.25,118.25,62.29,16.41,34.84,4.15,W,38,11,21,0.524,4,10,0.4,2,4,0.5,0,3,3,4,1,1,3,2,28,-4,40.6
2019-03-19,Trae Young,7900,ATL,PG,HOU,,32.0,35.65,4,232.5,290,112.25,-0.25,55.09,31.17,39.35,4.98,L,34,6,13,0.462,2,5,0.4,7,7,1.0,2,2,4,12,1,0,7,2,21,-12,39.8
2019-03-19,Andrew Wiggins,6400,MIN,SG,GSW,,35.0,28.97,27,230.0,230,111.75,111.75,48.8,13.71,31.38,4.9,L,41,8,19,0.421,1,8,0.125,3,4,0.75,1,7,8,6,1,0,2,1,20,-6,39.6
2019-03-19,Domantas Sabonis,6500,IND,PF,@ LAC,,26.0,36.6,29,219.5,180,107.25,0.25,62.44,4.89,33.25,5.12,L,28,5,11,0.455,0,0,,3,3,1.0,5,11,16,6,0,0,2,3,13,3,39.2
2019-03-19,Chris Paul,8500,HOU,PG,@ ATL,,32.0,44.24,30,232.5,-350,120.25,0.25,57.56,17.9,39.26,4.62,W,29,4,10,0.4,2,6,0.333,3,4,0.75,0,1,1,11,3,0,1,1,13,10,38.7
2019-03-19,Rajon Rondo,6500,LAL,PG,@ MIL,,30.0,22.66,22,229.0,475,109.0,-3,42.43,9.0,30.31,4.66,L,39,6,16,0.375,1,5,0.2,0,0,,0,6,6,10,2,1,7,2,13,-10,37.2
2019-03-19,Myles Turner,7700,IND,C,@ LAC,,33.0,34.3,26,219.5,180,107.25,0.25,77.94,12.21,39.91,5.18,L,26,5,9,0.556,1,3,0.333,0,0,,1,4,5,2,1,5,1,1,11,-16,37.0
2019-03-19,Marvin Bagley III,6200,SAC,PF,BKN,,22.0,28.59,9,231.5,-143,117.25,-0.75,35.2,19.01,25.14,4.05,L,29,12,15,0.8,2,2,1.0,2,2,1.0,4,3,7,2,0,0,3,1,28,-11,36.4
2019-03-19,Tyreke Evans,3500,IND,SF,@ LAC,,18.0,24.74,10,219.5,180,107.25,0.25,29.6,8.22,16.14,4.61,L,29,9,16,0.563,0,1,0.0,1,3,0.333,2,6,8,7,0,0,3,4,19,-1,36.1
2019-03-19,John Collins,8600,ATL,PF,HOU,,30.0,32.36,18,232.5,290,112.25,-0.25,65.9,14.33,36.19,4.21,L,31,9,14,0.643,0,2,0.0,2,4,0.5,2,8,10,1,1,0,1,2,20,-18,35.5
2019-03-19,Danilo Gallinari,7500,LAC,SF,IND,,31.0,26.75,1,219.5,-214,112.25,0.25,62.8,12.89,34.28,4.57,W,31,8,17,0.471,4,9,0.444,4,4,1.0,0,2,2,3,2,0,2,0,24,6,34.9
2019-03-19,Kemba Walker,8600,CHA,PG,PHI,,36.0,38.85,15,223.0,-100,111.0,-2,83.08,21.42,44.62,5.19,L,28,8,18,0.444,2,7,0.28600000000000003,3,4,0.75,0,4,4,4,1,0,0,4,21,-11,34.8
2019-03-19,Josh Okogie,3900,MIN,SG,GSW,,22.0,20.36,13,230.0,230,111.75,111.75,20.72,11.72,14.8,3.79,L,30,6,9,0.667,3,6,0.5,4,6,0.667,0,4,4,1,3,0,0,3,19,5,34.3
2019-03-19,Patrick Beverley,5900,LAC,PG,IND,,32.0,19.45,9,219.5,-214,112.25,0.25,46.65,9.91,26.78,4.54,W,31,4,9,0.444,2,5,0.4,0,0,,1,3,4,5,3,1,0,3,10,9,34.3
2019-03-19,Kevin Durant,9500,GSW,SF,@ MIN,,35.0,31.49,19,230.0,-275,118.25,118.25,72.47,25.45,47.74,5.03,W,35,7,13,0.5379999999999999,3,6,0.5,0,0,,0,2,2,9,1,0,2,0,17,-3,33.9
2019-03-19,Nemanja Bjelica,4500,SAC,SF,BKN,,20.0,28.59,9,231.5,-143,117.25,-0.75,34.42,8.91,20.76,4.61,L,28,6,11,0.545,1,2,0.5,1,2,0.5,2,8,10,3,1,0,1,5,14,-1,32.5
2019-03-19,Nikola Mirotic,5000,MIL,SF,LAL,,30.0,26.8,2,229.0,-600,120.0,-4,53.14,14.72,33.85,6.77,W,24,8,14,0.5710000000000001,3,7,0.429,4,5,0.8,4,2,6,1,0,0,0,0,23,18,31.7
2019-03-19,Shai Gilgeous-Alexander,5100,LAC,PG,IND,,28.0,19.45,9,219.5,-214,112.25,0.25,30.28,17.13,21.63,4.24,W,29,6,9,0.667,1,2,0.5,4,6,0.667,0,3,3,3,2,0,0,1,17,6,31.1
2019-03-19,Lou Williams,7700,LAC,SG,IND,,29.0,27.26,22,219.5,-214,112.25,0.25,68.91,7.65,34.47,4.48,W,26,4,14,0.28600000000000003,0,5,0.0,3,5,0.6,0,1,1,9,2,0,1,1,11,6,30.7
2019-03-19,Miles Bridges,3500,CHA,SF,PHI,,15.0,29.24,11,223.0,-100,111.0,-2,16.9,9.56,12.07,3.45,L,29,4,10,0.4,0,4,0.0,0,0,,3,7,10,2,2,0,0,2,8,-9,29.0
2019-03-19,Pat Connaughton,4400,MIL,SG,LAL,,28.0,21.29,19,229.0,-600,120.0,-4,45.14,6.28,22.58,5.13,W,36,6,11,0.545,1,5,0.2,0,0,,0,8,8,4,0,0,0,0,13,14,28.6
2019-03-19,Harrison Barnes,5400,SAC,SF,BKN,,35.0,28.59,9,231.5,-143,117.25,-0.75,40.23,10.92,25.82,4.78,L,38,7,11,0.636,3,5,0.6,0,0,,1,6,7,1,1,0,2,1,17,3,27.9
