Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2019-01-19,Fred VanVleet,4700,TOR,PG,MEM,,30.0,39.59,12,213.0,-550,111.75,0.5,55.41,7.77,28.68,6.1,W,26,1,8,0.125,1,4,0.25,1,1,1.0,1,1,2,7,2,1,1,1,4,26,24.9,1.0,1.0
2019-01-19,Kemba Walker,9000,CHA,PG,PHO,,34.0,51.95,24,224.0,-300,115.5,0.25,81.48,21.0,43.76,4.86,W,33,9,22,0.409,3,10,0.3,0,0,,1,7,8,3,2,1,5,1,21,30,39.1,1.0,1.0
2019-01-19,Jimmy Butler,8400,PHI,SG,OKC,,34.0,44.98,13,235.0,-138,118.75,0.5,66.96,22.79,42.84,5.1,L,38,5,18,0.278,1,6,0.16699999999999998,7,8,0.875,1,2,3,4,2,2,1,2,18,-8,38.6,2.0,1.0
2019-01-19,James Harden,14300,HOU,SG,LAL,,39.0,50.59,19,228.0,-275,117.5,0.75,97.57,49.76,69.69,4.87,W,42,14,30,0.467,8,19,0.421,12,15,0.8,3,5,8,6,4,1,6,3,48,11,75.6,2.0,1.0
2019-01-19,Stanley Johnson,3500,DET,SF,SAC,,22.0,39.09,26,222.5,110,110.5,0.5,37.02,4.25,19.13,5.47,L,12,1,2,0.5,0,1,0.0,0,0,,0,4,4,0,0,0,1,1,2,8,5.8,3.0,1.0
2019-01-19,Jonathan Isaac,4400,ORL,SF,MIL,,30.0,56.39,21,222.0,400,105.75, ,46.09,7.73,26.46,6.01,L,29,3,6,0.5,0,2,0.0,0,0,,2,4,6,2,1,0,0,3,6,-2,19.2,3.0,1.0
2019-01-19,Marcus Morris,4800,BOS,PF,@ ATL,,29.0,42.84,30,226.0,-275,116.5,-0.75,49.55,10.73,29.15,6.07,W,28,3,10,0.3,2,5,0.4,0,0,,1,6,7,1,1,1,1,2,8,-3,22.9,4.0,1.0
2019-01-19,Serge Ibaka,6500,TOR,PF,MEM,,31.0,41.67,1,213.0,-550,111.75,0.5,58.49,15.23,35.75,5.5,W,26,9,13,0.6920000000000001,0,1,0.0,0,0,,4,1,5,0,0,1,0,4,18,21,27.0,4.0,1.0
2019-01-19,Ante Zizic,4400,CLE,C,@ DEN,,30.0,53.97,18,219.0,1200,101.0,0.25,56.59,2.83,28.31,6.43,L,31,9,12,0.75,0,0,,5,6,0.833,0,6,6,0,0,0,0,2,23,-16,30.2,5.0,1.0
