Player Name,Salary,Position,Projection
Kyle Lowry,8500,PG,75.44628
Kemba Walker,8500,PG,76.79634
Jimmy Butler,9400,SG,80.39577
Buddy Hield,6300,SG,56.88604
Carmelo Anthony,6400,SF,54.291630000000005
Gerald Green,3700,SF,43.809470000000005
Ersan Ilyasova,4000,PF,39.7801
Marvin Williams,4600,PF,45.2884
Karl-Anthony Towns,8500,C,74.6824
