"Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","Tier","",""
"29294-60021","PF","Pascal","Pascal Siakam","Siakam","20.46666717529297","3","5000","CHA@TOR","TOR","CHA","","","","",""
"29294-14511","PF","Markieff","Markieff Morris","Morris","27.950000762939453","2","5000","WAS@POR","WAS","POR","","","","",""
"29294-84676","PF","Wendell","Wendell Carter Jr.","Carter Jr.","17","2","5000","CHI@DAL","CHI","DAL","","","","",""
"29294-9451","PF","Marvin","Marvin Williams","Williams","23.26666768391927","3","5000","CHA@TOR","CHA","TOR","","","","",""
"29294-15758","SF","Michael","Michael Kidd-Gilchrist","Kidd-Gilchrist","29.1999994913737","3","5000","CHA@TOR","CHA","TOR","","","","",""
"29294-23670","SG","Marcus","Marcus Smart","Smart","17.599999745686848","3","4900","ORL@BOS","BOS","ORL","","","","",""
"29294-23716","SF","Kyle","Kyle Anderson","Anderson","16.350000381469727","2","4900","MEM@UTA","MEM","UTA","GTD","Illness","","",""
"29294-14512","PF","Marcus","Marcus Morris","Morris","23.6999994913737","3","4900","ORL@BOS","BOS","ORL","","","","",""
"29294-24247","PG","Fred","Fred VanVleet","VanVleet","24.633333841959637","3","4900","CHA@TOR","TOR","CHA","","","","",""
"29294-9481","PF","Taj","Taj Gibson","Gibson","22.5","3","4900","IND@MIN","MIN","IND","","","","",""
"29294-9495","PG","J.J.","J.J. Barea","Barea","32.650001525878906","2","4900","CHI@DAL","DAL","CHI","","","","",""
"29294-49675","PG","Derrick","Derrick White","White","6.688235114602482","17","4800","SA@LAL","SA","LAL","O","Heel","","",""
"29294-12369","SF","Lance","Lance Stephenson","Stephenson","14.550000190734863","2","4800","SA@LAL","LAL","SA","","","","",""
"29294-15691","C","Cody","Cody Zeller","Zeller","20.433333079020183","3","4800","CHA@TOR","CHA","TOR","","","","",""
"29294-80813","PG","Frank","Frank Ntilikina","Ntilikina","19.133333841959637","3","4800","NY@MIL","NY","MIL","","","","",""
"29294-9758","SG","Danny","Danny Green","Green","23.366666158040363","3","4700","CHA@TOR","TOR","CHA","","","","",""
"29294-9500","PF","Dirk","Dirk Nowitzki","Nowitzki","23.96883085176542","77","4700","CHI@DAL","DAL","CHI","O","Ankle","","",""
"29294-9598","PF","Ersan","Ersan Ilyasova","Ilyasova","19.200000762939453","2","4700","NY@MIL","MIL","NY","","","","",""
"29294-9624","PG","Darren","Darren Collison","Collison","15.166666666666666","3","4700","IND@MIN","IND","MIN","","","","",""
"29294-9799","SG","Wesley","Wesley Matthews","Matthews","25.350000381469727","2","4600","CHI@DAL","DAL","CHI","","","","",""
"29294-41082","C","Damian","Damian Jones","Jones","20.599999745686848","3","4600","PHO@GS","GS","PHO","","","","",""
"29294-42677","PG","Terry","Terry Rozier","Rozier","19.599999745686848","3","4600","ORL@BOS","BOS","ORL","","","","",""
"29294-9475","PG","Derrick","Derrick Rose","Rose","30.366666158040363","3","4600","IND@MIN","MIN","IND","","","","",""
"29294-15636","SG","Kentavious","Kentavious Caldwell-Pope","Caldwell-Pope","8.75","2","4600","SA@LAL","LAL","SA","","","","",""
"29294-16196","PF","Dwight","Dwight Powell","Powell","28.600000381469727","2","4600","CHI@DAL","DAL","CHI","","","","",""
"29294-16604","SG","Justin","Justin Holiday","Holiday","25.75","2","4500","CHI@DAL","CHI","DAL","","","","",""
"29294-9466","PG","D.J.","D.J. Augustin","Augustin","15.5","3","4500","ORL@BOS","ORL","BOS","","","","",""
"29294-16405","SG","Terrence","Terrence Ross","Ross","24.933334350585938","3","4400","ORL@BOS","ORL","BOS","","","","",""
"29294-14530","SF","Bojan","Bojan Bogdanovic","Bogdanovic","15.866666158040365","3","4400","IND@MIN","IND","MIN","","","","",""
"29294-24546","SF","Denzel","Denzel Valentine","Valentine","22.709090592025163","77","4400","CHI@DAL","CHI","DAL","O","Ankle","","",""
"29294-19456","PG","Isaiah","Isaiah Canaan","Canaan","24.25","2","4300","PHO@GS","PHO","GS","","","","",""
"29294-42661","PF","Noah","Noah Vonleh","Vonleh","22.26666768391927","3","4300","NY@MIL","NY","MIL","","","","",""
"29294-14505","C","Bismack","Bismack Biyombo","Biyombo","2","1","4300","CHA@TOR","CHA","TOR","","","","",""
"29294-14529","PG","Cory","Cory Joseph","Joseph","19.5","3","4300","IND@MIN","IND","MIN","","","","",""
"29294-84674","PF","Kevin","Kevin Knox","Knox","14.066666920979818","3","4300","NY@MIL","NY","MIL","O","Ankle","","",""
"29294-23788","PG","Bryn","Bryn Forbes","Forbes","22.75","2","4300","SA@LAL","SA","LAL","","","","",""
"29294-9587","SF","Michael","Michael Beasley","Beasley","1.2000000476837158","1","4300","SA@LAL","LAL","SA","","","","",""
"29294-18821","SF","Jonathon","Jonathon Simmons","Simmons","16.799999237060547","2","4300","ORL@BOS","ORL","BOS","","","","",""
"29294-9664","SG","Andre","Andre Iguodala","Iguodala","11.75","2","4300","PHO@GS","GS","PHO","","","","",""
"29294-16376","SF","Dorian","Dorian Finney-Smith","Finney-Smith","24","2","4300","CHI@DAL","DAL","CHI","","","","",""
"29294-84675","C","Mohamed","Mohamed Bamba","Bamba","18.53333282470703","3","4200","ORL@BOS","ORL","BOS","","","","",""
"29294-84827","SG","Allonzo","Allonzo Trier","Trier","17.03333282470703","3","4200","NY@MIL","NY","MIL","","","","",""
"29294-66114","SG","Antonio","Antonio Blakeney","Blakeney","20.399999618530273","2","4100","CHI@DAL","CHI","DAL","","","","",""
"29294-63127","C","Willy","Willy Hernangomez","Hernangomez","17.03333282470703","3","4100","CHA@TOR","CHA","TOR","","","","",""
"29294-14524","SG","MarShon","MarShon Brooks","Brooks","12.899999618530273","1","4100","MEM@UTA","MEM","UTA","","","","",""
"29294-55055","PG","Dante","Dante Exum","Exum","18.600000381469727","2","4100","MEM@UTA","UTA","MEM","","","","",""
"29294-16178","SF","Maurice","Maurice Harkless","Harkless","21.649999618530273","2","4100","WAS@POR","POR","WAS","","","","",""
"29294-11074","SG","Garrett","Garrett Temple","Temple","29.899999618530273","2","4100","MEM@UTA","MEM","UTA","","","","",""
"29294-15771","C","Gorgui","Gorgui Dieng","Dieng","23","3","4100","IND@MIN","MIN","IND","","","","",""
"29294-80815","PF","Zach","Zach Collins","Collins","25.600000381469727","2","4100","WAS@POR","POR","WAS","","","","",""
"29294-12359","SF","Evan","Evan Turner","Turner","24.950000762939453","2","4000","WAS@POR","POR","WAS","","","","",""
"29294-23676","SG","Damyean","Damyean Dotson","Dotson","21.399999618530273","1","4000","NY@MIL","NY","MIL","","","","",""
"29294-63123","SF","Mario","Mario Hezonja","Hezonja","11.733333587646484","3","4000","NY@MIL","NY","MIL","","","","",""
"29294-84670","SF","Mikal","Mikal Bridges","Bridges","11.899999618530273","2","4000","PHO@GS","PHO","GS","","","","",""
"29294-58576","PF","Kevon","Kevon Looney","Looney","22.1999994913737","3","4000","PHO@GS","GS","PHO","","","","",""
"29294-9939","PG","Patty","Patty Mills","Mills","14","2","4000","SA@LAL","SA","LAL","","","","",""
"29294-37931","C","Aron","Aron Baynes","Baynes","15.5","3","3900","ORL@BOS","BOS","ORL","O","Hamstring","","",""
"29294-84681","SG","Donte","Donte DiVincenzo","DiVincenzo","11.649999618530273","2","3900","NY@MIL","MIL","NY","","","","",""
"29294-14537","SF","Chandler","Chandler Parsons","Parsons","14.300000190734863","2","3900","MEM@UTA","MEM","UTA","","","","",""
"29294-58153","SF","Kelly","Kelly Oubre Jr.","Oubre Jr.","15.699999809265137","2","3900","WAS@POR","WAS","POR","","","","",""
"29294-40769","C","Jordan","Jordan Bell","Bell","3.700000047683716","2","3900","PHO@GS","GS","PHO","","","","",""
"29294-40830","PG","Delon","Delon Wright","Wright","19.269564863564312","69","3900","CHA@TOR","TOR","CHA","O","Thigh","","",""
"29294-48567","PG","Cameron","Cameron Payne","Payne","18.149999618530273","2","3900","CHI@DAL","CHI","DAL","","","","",""
"29294-17384","C","Kyle","Kyle O'Quinn","O'Quinn","16.633333841959637","3","3900","IND@MIN","IND","MIN","","","","",""
"29294-15952","PF","John","John Henson","Henson","21","2","3800","NY@MIL","MIL","NY","","","","",""
"29294-15996","PG","Jerian","Jerian Grant","Grant","11.5","3","3800","ORL@BOS","ORL","BOS","","","","",""
"29294-14510","SG","Alec","Alec Burks","Burks","14.800000190734863","2","3800","MEM@UTA","UTA","MEM","","","","",""
"29294-14533","PG","Shelvin","Shelvin Mack","Mack","14","2","3800","MEM@UTA","MEM","UTA","","","","",""
"29294-14543","SF","Davis","Davis Bertans","Bertans","17","2","3800","SA@LAL","SA","LAL","","","","",""
"29294-84689","SG","Josh","Josh Okogie","Okogie","15","1","3800","IND@MIN","MIN","IND","","","","",""
"29294-9960","SF","Omri","Omri Casspi","Casspi","18.799999237060547","1","3800","MEM@UTA","MEM","UTA","","","","",""
"29294-15592","SG","Austin","Austin Rivers","Rivers","17.200000762939453","2","3800","WAS@POR","WAS","POR","","","","",""
"29294-9479","SF","Luol","Luol Deng","Deng","5.5","1","3800","IND@MIN","MIN","IND","","","","",""
"29294-18256","SF","Doug","Doug McDermott","McDermott","17.766666412353516","3","3800","IND@MIN","IND","MIN","","","","",""
"29294-18376","SG","Damion","Damion Lee","Lee","22.380000813802084","15","3800","PHO@GS","GS","PHO","","","","",""
"29294-9715","SG","Marco","Marco Belinelli","Belinelli","12.25","2","3800","SA@LAL","SA","LAL","","","","",""
"29294-63478","C","Cristiano","Cristiano Felicio","Felicio","12.674545010653409","55","3800","CHI@DAL","CHI","DAL","","","","",""
"29294-68090","SF","OG","OG Anunoby","Anunoby","13.033332824707031","3","3800","CHA@TOR","TOR","CHA","","","","",""
"29294-58378","C","Jakob","Jakob Poeltl","Poeltl","8.600000381469727","2","3700","SA@LAL","SA","LAL","","","","",""
"29294-20064","PG","Matthew","Matthew Dellavedova","Dellavedova","1.2000000476837158","1","3700","NY@MIL","MIL","NY","","","","",""
"29294-9873","C","Robin","Robin Lopez","Lopez","12.800000190734863","2","3700","CHI@DAL","CHI","DAL","","","","",""
"29294-84703","PG","De'Anthony","De'Anthony Melton","Melton","0","0","3700","PHO@GS","PHO","GS","","","","",""
"29294-84708","C","Robert","Robert Williams III","Williams III","0","0","3700","ORL@BOS","BOS","ORL","","","","",""
"29294-40819","PF","Jarell","Jarell Martin","Martin","9.899999618530273","1","3700","ORL@BOS","ORL","BOS","","","","",""
"29294-9648","SF","Jeff","Jeff Green","Green","21.100000381469727","2","3700","WAS@POR","WAS","POR","","","","",""
"29294-9772","PF","Ryan","Ryan Anderson","Anderson","13.050000190734863","2","3600","PHO@GS","PHO","GS","","","","",""
"29294-23097","PG","Tomas","Tomas Satoransky","Satoransky","12.399999618530273","2","3600","WAS@POR","WAS","POR","","","","",""
"29294-16448","PF","Frank","Frank Kaminsky","Kaminsky","3.9000000953674316","1","3600","CHA@TOR","CHA","TOR","","","","",""
"29294-17541","SF","James","James Nunnally","Nunnally","0","0","3600","IND@MIN","MIN","IND","","","","",""
"29294-63124","PG","Emmanuel","Emmanuel Mudiay","Mudiay","16.990625381469727","64","3600","NY@MIL","NY","MIL","O","Ankle","","",""
"29294-70819","PF","Dragan","Dragan Bender","Bender","0.20000000298023224","1","3600","PHO@GS","PHO","GS","","","","",""
"29294-42665","PG","Andrew","Andrew Harrison","Harrison","19.10178484235491","56","3600","MEM@UTA","MEM","UTA","","","","",""
"29294-42158","SG","Jabari","Jabari Bird","Bird","5.984615619365986","13","3600","ORL@BOS","BOS","ORL","O","Not injury related","","",""
"29294-16081","PF","Khem","Khem Birch","Birch","1.2000000476837158","1","3600","ORL@BOS","ORL","BOS","","","","",""
"29294-84688","SF","Keita","Keita Bates-Diop","Bates-Diop","0","0","3600","IND@MIN","MIN","IND","","","","",""
"29294-15583","PG","Seth","Seth Curry","Curry","9.75","2","3600","WAS@POR","POR","WAS","","","","",""
"29294-84702","SG","Lonnie","Lonnie Walker IV","Walker IV","0","0","3600","SA@LAL","SA","LAL","O","Knee","","",""
"29294-9953","C","Ian","Ian Mahinmi","Mahinmi","14.449999809265137","2","3600","WAS@POR","WAS","POR","","","","",""
"29294-23780","SF","Jake","Jake Layman","Layman","11.300000190734863","2","3600","WAS@POR","POR","WAS","","","","",""
"29294-9448","SG","Jamal","Jamal Crawford","Crawford","9.199999809265137","1","3600","PHO@GS","PHO","GS","","","","",""
"29294-23801","SG","Nik","Nik Stauskas","Stauskas","22.049999237060547","2","3600","WAS@POR","POR","WAS","","","","",""
"29294-9473","C","Tyson","Tyson Chandler","Chandler","11.800000190734863","2","3600","PHO@GS","PHO","GS","","","","",""
"29294-60233","SG","Dillon","Dillon Brooks","Brooks","2.3499999046325684","2","3600","MEM@UTA","MEM","UTA","","","","",""
"29294-9615","SG","Courtney","Courtney Lee","Lee","21.826316431949014","76","3600","NY@MIL","NY","MIL","O","Neck","","",""
"29294-9643","PG","Shaun","Shaun Livingston","Livingston","14.850000381469727","2","3600","PHO@GS","GS","PHO","O","Knee","","",""
"29294-9647","SF","Thabo","Thabo Sefolosha","Sefolosha","18.86052663702714","38","3600","MEM@UTA","UTA","MEM","O","Suspension","","",""
"29294-18435","SF","Alfonzo","Alfonzo McKinnie","McKinnie","2.4666666984558105","3","3500","PHO@GS","GS","PHO","","","","",""
"29294-66061","SF","Dwayne","Dwayne Bacon","Bacon","8.5","1","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-64017","C","Salah","Salah Mejri","Mejri","12.945901839459529","61","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-85523","PG","Jordan","Jordan Loyd","Loyd","0","0","3500","CHA@TOR","TOR","CHA","","","","",""
"29294-48668","PG","Troy","Troy Caupain","Caupain","0","0","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-23581","PF","Amile","Amile Jefferson","Jefferson","0","0","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-12339","C","Ekpe","Ekpe Udoh","Udoh","3.200000047683716","1","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-66104","PG","Isaiah","Isaiah Briscoe","Briscoe","7.349999904632568","2","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-12357","SG","Quincy","Quincy Pondexter","Pondexter","5.400000095367432","1","3500","SA@LAL","SA","LAL","","","","",""
"29294-12362","C","DeMarcus","DeMarcus Cousins","Cousins","53.335418701171875","48","3500","PHO@GS","GS","PHO","O","Achilles","","",""
"29294-23121","PF","Tyler","Tyler Cavanaugh","Cavanaugh","10.279487022986778","39","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-85586","PF","Marcus","Marcus Derrickson","Derrickson","0","0","3500","PHO@GS","GS","PHO","","","","",""
"29294-58457","SF","Devin","Devin Robinson","Robinson","11","1","3500","WAS@POR","WAS","POR","","","","",""
"29294-15964","PG","Lorenzo","Lorenzo Brown","Brown","0.699999988079071","2","3500","CHA@TOR","TOR","CHA","","","","",""
"29294-58463","PG","Tyler","Tyler Ulis","Ulis","0","1","3500","CHI@DAL","CHI","DAL","","","","",""
"29294-15975","SG","C.J.","C.J. Williams","Williams","-2","1","3500","IND@MIN","MIN","IND","","","","",""
"29294-68203","PF","Chris","Chris Boucher","Boucher","1.2000000476837158","1","3500","CHA@TOR","TOR","CHA","","","","",""
"29294-17517","SG","Tony","Tony Snell","Snell","8.899999618530273","2","3500","NY@MIL","MIL","NY","","","","",""
"29294-23155","SG","Naz","Naz Mitrou-Long","Mitrou-Long","3","1","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-23156","PF","Georges","Georges Niang","Niang","8.050000190734863","2","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-81529","PF","Daniel","Daniel Theis","Theis","5.199999809265137","2","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-15993","SG","Pat","Pat Connaughton","Connaughton","1.5","1","3500","NY@MIL","MIL","NY","","","","",""
"29294-58490","PG","Wade","Wade Baldwin IV","Baldwin IV","0.4000000059604645","1","3500","WAS@POR","POR","WAS","","","","",""
"29294-41083","PF","Luke","Luke Kornet","Kornet","15.189999389648438","20","3500","NY@MIL","NY","MIL","","","","",""
"29294-12423","C","Omer","Omer Asik","Asik","5.105555640326606","18","3500","CHI@DAL","CHI","DAL","","","","",""
"29294-12424","C","Timofey","Timofey Mozgov","Mozgov","9.229032454952117","31","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-66185","PF","Caleb","Caleb Swanigan","Swanigan","0","1","3500","WAS@POR","POR","WAS","","","","",""
"29294-66196","SG","PJ","PJ Dozier","Dozier","1.100000023841858","2","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-66203","SG","Malachi","Malachi Richardson","Richardson","0","1","3500","CHA@TOR","TOR","CHA","","","","",""
"29294-70820","C","Thon","Thon Maker","Maker","12.486486486486486","74","3500","NY@MIL","MIL","NY","","","","",""
"29294-70823","PF","Guerschon","Guerschon Yabusele","Yabusele","1","2","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-70827","C","Ivica","Ivica Zubac","Zubac","9.048837351244549","43","3500","SA@LAL","LAL","SA","","","","",""
"29294-23740","PG","Ryan","Ryan Arcidiacono","Arcidiacono","19.25","2","3500","CHI@DAL","CHI","DAL","","","","",""
"29294-84668","SF","Troy","Troy Brown Jr.","Brown Jr.","0","0","3500","WAS@POR","WAS","POR","","","","",""
"29294-9920","PF","Anthony","Anthony Tolliver","Tolliver","10.333333333333334","3","3500","IND@MIN","MIN","IND","","","","",""
"29294-22727","SG","Ron","Ron Baker","Baker","7.099999745686849","3","3500","NY@MIL","NY","MIL","","","","",""
"29294-84678","SF","Miles","Miles Bridges","Bridges","15.550000190734863","2","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-84687","SF","George","George King","King","0","0","3500","PHO@GS","PHO","GS","","","","",""
"29294-84686","PG","Elie","Elie Okobo","Okobo","1.25","2","3500","PHO@GS","PHO","GS","","","","",""
"29294-84690","PG","Jalen","Jalen Brunson","Brunson","8.100000381469727","2","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-9940","SF","Dante","Dante Cunningham","Cunningham","4.300000190734863","2","3500","SA@LAL","SA","LAL","","","","",""
"29294-81621","PF","Maxi","Maxi Kleber","Kleber","11.100000381469727","2","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-84695","SG","Gary","Gary Trent Jr.","Trent Jr.","0","0","3500","WAS@POR","POR","WAS","","","","",""
"29294-84697","SG","Jacob","Jacob Evans","Evans","0","0","3500","PHO@GS","GS","PHO","","","","",""
"29294-84696","PG","Jevon","Jevon Carter","Carter","0","0","3500","MEM@UTA","MEM","UTA","","","","",""
"29294-42202","PF","Christian","Christian Wood","Wood","2.700000047683716","2","3500","NY@MIL","MIL","NY","","","","",""
"29294-84701","PF","Chimezie","Chimezie Metu","Metu","7.400000095367432","1","3500","SA@LAL","SA","LAL","","","","",""
"29294-15582","PG","Quinn","Quinn Cook","Cook","1.6333333651224773","3","3500","PHO@GS","GS","PHO","","","","",""
"29294-58081","PG","Tyus","Tyus Jones","Jones","9.233333587646484","3","3500","IND@MIN","MIN","IND","","","","",""
"29294-84707","SF","Chandler","Chandler Hutchison","Hutchison","0","1","3500","CHI@DAL","CHI","DAL","","","","",""
"29294-84706","PG","Devonte'","Devonte' Graham","Graham","0","0","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-84709","C","Mitchell","Mitchell Robinson","Robinson","2.700000047683716","2","3500","NY@MIL","NY","MIL","","","","",""
"29294-84711","SG","Grayson","Grayson Allen","Allen","0","0","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-84713","SG","Svi","Svi Mykhailiuk","Mykhailiuk","0","0","3500","SA@LAL","LAL","SA","","","","",""
"29294-9962","PF","Jonas","Jonas Jerebko","Jerebko","9.90000025431315","3","3500","PHO@GS","GS","PHO","","","","",""
"29294-84714","C","Moritz","Moritz Wagner","Wagner","0","0","3500","SA@LAL","LAL","SA","O","Knee","","",""
"29294-84717","SG","Anfernee","Anfernee Simons","Simons","0","0","3500","WAS@POR","POR","WAS","","","","",""
"29294-84719","PG","Aaron","Aaron Holiday","Holiday","2.066666603088379","3","3500","IND@MIN","IND","MIN","","","","",""
"29294-84718","PF","Alize","Alize Johnson","Johnson","3.4000000953674316","2","3500","IND@MIN","IND","MIN","","","","",""
"29294-67312","C","Thomas","Thomas Bryant","Bryant","3.8933334350585938","15","3500","WAS@POR","WAS","POR","","","","",""
"29294-84720","SF","Melvin","Melvin Frazier Jr.","Frazier Jr.","0","0","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-84722","SF","Isaac","Isaac Bonga","Bonga","0","0","3500","SA@LAL","LAL","SA","","","","",""
"29294-84725","PF","Kostas","Kostas Antetokounmpo","Antetokounmpo","0","0","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-84726","PF","Ray","Ray Spalding","Spalding","0","1","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-85238","SF","Yuta","Yuta Watanabe","Watanabe","0","0","3500","MEM@UTA","MEM","UTA","","","","",""
"29294-85241","PF","Johnathan","Johnathan Williams","Williams","0","0","3500","SA@LAL","LAL","SA","","","","",""
"29294-84730","SG","J.P.","J.P. Macura","Macura","0","0","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-85242","SG","Rawle","Rawle Alkins","Alkins","0","0","3500","CHI@DAL","CHI","DAL","","","","",""
"29294-40208","PG","Raul","Raul Neto","Neto","9.007316775438262","41","3500","MEM@UTA","UTA","MEM","O","Hamstring","","",""
"29294-48940","SF","Wes","Wes Iwundu","Iwundu","11.800000190734863","2","3500","ORL@BOS","ORL","BOS","","","","",""
"29294-15669","C","Meyers","Meyers Leonard","Leonard","10.100000381469727","2","3500","WAS@POR","POR","WAS","","","","",""
"29294-82743","SG","Walter","Walter Lemon Jr.","Lemon Jr.","5.179999923706054","5","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-85309","PG","Daryl","Daryl Macon","Macon","0","0","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-85308","PG","Trevon","Trevon Duval","Duval","0","0","3500","NY@MIL","MIL","NY","GTD","Eye","","",""
"29294-40255","SG","Davon","Davon Reed","Reed","7.3952382405598955","21","3500","IND@MIN","IND","MIN","","","","",""
"29294-20805","SG","Troy","Troy Daniels","Daniels","1.2000000476837158","1","3500","PHO@GS","PHO","GS","GTD","Concussion","","",""
"29294-40262","SG","Sterling","Sterling Brown","Brown","1","2","3500","NY@MIL","MIL","NY","","","","",""
"29294-40264","SF","Ben","Ben Moore","Moore","1.350000023841858","2","3500","IND@MIN","IND","MIN","","","","",""
"29294-82761","SG","Jaylen","Jaylen Morris","Morris","10.116666793823242","6","3500","NY@MIL","MIL","NY","","","","",""
"29294-84830","SG","Jared","Jared Terrell","Terrell","0","0","3500","IND@MIN","MIN","IND","","","","",""
"29294-84833","PF","Ryan","Ryan Broekhoff","Broekhoff","3.5999999046325684","2","3500","CHI@DAL","DAL","CHI","","","","",""
"29294-16230","SG","Jordan","Jordan McRae","McRae","0","1","3500","WAS@POR","WAS","POR","","","","",""
"29294-66424","C","Justin","Justin Patton","Patton","5","1","3500","IND@MIN","MIN","IND","O","Foot","","",""
"29294-9613","PG","Devin","Devin Harris","Harris","1.5","1","3500","CHI@DAL","DAL","CHI","O","Hamstring","","",""
"29294-16790","PG","Brad","Brad Wanamaker","Wanamaker","3.200000047683716","1","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-23447","PF","Richaun","Richaun Holmes","Holmes","3.5999999046325684","1","3500","PHO@GS","PHO","GS","","","","",""
"29294-58270","PG","Edmond","Edmond Sumner","Sumner","1.1666666666666667","3","3500","IND@MIN","IND","MIN","","","","",""
"29294-18338","SF","Royce","Royce O'Neale","O'Neale","0.20000000298023224","2","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-16293","SF","Norman","Norman Powell","Powell","8.966666539510092","3","3500","CHA@TOR","TOR","CHA","","","","",""
"29294-23981","PG","Alex","Alex Caruso","Caruso","10.31081081081081","37","3500","SA@LAL","LAL","SA","GTD","Hip","","",""
"29294-80812","PF","Lauri","Lauri Markkanen","Markkanen","28.098551432291668","69","3500","CHI@DAL","CHI","DAL","O","Elbow","","",""
"29294-80818","PF","TJ","TJ Leaf","Leaf","0","1","3500","IND@MIN","IND","MIN","GTD","Ankle","","",""
"29294-80823","C","Tony","Tony Bradley","Bradley","2.5222223069932728","9","3500","MEM@UTA","UTA","MEM","","","","",""
"29294-58295","PF","D.J.","D.J. Wilson","Wilson","2.0681818181818183","22","3500","NY@MIL","MIL","NY","","","","",""
"29294-48570","PF","Isaiah","Isaiah Hicks","Hicks","8.622222052680122","18","3500","NY@MIL","NY","MIL","","","","",""
"29294-80826","PF","Ike","Ike Anigbogu","Anigbogu","3.200000047683716","1","3500","IND@MIN","IND","MIN","","","","",""
"29294-17344","SF","DJ","DJ Stephens","Stephens","0","0","3500","MEM@UTA","MEM","UTA","","","","",""
"29294-9669","PF","Jason","Jason Smith","Smith","10.100000381469727","2","3500","WAS@POR","WAS","POR","","","","",""
"29294-67025","PF","Ivan","Ivan Rabb","Rabb","13.294444613986546","36","3500","MEM@UTA","MEM","UTA","","","","",""
"29294-48598","SF","Semi","Semi Ojeleye","Ojeleye","0.6000000238418579","2","3500","ORL@BOS","BOS","ORL","","","","",""
"29294-85463","PG","Joe","Joe Chealey","Chealey","0","0","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-16859","SF","Lance","Lance Thomas","Thomas","8.066666920979818","3","3500","NY@MIL","NY","MIL","","","","",""
"29294-49115","SG","Wayne","Wayne Selden","Selden","4.099999904632568","2","3500","MEM@UTA","MEM","UTA","","","","",""
"29294-9702","PG","Tony","Tony Parker","Parker","10.733333587646484","3","3500","CHA@TOR","CHA","TOR","","","","",""
"29294-97263","PF","Drew","Drew Eubanks","Eubanks","2","1","3500","SA@LAL","SA","LAL","","","","",""
"29294-9725","SF","CJ","CJ Miles","Miles","8.133333206176758","3","3500","CHA@TOR","TOR","CHA","","","","",""
"29332-15755","PF","Anthony","Anthony Davis","Davis","67.0999984741211","2","13000","LAC@NO","NO","LAC","","","","",""
"29332-49111","C","Joel","Joel Embiid","Embiid","50.79999796549479","3","10700","PHI@DET","PHI","DET","","","","",""
"29332-55062","PF","Nikola","Nikola Jokic","Jokic","56","3","10600","SAC@DEN","DEN","SAC","","","","",""
"29332-66115","PG","Ben","Ben Simmons","Simmons","41.699999491373696","3","10500","PHI@DET","PHI","DET","GTD","Back","","",""
"29332-15557","C","Andre","Andre Drummond","Drummond","38.79999923706055","2","9700","PHI@DET","DET","PHI","","","","",""
"29332-9560","PF","Blake","Blake Griffin","Griffin","50.75","2","8800","PHI@DET","DET","PHI","","","","",""
"29332-80810","PG","De'Aaron","De'Aaron Fox","Fox","39.166666666666664","3","8000","SAC@DEN","SAC","DEN","","","","",""
"29332-14518","PF","Tobias","Tobias Harris","Harris","38.333333333333336","3","7900","LAC@NO","LAC","NO","","","","",""
"29332-42669","C","Julius","Julius Randle","Randle","33.95000076293945","2","7800","LAC@NO","NO","LAC","","","","",""
"29332-9663","SG","Jrue","Jrue Holiday","Holiday","35.900001525878906","2","7800","LAC@NO","NO","LAC","","","","",""
"29332-23823","C","Willie","Willie Cauley-Stein","Cauley-Stein","33.8999989827474","3","7400","SAC@DEN","SAC","DEN","","","","",""
"29332-14522","SF","Nikola","Nikola Mirotic","Mirotic","47.650001525878906","2","7400","LAC@NO","NO","LAC","","","","",""
"29332-24544","SG","Gary","Gary Harris","Harris","35.56666564941406","3","7200","SAC@DEN","DEN","SAC","","","","",""
"29332-9729","PF","Paul","Paul Millsap","Millsap","31.3000005086263","3","7100","SAC@DEN","DEN","SAC","","","","",""
"29332-19138","PG","Elfrid","Elfrid Payton","Payton","33.599998474121094","2","7000","LAC@NO","NO","LAC","","","","",""
