Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-01-03,James Harden,13000,HOU,SG,@ GSW,,40.0,49.27,13,225.5,275,108.75,0.25,75.19,24.56,65.5,5.04,W,44,13,32,0.406,10,23,0.435,8,9,0.889,2,8,10,15,1,2,7,4,44,5,80.5
2019-01-03,Clint Capela,8600,HOU,C,@ GSW,,36.0,54.26,21,225.5,275,108.75,0.25,61.15,26.19,41.77,4.86,W,46,12,19,0.632,0,0,,5,5,1.0,9,12,21,1,2,1,1,1,29,2,63.7
2019-01-03,DeMar DeRozan,8800,SAS,SG,TOR,,36.0,47.35,22,217.5,-160,110.5,1.5,58.26,20.37,42.34,4.81,W,33,7,15,0.467,0,0,,7,7,1.0,1,13,14,11,2,0,3,2,21,16,57.3
2019-01-03,Jamal Murray,8000,DEN,PG,@ SAC,,34.0,52.83,24,227.0,-160,115.25, ,57.71,24.08,37.33,4.67,W,37,12,24,0.5,6,12,0.5,6,10,0.6,3,4,7,6,1,0,4,3,36,10,52.4
2019-01-03,Klay Thompson,7400,GSW,SG,HOU,,35.0,36.48,13,225.5,-333,116.75,-0.25,40.48,17.99,31.28,4.23,L,43,11,20,0.55,4,8,0.5,0,0,,0,5,5,4,3,2,1,3,26,-3,52.0
2019-01-03,Nikola Jokic,10300,DEN,C,@ SAC,,34.0,56.99,22,227.0,-160,115.25, ,65.35,19.75,49.51,4.81,W,32,10,18,0.556,3,8,0.375,3,4,0.75,3,10,13,6,1,1,5,1,26,12,51.6
2019-01-03,Stephen Curry,10400,GSW,PG,HOU,,35.0,46.99,6,225.5,-333,116.75,-0.25,63.26,23.58,45.25,4.35,L,40,14,27,0.519,5,15,0.333,2,3,0.667,0,3,3,6,0,0,5,4,35,3,42.6
2019-01-03,Draymond Green,6900,GSW,PF,HOU,,34.0,53.67,11,225.5,-333,116.75,-0.25,42.3,15.35,34.73,5.03,L,37,4,7,0.5710000000000001,0,2,0.0,1,1,1.0,1,10,11,8,2,2,4,5,9,-6,42.2
2019-01-03,Kevin Durant,10100,GSW,SF,HOU,,35.0,44.73,4,225.5,-333,116.75,-0.25,61.96,21.84,46.87,4.64,L,42,10,23,0.435,1,5,0.2,5,5,1.0,0,7,7,3,0,1,2,0,26,4,39.9
2019-01-03,Buddy Hield,7000,SAC,SG,DEN,,35.0,31.42,3,227.0,138,111.75,-0.5,47.5,21.01,31.73,4.53,L,35,12,19,0.632,5,9,0.556,0,0,,1,1,2,2,1,0,1,3,29,-5,36.4
2019-01-03,Mason Plumlee,5000,DEN,C,@ SAC,,22.0,57.32,24,227.0,-160,115.25, ,32.43,15.86,22.76,4.55,W,30,5,7,0.7140000000000001,0,0,,2,4,0.5,5,5,10,4,1,1,1,5,12,12,35.0
2019-01-03,Kawhi Leonard,10300,TOR,SF,@ SAS,,35.0,45.95,16,217.5,138,107.0,-0.5,60.83,22.03,45.33,4.4,L,33,8,13,0.615,0,2,0.0,5,7,0.7140000000000001,0,1,1,5,2,0,3,2,21,-22,32.7
2019-01-03,Austin Rivers,3800,HOU,SG,@ GSW,,38.0,37.09,6,225.5,275,108.75,0.25,39.77,21.47,26.15,6.88,W,44,7,18,0.389,4,9,0.444,0,0,,0,4,4,4,1,0,0,2,18,0,31.8
2019-01-03,Bryn Forbes,4400,SAS,PG,TOR,,27.0,45.3,1,217.5,-160,110.5,1.5,26.57,11.19,18.4,4.18,W,29,7,10,0.7,6,7,0.857,0,0,,0,3,3,3,1,0,0,2,20,29,31.1
2019-01-03,De'Aaron Fox,8700,SAC,PG,DEN,,35.0,48.92,12,227.0,138,111.75,-0.5,50.09,20.5,40.36,4.64,L,29,7,10,0.7,1,2,0.5,1,2,0.5,0,2,2,8,1,0,3,3,16,-1,30.4
2019-01-03,LaMarcus Aldridge,9000,SAS,PF,TOR,,35.0,55.52,18,217.5,-160,110.5,1.5,58.14,25.55,40.18,4.46,W,30,10,14,0.7140000000000001,0,0,,3,3,1.0,0,2,2,5,0,0,3,0,23,24,29.9
2019-01-03,Gerald Green,3700,HOU,SF,@ GSW,,25.0,42.22,4,225.5,275,108.75,0.25,30.1,14.07,17.35,4.69,W,30,6,13,0.462,3,10,0.3,1,1,1.0,1,3,4,2,1,1,0,3,16,0,29.8
2019-01-03,Pascal Siakam,7000,TOR,PF,@ SAS,,33.0,48.47,3,217.5,138,107.0,-0.5,43.57,16.79,29.46,4.21,L,27,4,8,0.5,0,2,0.0,2,2,1.0,0,6,6,7,1,1,4,4,10,-18,29.700000000000006
2019-01-03,Nemanja Bjelica,6500,SAC,SF,DEN,,27.0,48.08,15,227.0,138,111.75,-0.5,42.73,17.3,26.1,4.02,L,32,7,14,0.5,3,8,0.375,0,0,,4,2,6,3,0,1,2,4,17,-7,29.7
2019-01-03,Norman Powell,3900,TOR,SF,@ SAS,,20.0,32.78,5,217.5,138,107.0,-0.5,22.7,10.03,12.81,3.28,L,25,5,11,0.455,1,3,0.333,3,3,1.0,0,3,3,2,2,1,0,2,14,3,29.6
