PG,PG,SG,SG,SF,SF,PF,PF,C
29930-9623,29930-9575,29930-20640,29930-9655,29930-16233,29930-12368,29930-9688,29930-58576,29930-55059
29930-66115,29930-9575,29930-20640,29930-9655,29930-16233,29930-12368,29930-9688,29930-66048,29930-40769
29930-66115,29930-9623,29930-20640,29930-9655,29930-16233,29930-42550,29930-9688,29930-20992,29930-40769
29930-66115,29930-9575,29930-23665,29930-20640,29930-16233,29930-12368,29930-9688,29930-58576,29930-40769
29930-66115,29930-9575,29930-23665,29930-9655,29930-16233,29930-12368,29930-9688,29930-58576,29930-40769
29930-9623,29930-9575,29930-20640,29930-9655,29930-42550,29930-12368,29930-9688,29930-20992,29930-55059
29930-9623,29930-9575,29930-20640,29930-9655,29930-16233,29930-58084,29930-9688,29930-20992,29930-55059
29930-66115,29930-9575,29930-20640,29930-9655,29930-9646,29930-12368,29930-66048,29930-20992,29930-40769
29930-66115,29930-9575,29930-20640,29930-9655,29930-16233,29930-12368,29930-9688,29930-66048,29930-40769
29930-66115,29930-9575,29930-20640,29930-9655,29930-16233,29930-12368,29930-9688,29930-66048,29930-40769
