PG,PG,SG,SG,SF,SF,PF,PF,C
34166-14507,34166-82744,34166-9644,34166-82743,34166-42550,34166-84668,34166-66236,34166-67025,34166-70820
34166-14507,34166-19138,34166-9644,34166-17747,34166-42550,34166-63123,34166-66236,34166-67025,34166-70820
34166-20848,34166-82744,34166-9644,34166-17747,34166-42550,34166-84668,34166-66236,34166-67025,34166-70820
34166-20848,34166-14507,34166-17747,34166-82743,34166-12366,34166-63123,34166-66236,34166-67025,34166-58462
34166-14507,34166-19138,34166-9644,34166-17747,34166-42550,34166-63123,34166-66236,34166-67025,34166-70820
34166-20848,34166-14507,34166-17747,34166-82743,34166-12366,34166-63123,34166-66236,34166-67025,34166-58462
34166-14507,34166-82744,34166-9644,34166-82743,34166-42550,34166-63123,34166-66236,34166-67025,34166-70820
34166-14507,34166-82744,34166-84669,34166-82743,34166-42550,34166-12366,34166-66236,34166-41594,34166-70820
34166-20848,34166-14507,34166-17747,34166-82743,34166-42550,34166-84668,34166-41594,34166-67025,34166-14514
34166-20848,34166-14507,34166-17747,34166-82743,34166-12366,34166-63123,34166-66236,34166-67025,34166-58462
