PG,PG,SG,SG,SF,SF,PF,PF,C
29652-9623,29652-14496,29652-9556,29652-11074,29652-59318,29652-18338,29652-41594,29652-14518,29652-58462
29652-12332,29652-9623,29652-58460,29652-9556,29652-23120,29652-18338,29652-41594,29652-14518,29652-63826
29652-12332,29652-14496,29652-9556,29652-40201,29652-59318,29652-18338,29652-41594,29652-14518,29652-55059
29652-12332,29652-9623,29652-58460,29652-9556,29652-23120,29652-18338,29652-41594,29652-14518,29652-63826
29652-12332,29652-9623,29652-58460,29652-11074,29652-59318,29652-18338,29652-15860,29652-41594,29652-63826
29652-12332,29652-9623,29652-58460,29652-9556,29652-23120,29652-18338,29652-41594,29652-14518,29652-63826
29652-12332,29652-9623,29652-9556,29652-40201,29652-59318,29652-23120,29652-41594,29652-14518,29652-63826
29652-12332,29652-9623,29652-58460,29652-11074,29652-59318,29652-18338,29652-15860,29652-41594,29652-63826
29652-12332,29652-9623,29652-9556,29652-11074,29652-59318,29652-18338,29652-14518,29652-42661,29652-55059
29652-12332,29652-9623,29652-58460,29652-9556,29652-23120,29652-18338,29652-41594,29652-14518,29652-63826
