Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2018-12-26,Anthony Davis,12500,NOP,PF,@ DAL,,38.0,52.32,8,228.5,115,113.0, ,89.58,30.99,60.53,4.84,L,34,14,26,0.5379999999999999,1,5,0.2,3,5,0.6,3,15,18,2,1,1,2,4,32,-12,60.6
2018-12-26,Devin Booker,9100,PHO,SG,@ ORL,,37.0,47.09,7,210.0,175,102.5, ,63.04,24.8,41.61,4.57,W,40,13,24,0.542,5,8,0.625,4,5,0.8,0,7,7,8,2,1,5,3,35,-3,59.40000000000001
2018-12-26,Spencer Dinwiddie,6900,BKN,PG,CHA,,32.0,50.11,17,220.0,-111,110.75, ,50.4,22.56,32.41,4.7,W,41,12,29,0.414,7,16,0.438,6,8,0.75,0,2,2,11,0,0,1,1,37,7,54.9
2018-12-26,Montrezl Harrell,6600,LAC,PF,SAC,,28.0,57.18,23,238.0,-214,121.5, ,52.88,27.37,35.0,5.3,W,27,8,12,0.667,0,0,,6,7,0.857,5,4,9,1,2,5,1,1,22,16,54.3
2018-12-26,Kemba Walker,9800,CHA,PG,@ BKN,,34.0,49.16,11,220.0,-105,109.25, ,54.85,20.1,40.93,4.18,L,44,13,26,0.5,4,9,0.444,5,6,0.833,0,6,6,5,2,0,2,3,35,-8,53.7
2018-12-26,DeMar DeRozan,8700,SAS,SG,DEN,,35.0,43.03,8,216.5,-160,110.25,0.25,51.43,17.53,37.46,4.31,W,38,9,17,0.529,1,2,0.5,11,14,0.7859999999999999,1,6,7,5,2,1,2,3,30,15,52.9
2018-12-26,Marc Gasol,8500,MEM,C,CLE,,33.0,48.0,1,196.5,-450,103.0,-0.25,48.1,21.23,36.41,4.28,W,35,6,13,0.462,1,4,0.25,7,7,1.0,1,8,9,6,1,3,1,3,20,10,50.8
2018-12-26,Rondae Hollis-Jefferson,5400,BKN,PF,CHA,,22.0,50.09,22,220.0,-111,110.75, ,35.25,14.91,23.04,4.27,W,43,7,16,0.438,0,1,0.0,2,2,1.0,4,11,15,6,0,3,2,5,16,5,50.0
2018-12-26,Luka Doncic,8300,DAL,SG,NOP,,33.0,49.57,28,228.5,-133,115.5, ,43.14,11.64,38.04,4.58,W,31,5,13,0.385,0,5,0.0,11,12,0.917,1,8,9,10,1,0,1,2,21,3,48.8
2018-12-26,Jeremy Lamb,6600,CHA,SG,@ BKN,,30.0,42.95,6,220.0,-105,109.25, ,40.93,18.04,30.52,4.62,L,49,11,18,0.611,3,3,1.0,6,7,0.857,2,4,6,3,2,0,0,1,31,1,48.7
2018-12-26,Blake Griffin,9100,DET,PF,WAS,,36.0,61.37,29,220.5,-175,112.5,-0.25,60.24,21.48,46.3,5.09,W,34,9,19,0.474,4,9,0.444,1,1,1.0,2,7,9,6,2,1,4,1,23,11,47.8
2018-12-26,Kent Bazemore,6800,ATL,SG,IND,,32.0,45.08,12,217.5,210,105.5,1.25,44.07,15.78,31.01,4.56,L,31,14,25,0.56,4,9,0.444,0,2,0.0,1,0,1,4,2,1,1,4,32,6,47.2
2018-12-26,Karl-Anthony Towns,9100,MIN,C,@ CHI,,35.0,64.49,30,210.5,-175,107.25,107.25,64.55,26.42,48.21,5.3,W,35,8,13,0.615,2,2,1.0,2,3,0.667,4,16,20,4,0,0,3,3,20,30,47.0
2018-12-26,Kawhi Leonard,10400,TOR,SF,@ MIA,,36.0,43.89,9,207.5,-143,105.25,-0.75,69.54,25.18,51.82,4.98,W,35,9,20,0.45,2,5,0.4,10,11,0.909,3,5,8,2,2,0,2,0,30,-1,46.6
2018-12-26,Andre Drummond,9700,DET,C,WAS,,35.0,55.89,23,220.5,-175,112.5,-0.25,59.17,22.14,48.34,4.98,W,35,6,11,0.545,0,0,,4,4,1.0,3,8,11,4,3,2,4,5,16,16,46.2
2018-12-26,Dewayne Dedmon,6200,ATL,C,IND,,30.0,48.53,2,217.5,210,105.5,1.25,44.44,18.78,31.56,5.09,L,37,6,13,0.462,2,5,0.4,4,4,1.0,2,13,15,3,2,1,4,2,18,5,45.5
2018-12-26,Jrue Holiday,9200,NOP,SG,@ DAL,,37.0,54.2,28,228.5,115,113.0, ,56.94,19.99,41.9,4.55,L,35,9,16,0.563,3,5,0.6,4,6,0.667,1,4,5,6,1,1,1,3,25,7,45.0
2018-12-26,D.J. Augustin,4800,ORL,PG,PHO,,30.0,44.32,26,210.0,-200,107.5, ,34.14,12.43,21.39,4.46,L,41,8,18,0.444,3,8,0.375,8,9,0.889,1,1,2,6,3,0,3,1,27,13,44.4
2018-12-26,De'Aaron Fox,8200,SAC,PG,@ LAC,,34.0,53.26,25,238.0,180,116.5, ,51.15,20.81,41.05,5.01,L,30,8,15,0.5329999999999999,0,2,0.0,3,4,0.75,0,6,6,9,2,0,2,1,19,-16,43.7
2018-12-26,Derrick Rose,7300,MIN,PG,@ CHI,,30.0,51.11,20,210.5,-175,107.25,107.25,44.12,16.28,31.79,4.35,W,38,11,19,0.579,1,5,0.2,1,1,1.0,0,3,3,8,2,0,2,0,24,19,43.6
2018-12-26,Nikola Vucevic,8900,ORL,C,PHO,,32.0,56.19,21,210.0,-200,107.5, ,59.82,22.22,47.78,5.37,L,39,10,20,0.5,2,5,0.4,0,0,,3,10,13,2,2,0,4,1,22,1,42.6
2018-12-26,Hassan Whiteside,7800,MIA,C,TOR,,26.0,51.59,12,207.5,125,102.25,-0.25,40.71,15.31,32.31,4.14,L,31,8,12,0.667,0,0,,0,3,0.0,2,10,12,1,0,3,0,4,16,22,40.9
2018-12-26,Rodions Kurucs,4000,BKN,PF,CHA,,31.0,50.09,22,220.0,-111,110.75, ,29.7,10.95,26.9,6.73,W,39,6,9,0.667,1,3,0.333,0,0,,2,10,12,3,3,1,3,5,13,5,40.9
2018-12-26,Joe Harris,4500,BKN,SF,CHA,,32.0,37.68,24,220.0,-111,110.75, ,32.78,14.95,22.42,4.98,W,41,11,14,0.7859999999999999,5,8,0.625,0,0,,1,4,5,2,2,0,2,2,27,8,40.0
2018-12-26,Jordan Clarkson,5400,CLE,SG,@ MEM,,32.0,40.53,2,196.5,360,93.5,0.25,46.64,26.98,27.96,5.18,L,31,10,20,0.5,4,7,0.5710000000000001,0,0,,2,3,5,2,3,0,2,0,24,0,40.0
2018-12-26,Lou Williams,5400,LAC,SG,SAC,,25.0,44.87,11,238.0,-214,121.5, ,39.27,16.25,26.25,4.86,W,22,9,15,0.6,4,5,0.8,2,2,1.0,1,2,3,6,1,1,3,0,24,18,39.6
2018-12-26,Nemanja Bjelica,5300,SAC,SF,@ LAC,,30.0,53.96,30,238.0,180,116.5, ,48.99,19.47,29.55,5.58,L,25,4,9,0.444,3,6,0.5,0,0,,3,2,5,3,2,4,1,2,11,-7,38.5
2018-12-26,John Wall,9700,WAS,PG,@ DET,,36.0,53.49,26,220.5,150,108.0,0.25,56.31,19.74,50.23,5.18,L,38,9,19,0.474,2,7,0.28600000000000003,1,1,1.0,0,7,7,8,0,1,6,1,21,-12,38.4
2018-12-26,Tyler Johnson,4300,MIA,PG,TOR,,24.0,45.31,2,207.5,125,102.25,-0.25,28.83,12.92,18.35,4.27,L,29,4,8,0.5,2,5,0.4,2,4,0.5,0,6,6,6,3,1,2,3,12,-2,38.2
2018-12-26,Kyle Anderson,5700,MEM,SF,CLE,,32.0,36.31,15,196.5,-450,103.0,-0.25,33.4,13.66,25.15,4.41,W,35,5,6,0.833,1,1,1.0,4,5,0.8,0,3,3,3,3,2,0,2,15,13,38.1
2018-12-26,Malik Beasley,4100,DEN,SG,@ SAS,,23.0,37.11,19,216.5,138,106.25,0.25,26.27,14.97,14.97,3.65,L,30,8,19,0.421,4,12,0.333,2,2,1.0,1,6,7,3,1,0,0,2,22,-7,37.9
2018-12-26,LaMarcus Aldridge,7600,SAS,PF,DEN,,32.0,54.85,17,216.5,-160,110.25,0.25,51.51,22.65,35.62,4.69,W,32,13,19,0.684,0,1,0.0,1,1,1.0,2,2,4,2,1,0,0,3,27,0,37.8
2018-12-26,DeAndre Jordan,7700,DAL,C,NOP,,32.0,52.31,14,228.5,-133,115.5, ,43.21,20.82,34.76,4.51,W,30,7,7,1.0,0,0,,6,8,0.75,1,11,12,2,0,1,3,2,20,0,37.4
2018-12-26,Marvin Williams,5600,CHA,PF,@ BKN,,30.0,47.77,12,220.0,-105,109.25, ,40.53,20.33,23.94,4.28,L,44,5,11,0.455,3,7,0.429,1,1,1.0,2,10,12,0,1,2,0,2,14,-14,37.4
2018-12-26,Bradley Beal,9000,WAS,SG,@ DET,,36.0,41.74,3,220.5,150,108.0,0.25,64.49,27.78,40.92,4.55,L,45,10,23,0.435,1,7,0.14300000000000002,0,0,,0,4,4,1,2,2,2,1,21,-10,37.3
2018-12-26,John Collins,8300,ATL,PF,IND,,34.0,48.53,2,217.5,210,105.5,1.25,48.0,19.06,31.35,3.78,L,27,9,13,0.6920000000000001,2,3,0.667,1,2,0.5,5,6,11,0,0,1,2,4,21,11,35.2
2018-12-26,Josh Richardson,7300,MIA,SF,TOR,,36.0,47.6,24,207.5,125,102.25,-0.25,48.89,19.29,32.92,4.51,L,36,6,12,0.5,3,5,0.6,2,2,1.0,0,2,2,7,1,1,1,1,17,14,34.9
2018-12-26,Victor Oladipo,8500,IND,SG,@ ATL,,36.0,54.61,29,217.5,-250,112.0,0.25,65.1,28.6,47.04,5.53,W,35,5,13,0.385,2,6,0.333,4,6,0.667,1,6,7,7,1,0,3,2,16,15,34.9
2018-12-26,Domantas Sabonis,6600,IND,PF,@ ATL,,25.0,59.28,27,217.5,-250,112.0,0.25,47.66,24.15,31.86,4.83,W,29,7,12,0.583,0,0,,5,8,0.625,3,5,8,2,1,1,3,2,19,24,34.6
2018-12-26,Thaddeus Young,5900,IND,PF,@ ATL,,31.0,52.71,27,217.5,-250,112.0,0.25,42.03,15.43,29.23,4.95,W,34,9,12,0.75,1,1,1.0,2,3,0.667,2,3,5,0,3,0,2,1,21,-2,34.0
2018-12-26,Darren Collison,4500,IND,PG,@ ATL,,28.0,40.46,14,217.5,-250,112.0,0.25,35.19,15.57,25.65,5.7,W,29,4,7,0.5710000000000001,2,4,0.5,1,2,0.5,0,5,5,8,1,1,1,2,11,15,34.0
2018-12-26,Aaron Gordon,7000,ORL,PF,PHO,,34.0,49.37,20,210.0,-200,107.5, ,42.83,18.2,33.28,4.75,L,42,5,10,0.5,1,3,0.333,0,0,,1,8,9,2,2,1,0,2,11,8,33.8
