entry_id,contest_id,contest_name,PG,PG,SG,SG,SF,SF,PF,PF,C,,Instructions
30218-15755,PF,Anthony,30218-9575,30218-9613,30218-14528,30218-16261,30218-59318,30218-9692,30218-15755,30218-58461,30218-17894,,,,
30218-40199,SF,Giannis,30218-9575,30218-9939,30218-16261,30218-20640,30218-9692,30218-15800,30218-15755,30218-58461,30218-40203,,,,
30218-49111,C,Joel,30218-9939,30218-9613,30218-14528,30218-16261,30218-12341,30218-9692,30218-15755,30218-15405,30218-17894,Hand,,,
30218-9642,PG,Russell,30218-9575,30218-9613,30218-14528,30218-58460,30218-59318,30218-9692,30218-15755,30218-58461,30218-17894,Personal,,,
30218-12341,SF,Paul,30218-9575,30218-9613,30218-16261,30218-20640,30218-9692,30218-15800,30218-15755,30218-15405,30218-40203,,,,
30218-15557,C,Andre,30218-9575,30218-9613,30218-14528,30218-16261,30218-9637,30218-15800,30218-15755,30218-58461,30218-17894,,,,
