Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2019-02-11,Dennis Smith Jr.,6900,NYK,PG,@ CLE,,33.0,43.79,29,209.0,105,103.75,-1.0,63.95,15.59,35.43,5.13,L,31,5,12,0.417,0,2,0.0,0,2,0.0,1,1,2,4,3,2,1,2,10,6,32.4,1.0,1.0
2019-02-11,Derrick Rose,5400,MIN,PG,LAC,,26.0,41.35,25,233.0,-175,118.25,4.75,49.14,6.14,24.58,4.55,W,25,9,18,0.5,0,2,0.0,4,5,0.8,0,1,1,6,1,1,1,0,22,2,37.2,1.0,1.0
2019-02-11,Jordan Clarkson,5800,CLE,SG,NYK,,31.0,24.55,9,209.0,-118,105.25,-1.0,59.47,10.35,29.75,5.13,W,28,6,17,0.353,2,8,0.25,1,1,1.0,0,6,6,1,1,0,2,1,15,-2,24.7,2.0,1.0
2019-02-11,Lou Williams,7900,LAC,SG,@ MIN,,29.0,23.66,5,233.0,150,114.75,5.75,68.39,7.59,34.21,4.33,L,34,13,25,0.52,3,8,0.375,16,16,1.0,0,1,1,4,1,0,7,3,45,7,48.2,2.0,1.0
2019-02-11,Jabari Parker,3900,WAS,SF,@ DET,,26.0,29.53,11,225.0,210,109.5,1.75,47.15,4.66,25.2,6.46,L,20,0,3,0.0,0,3,0.0,0,2,0.0,1,4,5,2,0,0,2,3,0,7,7.0,3.0,1.0
2019-02-11,Danilo Gallinari,7000,LAC,SF,@ MIN,,33.0,30.81,17,233.0,150,114.75,5.75,60.04,11.71,33.54,4.79,L,26,2,10,0.2,1,7,0.14300000000000002,7,8,0.875,0,5,5,1,1,0,2,3,12,-12,20.5,3.0,1.0
2019-02-11,Blake Griffin,9000,DET,PF,WAS,,36.0,30.27,16,225.0,-250,115.5,3.25,83.16,26.86,46.8,5.2,W,40,12,23,0.522,4,10,0.4,3,4,0.75,2,7,9,9,0,0,2,5,31,-2,53.3,4.0,1.0
2019-02-11,Larry Nance,7100,CLE,PF,NYK,,31.0,33.28,25,209.0,-118,105.25,-1.0,64.29,11.27,34.47,4.85,W,34,5,6,0.833,1,2,0.5,4,4,1.0,10,6,16,4,1,1,5,3,15,6,41.2,4.0,1.0
2019-02-11,Steven Adams,6900,OKC,C,POR,,35.0,30.89,9,231.5,-188,118.0,-0.5,64.35,17.09,37.48,5.43,W,35,4,7,0.5710000000000001,0,0,,1,2,0.5,0,1,1,0,2,1,2,4,9,6,17.2,5.0,1.0
