Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-03-26,Kemba Walker,9300,CHA,PG,SAS,,35.0,40.40,22,220.5,150,108.25,-0.25,82.78,21.34,44.46,4.78,W,42,14,31,0.452,2,8,0.25,8,11,0.727,1,8,9,11,0,1,2,1,38,8,66.3
2019-03-26,Christian Wood,3500,NOP,PF,ATL,,4.0,34.10,27,242.0,120,119.75,-0.75,5.5,0.66,2.75,0.79,L,32,7,9,0.778,1,3,0.333,8,14,0.5710000000000001,2,7,9,1,3,6,2,1,23,6,60.3
2019-03-26,JaVale McGee,7500,LAL,C,WAS,,32.0,32.97,20,236.5,-133,119.25,1.5,67.41,19.86,39.17,5.22,W,32,9,11,0.818,0,0,,2,3,0.667,5,10,15,2,2,4,2,4,20,-1,57.0
2019-03-26,Luka Doncic,9500,DAL,SG,SAC,,31.0,24.28,10,226.0,110,112.0,112.0,61.63,34.86,44.02,4.63,L,36,9,20,0.45,0,9,0.0,10,11,0.909,1,11,12,12,0,0,4,2,28,-7,56.4
2019-03-26,Blake Griffin,8600,DET,PF,@ DEN,,34.0,29.13,10,212.5,250,102.5,0.25,69.67,21.11,37.56,4.37,L,38,12,32,0.375,2,10,0.2,3,4,0.75,6,9,15,5,1,0,2,2,29,14,55.5
2019-03-26,Nikola Vucevic,9900,ORL,C,@ MIA,,34.0,29.49,11,205.0,145,100.75,1.25,65.33,15.74,43.73,4.42,W,34,10,18,0.556,2,5,0.4,2,2,1.0,3,13,16,5,1,1,2,2,24,21,54.7
2019-03-26,Trae Young,8200,ATL,PG,@ NOP,,34.0,38.67,14,242.0,-138,122.25,2.75,60.62,35.03,43.3,5.28,W,31,12,24,0.5,5,13,0.385,4,5,0.8,0,1,1,12,1,0,1,1,33,10,54.2
2019-03-26,LeBron James,11000,LAL,SF,WAS,,33.0,29.85,12,236.5,-133,119.25,1.5,72.94,29.85,52.1,4.74,W,34,11,20,0.55,1,6,0.16699999999999998,0,2,0.0,0,7,7,14,1,0,3,1,23,3,52.4
2019-03-26,Dwight Powell,6600,DAL,PF,SAC,,31.0,33.49,25,226.0,110,112.0,112.0,48.47,12.64,31.13,4.72,L,32,6,7,0.857,0,1,0.0,9,11,0.818,3,10,13,3,0,4,1,3,21,-10,52.1
2019-03-26,Andre Drummond,10200,DET,C,@ DEN,,35.0,31.17,10,212.5,250,102.5,0.25,62.24,23.03,44.46,4.36,L,29,5,15,0.333,0,0,,3,5,0.6,7,10,17,3,2,2,1,6,13,11,48.9
2019-03-26,James Harden,12000,HOU,SG,@ MIL,,36.0,34.65,1,224.0,130,110.5,-1.0,78.27,39.08,55.91,4.66,L,38,9,26,0.34600000000000003,1,9,0.111,4,5,0.8,0,10,10,7,0,2,4,4,23,-14,47.5
2019-03-26,Karl-Anthony Towns,11800,MIN,C,LAC,,35.0,34.35,28,230.0,130,113.5,-0.5,95.72,32.19,60.97,5.17,L,35,6,17,0.353,2,7,0.28600000000000003,10,11,0.909,2,11,13,3,2,0,3,3,24,-12,47.1
2019-03-26,LaMarcus Aldridge,9200,SAS,PF,@ CHA,,35.0,34.73,29,220.5,-175,112.25,0.75,59.43,21.37,40.32,4.38,L,43,8,18,0.444,0,1,0.0,4,5,0.8,8,7,15,4,1,0,0,1,20,-11,47.0
2019-03-26,Dwyane Wade,5100,MIA,SG,ORL,,27.0,23.62,6,205.0,-167,104.25,-0.75,42.83,8.02,26.55,5.21,L,29,7,17,0.412,2,5,0.4,6,7,0.857,0,7,7,7,3,0,3,3,22,1,46.9
2019-03-26,Marcus Smart,5100,BOS,SG,@ CLE,,30.0,41.70,26,216.5,-225,111.0,111.0,42.38,10.95,25.95,5.09,W,33,8,14,0.5710000000000001,2,5,0.4,3,3,1.0,1,5,6,4,3,1,1,1,21,18,45.2
2019-03-26,Dwayne Bacon,3900,CHA,SF,SAS,,31.0,20.36,4,220.5,150,108.25,-0.25,45.14,7.8,22.66,5.81,W,36,9,16,0.563,4,7,0.5710000000000001,2,4,0.5,0,6,6,1,3,1,0,1,24,15,44.7
2019-03-26,DeMar DeRozan,8700,SAS,SG,@ CHA,,35.0,30.10,28,220.5,-175,112.25,0.75,73.02,20.61,40.01,4.6,L,40,12,23,0.522,0,1,0.0,6,8,0.75,2,6,8,4,0,0,1,2,30,-14,44.6
2019-03-26,Kawhi Leonard,10400,TOR,SF,CHI,,32.0,22.78,4,219.0,-1200,116.5,116.5,68.48,20.22,45.23,4.35,W,22,4,10,0.4,0,2,0.0,6,6,1.0,1,3,4,5,6,0,0,0,14,14,44.3
2019-03-26,Jamal Murray,7000,DEN,PG,DET,,32.0,39.35,19,212.5,-300,110.0,0.75,47.49,11.04,31.1,4.44,W,38,12,19,0.632,3,7,0.429,6,7,0.857,0,3,3,5,1,0,3,5,33,12,44.1
2019-03-26,Danilo Gallinari,7600,LAC,SF,@ MIN,,31.0,31.92,22,230.0,-150,116.5,0.5,64.48,12.57,36.02,4.74,W,30,7,16,0.438,6,9,0.667,5,5,1.0,0,10,10,4,1,0,2,1,25,13,44.0
