Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2019-02-23,LeBron James,11800,LAL,SF,@ NOP,,36.0,33.61,26,233.0,-275,119.75,119.75,78.71,29.76,52.3,4.43,L,39,11,17,0.647,3,6,0.5,2,6,0.333,0,7,7,12,4,1,4,0,27,-10,64.4
2019-02-23,Kyrie Irving,9600,BOS,PG,@ CHI,,33.0,42.93,27,220.0,-650,115.25,-0.5,60.47,17.71,43.19,4.5,L,41,14,24,0.583,3,6,0.5,6,6,1.0,1,4,5,10,1,1,2,3,37,4,62.0
2019-02-23,Russell Westbrook,11900,OKC,PG,SAC,,37.0,36.29,9,238.5,-225,122.75, ,78.6,30.71,56.14,4.72,L,35,15,30,0.5,5,12,0.417,6,8,0.75,1,9,10,4,1,1,7,5,41,-1,58.0
2019-02-23,Lauri Markkanen,8700,CHI,PF,BOS,,35.0,24.04,1,220.0,500,104.75,-0.5,71.0,19.32,38.63,4.44,W,37,12,20,0.6,3,7,0.429,8,9,0.889,3,12,15,2,1,0,1,1,35,6,58.0
2019-02-23,D'Angelo Russell,9100,BKN,SG,@ CHA,,33.0,34.75,3,227.5,138,112.0,-0.25,64.34,18.42,41.59,4.57,W,35,14,31,0.452,6,15,0.4,6,6,1.0,1,0,1,7,2,1,4,2,40,1,56.7
2019-02-23,Chris Paul,8000,HOU,PG,@ GSW,,35.0,38.35,17,231.5,600,109.75,-3.5,62.77,19.53,42.82,5.35,W,36,7,18,0.389,4,9,0.444,5,5,1.0,1,4,5,17,2,0,5,2,23,-1,55.5
2019-02-23,Giannis Antetokounmpo,12300,MIL,SF,MIN,,34.0,29.57,11,230.0,-800,121.5,1.75,77.9,32.27,55.64,4.52,W,33,9,16,0.563,3,4,0.75,6,6,1.0,1,9,10,7,1,2,3,2,27,15,55.5
2019-02-23,Dewayne Dedmon,5400,ATL,C,PHO,,25.0,33.10,21,233.5,-150,118.5,0.75,43.0,11.29,26.51,4.91,W,31,7,15,0.467,1,4,0.25,3,4,0.75,4,4,8,2,1,6,0,3,18,15,51.6
2019-02-23,Bradley Beal,9800,WAS,SG,IND,,37.0,26.66,19,226.5,-105,112.75,2.5,65.82,23.36,44.32,4.52,L,41,12,22,0.545,3,8,0.375,8,8,1.0,1,2,3,6,2,0,2,3,35,-1,51.6
2019-02-23,Zach LaVine,7900,CHI,SG,BOS,,34.0,34.86,5,220.0,500,104.75,-0.5,53.22,16.94,34.65,4.39,W,39,17,29,0.586,5,11,0.455,3,3,1.0,1,5,6,4,0,0,5,5,42,3,50.2
2019-02-23,Tyler Johnson,4700,PHO,PG,@ ATL,,30.0,41.36,25,233.5,130,115.0,-0.25,41.35,8.25,24.76,5.27,L,35,10,16,0.625,4,6,0.667,5,6,0.833,1,4,5,4,2,1,0,3,29,-19,50.0
2019-02-23,Marvin Bagley III,6100,SAC,PF,@ OKC,,26.0,28.11,6,238.5,190,115.75, ,37.74,21.35,26.96,4.42,W,36,8,18,0.444,0,2,0.0,3,6,0.5,1,9,10,3,2,3,1,3,19,9,49.5
2019-02-23,Kevin Love,5700,CLE,PF,MEM,,27.0,28.45,9,208.5,-118,105.0,2.75,52.19,14.6,34.27,6.01,W,26,9,15,0.6,6,9,0.667,8,8,1.0,1,11,12,0,1,1,3,4,32,14,49.4
2019-02-23,Stephen Curry,9500,GSW,PG,HOU,,34.0,34.76,4,231.5,-800,121.75, ,76.69,18.17,44.98,4.73,L,36,9,18,0.5,5,11,0.455,2,2,1.0,0,9,9,7,1,1,3,3,25,-1,49.3
2019-02-23,Jrue Holiday,8900,NOP,SG,LAL,,26.0,41.12,23,233.0,230,113.25,113.25,44.51,14.53,29.89,3.36,W,33,10,18,0.556,5,9,0.556,2,3,0.667,0,3,3,7,3,0,1,2,27,1,49.1
2019-02-23,Buddy Hield,6300,SAC,SG,@ OKC,,32.0,22.96,26,238.5,190,115.75, ,59.14,14.02,33.62,5.34,W,36,12,22,0.545,3,5,0.6,7,9,0.778,0,5,5,4,1,1,3,1,34,3,49.0
2019-02-23,Ben Simmons,8800,PHI,PG,POR,,35.0,23.34,23,229.5,-143,115.75, ,62.31,25.54,42.71,4.85,L,36,11,17,0.647,0,0,,7,8,0.875,1,6,7,10,0,0,4,3,29,-20,48.4
2019-02-23,P.J. Tucker,4500,HOU,PF,@ GSW,,35.0,24.20,9,231.5,600,109.75,-3.5,28.14,5.42,17.7,3.93,W,37,5,11,0.455,4,9,0.444,4,4,1.0,1,9,10,0,4,2,0,2,18,-3,48.0
2019-02-23,DeMarcus Cousins,7800,GSW,C,HOU,,29.0,32.47,19,231.5,-800,121.75, ,59.12,22.15,40.86,5.24,L,27,4,12,0.333,1,3,0.333,4,4,1.0,4,10,14,2,3,4,6,4,13,-17,47.8
2019-02-23,Devin Booker,8200,PHO,SG,@ ATL,,35.0,41.36,25,233.5,130,115.0,-0.25,74.87,17.56,41.62,5.08,L,36,8,23,0.348,2,6,0.333,8,8,1.0,0,7,7,8,0,1,2,3,26,-14,47.4
2019-02-23,Hassan Whiteside,6900,MIA,C,DET,,25.0,32.05,17,209.5,-160,106.5,2,45.25,14.16,32.32,4.68,L,31,6,10,0.6,0,1,0.0,1,2,0.5,4,11,15,0,2,3,0,2,13,-14,46.0
2019-02-23,Donovan Mitchell,8300,UTA,SG,DAL,,35.0,43.62,29,213.0,-700,112.25,-0.75,66.37,16.35,40.08,4.83,W,33,8,14,0.5710000000000001,2,4,0.5,7,7,1.0,0,8,8,6,0,1,2,4,25,11,44.6
2019-02-23,De'Aaron Fox,7200,SAC,PG,@ OKC,,33.0,38.02,15,238.5,190,115.75, ,58.29,17.97,36.59,5.08,W,34,7,16,0.438,1,1,1.0,4,6,0.667,0,1,1,9,1,3,2,2,19,-3,43.7
2019-02-23,Jonas Valanciunas,6800,MEM,C,@ CLE,,17.0,33.52,25,208.5,105,103.5,3.25,38.94,5.63,19.48,2.86,L,30,11,19,0.579,1,1,1.0,2,3,0.667,5,6,11,1,0,2,2,4,25,-6,43.7
2019-02-23,Taurean Prince,5100,ATL,SF,PHO,,30.0,20.88,3,233.5,-150,118.5,0.75,43.91,8.97,24.06,4.72,W,33,6,15,0.4,2,6,0.333,7,9,0.778,1,7,8,4,3,0,2,3,21,14,43.6
2019-02-23,Brook Lopez,5300,MIL,C,MIN,,28.0,33.49,23,230.0,-800,121.5,1.75,51.17,10.77,26.93,5.08,W,32,7,13,0.5379999999999999,3,8,0.375,2,2,1.0,0,7,7,1,1,4,1,3,19,18,42.9
2019-02-23,Kemba Walker,10000,CHA,PG,BKN,,36.0,39.62,19,227.5,-160,115.5,1.25,86.21,22.22,46.3,4.63,L,40,12,28,0.429,6,15,0.4,2,2,1.0,0,1,1,3,2,0,1,1,32,-5,42.7
2019-02-23,Kevin Durant,10400,GSW,SF,HOU,,34.0,31.63,21,231.5,-800,121.75, ,72.2,25.14,48.62,4.68,L,38,11,19,0.579,3,7,0.429,4,6,0.667,1,3,4,3,0,2,2,1,29,5,42.3
2019-02-23,Jusuf Nurkic,8400,POR,C,@ PHI,,27.0,33.08,20,229.5,125,113.75, ,53.42,15.68,33.64,4.0,W,24,9,13,0.6920000000000001,0,0,,6,7,0.857,3,7,10,4,0,0,0,3,24,24,42.0
2019-02-23,Andre Drummond,11200,DET,C,@ MIA,,35.0,26.76,2,209.5,138,103.0,2,62.29,23.05,44.49,3.97,W,31,4,6,0.667,0,0,,4,4,1.0,3,11,14,0,1,4,2,5,12,9,41.8
2019-02-23,Domantas Sabonis,6000,IND,PF,@ WAS,,28.0,32.49,19,226.5,-110,113.75,2.5,68.85,5.39,36.66,6.11,W,27,5,9,0.556,0,0,,3,7,0.429,5,7,12,3,4,0,3,4,13,11,40.9
2019-02-23,Ricky Rubio,6400,UTA,PG,DAL,,30.0,18.79,7,213.0,-700,112.25,-0.75,48.75,13.08,30.99,4.84,W,36,8,14,0.5710000000000001,1,5,0.2,8,10,0.8,0,4,4,5,1,0,0,4,25,16,40.3
2019-02-23,Khris Middleton,6400,MIL,SG,MIN,,32.0,24.91,13,230.0,-800,121.5,1.75,47.22,11.51,33.35,5.21,W,33,10,18,0.556,4,10,0.4,4,4,1.0,1,6,7,3,0,0,1,1,28,15,39.9
2019-02-23,Klay Thompson,7100,GSW,SG,HOU,,34.0,26.11,20,231.5,-800,121.75, ,58.68,16.4,34.74,4.89,L,38,7,17,0.412,3,7,0.429,3,3,1.0,1,3,4,6,2,0,0,1,20,-7,39.8
2019-02-23,Kent Bazemore,4800,ATL,SG,PHO,,31.0,23.60,3,233.5,-150,118.5,0.75,56.43,11.5,32.58,6.79,W,33,9,19,0.474,5,9,0.556,0,0,,1,4,5,1,2,1,1,5,23,11,38.5
2019-02-23,Trae Young,8500,ATL,PG,PHO,,34.0,40.30,21,233.5,-150,118.5,0.75,60.52,25.12,43.23,5.09,W,34,5,14,0.35700000000000004,2,6,0.333,11,12,0.917,0,2,2,8,1,0,2,2,23,13,38.4
2019-02-23,Joakim Noah,4400,MEM,C,@ CLE,,23.0,33.52,25,208.5,105,103.5,3.25,42.3,7.3,21.16,4.81,L,24,5,8,0.625,0,0,,6,10,0.6,4,3,7,4,1,2,1,2,16,1,38.4
2019-02-23,Damian Lillard,10100,POR,PG,@ PHI,,35.0,36.90,10,229.5,125,113.75, ,67.64,20.43,40.87,4.05,W,30,5,10,0.5,1,5,0.2,6,6,1.0,1,5,6,8,1,0,1,1,17,24,38.2
2019-02-23,Ish Smith,3600,DET,PG,@ MIA,,19.0,23.18,22,209.5,138,103.0,2,24.12,3.87,12.91,3.59,W,25,8,9,0.889,1,1,1.0,5,6,0.833,1,1,2,9,1,0,3,0,22,20,37.9
2019-02-23,Rudy Gobert,9000,UTA,C,DAL,,34.0,31.97,14,213.0,-700,112.25,-0.75,67.8,22.45,41.72,4.64,W,33,4,8,0.5,0,0,,7,8,0.875,2,10,12,1,0,3,2,3,15,11,37.9
2019-02-23,Elfrid Payton,5100,NOP,PG,LAL,,28.0,16.42,1,233.0,230,113.25,113.25,41.52,12.48,26.38,5.17,W,36,5,10,0.5,2,4,0.5,2,2,1.0,1,4,5,9,2,1,5,4,14,20,37.5
2019-02-23,Eric Gordon,5300,HOU,SG,@ GSW,,35.0,27.81,23,231.5,600,109.75,-3.5,43.23,8.84,25.92,4.89,W,34,8,20,0.4,4,12,0.333,5,5,1.0,0,1,1,4,1,1,1,0,25,8,37.2
2019-02-23,Tyus Jones,3700,MIN,PG,@ MIL,,13.0,21.47,16,230.0,600,108.5,0.75,19.06,2.92,10.94,2.96,L,28,4,10,0.4,0,1,0.0,1,2,0.5,0,3,3,9,4,0,1,3,9,5,37.1
2019-02-23,John Collins,7600,ATL,PF,PHO,,33.0,34.65,27,233.5,-150,118.5,0.75,72.91,16.02,40.04,5.27,W,30,4,10,0.4,1,3,0.333,10,10,1.0,4,10,14,2,0,0,2,3,19,19,36.8
2019-02-23,Collin Sexton,5500,CLE,PG,MEM,,31.0,39.49,18,208.5,-118,105.0,2.75,31.3,12.99,22.36,4.07,W,32,8,16,0.5,4,6,0.667,0,0,,1,5,6,5,2,0,4,2,20,2,36.7
2019-02-23,Cheick Diallo,3800,NOP,PF,LAL,,26.0,34.04,26,233.0,230,113.25,113.25,56.79,8.61,28.41,7.48,W,19,8,8,1.0,0,0,,2,2,1.0,2,8,10,0,1,2,3,2,18,15,36.0
2019-02-23,Maurice Harkless,3600,POR,SF,@ PHI,,25.0,24.84,14,229.5,125,113.75, ,36.9,6.79,18.46,5.13,W,22,6,9,0.667,1,1,1.0,0,0,,2,3,5,2,3,2,1,4,13,22,36.0
2019-02-23,Eric Bledsoe,6300,MIL,PG,MIN,,31.0,37.22,12,230.0,-800,121.5,1.75,66.09,13.75,33.06,5.25,W,30,6,11,0.545,1,4,0.25,3,3,1.0,1,4,5,7,2,0,3,3,16,17,35.5
2019-02-23,Tony Parker,3500,CHA,PG,BKN,,17.0,23.96,26,227.5,-160,115.5,1.25,28.54,4.19,16.07,4.59,L,30,10,16,0.625,0,0,,1,2,0.5,1,4,5,5,0,1,2,3,21,14,35.5
2019-02-23,Jarrett Allen,6200,BKN,C,@ CHA,,28.0,28.89,5,227.5,138,112.0,-0.25,61.53,13.3,30.78,4.96,W,31,4,8,0.5,0,2,0.0,3,6,0.5,2,9,11,2,0,3,1,4,11,9,35.2
2019-02-23,Kyle Kuzma,6800,LAL,PF,@ NOP,,34.0,33.61,26,233.0,-275,119.75,119.75,47.49,16.65,31.66,4.66,L,31,7,14,0.5,1,5,0.2,1,2,0.5,2,6,8,7,0,0,1,2,16,-4,35.1
2019-02-23,Joe Ingles,5300,UTA,SF,DAL,,31.0,18.31,2,213.0,-700,112.25,-0.75,40.88,9.92,25.17,4.75,W,33,6,12,0.5,5,9,0.556,1,2,0.5,1,4,5,6,1,0,1,3,18,12,35.0
2019-02-23,Kenneth Faried,6500,HOU,PF,@ GSW,,26.0,31.05,11,231.5,600,109.75,-3.5,52.65,2.63,26.34,4.05,W,33,7,17,0.412,2,4,0.5,4,6,0.667,5,5,10,2,0,0,0,4,20,-2,35.0
2019-02-23,Kenrich Williams,6100,NOP,SF,LAL,,35.0,25.85,19,233.0,230,113.25,113.25,45.39,18.84,32.42,5.31,W,34,4,10,0.4,3,7,0.429,0,0,,1,6,7,5,3,0,1,3,11,-1,34.9
2019-02-23,Nikola Mirotic,5400,MIL,SF,MIN,,22.0,29.57,11,230.0,-800,121.5,1.75,39.85,7.36,22.1,4.09,W,18,7,11,0.636,3,6,0.5,0,0,,1,5,6,1,1,2,0,1,17,10,34.7
2019-02-23,Brandon Ingram,6400,LAL,SF,@ NOP,,34.0,29.91,29,233.0,-275,119.75,119.75,43.19,12.37,28.91,4.52,L,26,10,18,0.556,3,4,0.75,6,9,0.667,2,3,5,3,0,0,5,5,29,-5,34.5
2019-02-23,Paul George,11700,OKC,SF,SAC,,38.0,31.58,18,238.5,-225,122.75, ,88.2,25.92,55.86,4.77,L,38,4,19,0.211,2,9,0.222,4,4,1.0,1,12,13,5,0,0,3,1,14,-2,34.1
2019-02-23,Julius Randle,7900,NOP,PF,LAL,,32.0,33.17,21,233.0,230,113.25,113.25,71.09,17.42,39.78,5.04,W,38,9,17,0.529,2,7,0.28600000000000003,4,6,0.667,1,2,3,5,1,0,4,2,24,2,34.1
2019-02-23,Andrew Wiggins,7000,MIN,SG,@ MIL,,36.0,25.88,17,230.0,600,108.5,0.75,49.6,12.59,32.44,4.63,L,38,7,15,0.467,3,5,0.6,1,2,0.5,3,6,9,4,0,0,1,2,18,-24,33.8
2019-02-23,Tobias Harris,7400,PHI,PF,POR,,33.0,38.17,29,229.5,-143,115.75, ,50.07,14.23,31.49,4.26,L,35,8,14,0.5710000000000001,3,7,0.429,1,1,1.0,0,8,8,0,1,1,2,3,20,-23,33.6
2019-02-23,Luke Kennard,4900,DET,SG,@ MIA,,25.0,22.40,23,209.5,138,103.0,2,33.63,5.87,19.23,3.92,W,33,6,11,0.545,3,5,0.6,2,3,0.667,0,5,5,1,3,0,0,3,17,27,33.5
2019-02-23,Joe Harris,5500,BKN,SF,@ CHA,,30.0,25.39,28,227.5,138,112.0,-0.25,41.18,8.94,23.4,4.25,W,33,5,7,0.7140000000000001,3,4,0.75,6,6,1.0,0,2,2,4,1,1,0,2,19,14,33.4
2019-02-23,Deandre Ayton,7300,PHO,C,@ ATL,,32.0,33.38,24,233.5,130,115.0,-0.25,47.75,23.71,34.11,4.67,L,33,6,8,0.75,0,0,,2,2,1.0,2,10,12,0,1,1,1,3,14,-19,33.4
2019-02-23,Mike Conley,7700,MEM,PG,@ CLE,,32.0,23.37,24,208.5,105,103.5,3.25,63.94,13.58,36.02,4.68,L,30,5,12,0.417,0,3,0.0,8,8,1.0,0,5,5,2,3,0,3,1,18,-2,33.0
2019-02-23,Tim Hardaway Jr.,5500,DAL,SG,@ UTA,,30.0,29.25,27,213.0,550,100.75,-1.75,44.9,9.98,24.23,4.41,L,27,6,13,0.462,2,5,0.4,7,7,1.0,1,4,5,4,0,0,0,3,21,-17,33.0
2019-02-23,Trey Burke,3700,DAL,PG,@ UTA,,18.0,35.39,7,213.0,550,100.75,-1.75,24.25,3.74,13.95,3.77,L,23,8,15,0.5329999999999999,1,3,0.333,3,4,0.75,3,4,7,3,0,0,0,1,20,-13,32.9
2019-02-23,Jae Crowder,4400,UTA,SF,DAL,,26.0,24.78,13,213.0,-700,112.25,-0.75,42.1,4.57,21.06,4.79,W,28,8,14,0.5710000000000001,4,7,0.5710000000000001,2,2,1.0,2,2,4,1,0,1,0,1,22,6,31.3
2019-02-23,Thaddeus Young,6000,IND,PF,@ WAS,,33.0,27.63,4,226.5,-110,113.75,2.5,51.58,13.12,30.43,5.07,W,33,9,11,0.818,1,1,1.0,3,3,1.0,1,3,4,3,1,0,3,5,22,6,31.3
2019-02-23,Clint Capela,8100,HOU,C,@ GSW,,34.0,31.05,11,231.5,600,109.75,-3.5,74.64,15.38,38.06,4.7,W,28,4,8,0.5,0,0,,0,0,,2,13,15,0,1,1,1,5,8,13,31.0
2019-02-23,C.J. McCollum,6600,POR,SG,@ PHI,,34.0,26.83,20,229.5,125,113.75, ,49.52,16.66,30.4,4.61,W,34,6,17,0.353,1,5,0.2,2,2,1.0,2,3,5,4,2,0,2,2,15,20,31.0
2019-02-23,Blake Griffin,9300,DET,PF,@ MIA,,37.0,30.85,15,209.5,138,103.0,2,80.56,24.41,43.43,4.67,W,33,7,19,0.368,2,8,0.25,4,7,0.5710000000000001,1,3,4,6,0,0,3,3,20,21,30.8
