Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2018-10-19,Joe Ingles,6300,UTA,SF,GSW,,34.0, , ,217.5,125,107.5,107.5,53.64,22.25,28.67,4.55,L,36,10,15,0.667,7,11,0.636,0,0,,0,4,4,4,2,1,1,3,27,6,45.8
2018-10-19,Marvin Bagley III,4000,SAC,PF,@ NOP,,18.0, , ,232.0,600,110.5,110.5,21.59,3.58,18.17,4.54,L,33,7,10,0.7,0,3,0.0,5,6,0.833,2,6,8,3,3,1,1,5,19,-21,44.1
2018-10-19,Jrue Holiday,8100,NOP,SG,SAC,,37.0, , ,232.0,-850,121.5,121.5,65.75,22.93,39.07,4.82,W,27,5,11,0.455,0,1,0.0,5,6,0.833,3,3,6,10,3,0,3,0,15,13,43.2
2018-10-19,Garrett Temple,3800,MEM,SG,ATL,,27.0, , ,215.5,-270,111.0,111.0,36.77,16.14,19.31,5.08,W,34,10,11,0.909,5,6,0.833,5,7,0.7140000000000001,0,4,4,2,1,1,1,1,30,37,42.8
2018-10-19,Al Horford,6700,BOS,C,@ TOR,,31.5, , ,209.5,120,103.25,103.25,54.56,20.18,31.34,4.68,L,33,5,12,0.417,3,7,0.429,1,1,1.0,5,5,10,9,1,1,3,3,14,-10,42.5
2018-10-19,Taurean Prince,7100,ATL,SF,@ MEM,,34.0, , ,215.5,225,104.5,104.5,62.59,24.08,31.31,4.41,L,23,10,15,0.667,4,9,0.444,4,4,1.0,0,4,4,3,3,0,4,4,28,-8,42.3
2018-10-19,Eric Bledsoe,7200,MIL,PG,IND,,34.0, , ,217.0,-175,110.5,110.5,57.51,20.0,35.22,4.89,W,26,5,9,0.556,2,5,0.4,0,0,,3,3,6,7,2,2,0,2,12,17,41.7
2018-10-19,Steven Adams,7400,OKC,C,@ LAC,,36.0, , ,214.5,135,105.75,105.75,63.05,25.8,35.54,4.8,L,33,8,11,0.727,0,0,,1,2,0.5,6,12,18,0,1,0,0,3,17,-16,41.6
2018-10-19,Rudy Gobert,8700,UTA,C,GSW,,35.0, , ,217.5,125,107.5,107.5,59.45,20.26,38.01,4.37,L,35,4,6,0.667,0,0,,8,11,0.727,2,9,11,2,3,1,4,2,16,5,40.2
2018-10-19,Trae Young,6100,ATL,PG,@ MEM,,34.0, , ,215.5,225,104.5,104.5,38.62,6.4,32.51,5.33,L,33,7,18,0.389,4,9,0.444,2,3,0.667,1,1,2,9,1,1,3,2,20,-11,38.9
2018-10-19,Caris LeVert,7400,BKN,SG,NYK,,32.0, , ,221.5,-170,112.75,112.75,52.08,16.29,32.39,4.38,W,32,8,13,0.615,2,5,0.4,10,11,0.909,1,5,6,5,0,0,4,3,28,0,38.7
2018-10-19,Paul George,9200,OKC,SF,@ LAC,,37.0, , ,214.5,135,105.75,105.75,77.4,28.82,44.13,4.8,L,38,7,27,0.259,3,11,0.273,3,3,1.0,1,7,8,4,2,0,3,6,20,-13,38.6
2018-10-19,Tim Hardaway Jr.,7000,NYK,SG,@ BKN,,32.0, , ,221.5,150,108.75,108.75,63.11,26.46,31.57,4.51,L,36,10,25,0.4,3,8,0.375,6,7,0.857,0,2,2,0,3,0,2,1,29,2,38.4
2018-10-19,Jarrett Allen,6800,BKN,C,NYK,,28.0, , ,221.5,-170,112.75,112.75,54.27,22.97,27.15,3.99,W,34,6,8,0.75,0,1,0.0,3,4,0.75,3,8,11,0,0,4,2,0,15,1,38.2
2018-10-19,Draymond Green,7400,GSW,PF,@ UTA,,33.0, , ,217.5,-145,110.0,110.0,51.79,19.58,31.58,4.27,W,33,6,12,0.5,1,3,0.333,1,2,0.5,2,7,9,6,1,2,5,5,14,3,37.8
2018-10-19,Nikola Vucevic,8000,ORL,C,CHA,,30.0, , ,215.5,-100,107.0,107.0,65.21,25.56,38.27,4.78,L,22,6,11,0.545,0,0,,0,0,,3,5,8,4,0,4,2,1,12,-24,37.6
2018-10-19,Cedi Osman,6200,CLE,SF,@ MIN,,33.5, , ,222.5,300,107.0,107.0,56.37,28.67,28.67,4.62,L,35,9,17,0.529,4,7,0.5710000000000001,0,2,0.0,3,0,3,8,1,0,3,4,22,8,37.6
2018-10-19,Jae Crowder,4700,UTA,SF,GSW,,32.0, , ,217.5,125,107.5,107.5,43.93,16.4,23.17,4.93,L,29,4,9,0.444,2,6,0.333,7,7,1.0,1,6,7,4,2,0,0,1,17,10,37.4
2018-10-19,Mike Conley,7900,MEM,PG,ATL,,32.0, , ,215.5,-270,111.0,111.0,66.21,26.96,36.58,4.63,W,25,6,13,0.462,2,5,0.4,2,3,0.667,0,4,4,11,0,0,0,4,16,26,37.3
2018-10-19,Kyrie Irving,8000,BOS,PG,@ TOR,,31.5, , ,209.5,120,103.25,103.25,55.84,21.78,34.62,4.33,L,36,10,20,0.5,1,3,0.333,0,0,,2,2,4,6,0,1,1,3,21,-16,36.8
2018-10-19,Andrew Wiggins,6800,MIN,SF,CLE,,37.0, , ,222.5,-380,115.5,115.5,48.03,15.84,28.09,4.13,W,37,8,21,0.381,1,5,0.2,5,5,1.0,2,1,3,2,3,0,1,2,22,-1,36.6
2018-10-19,Kemba Walker,8800,CHA,PG,@ ORL,,36.5, , ,215.5,-120,108.5,108.5,66.16,26.73,38.69,4.4,W,27,8,16,0.5,5,10,0.5,5,5,1.0,0,2,2,5,1,0,3,0,26,34,35.9
2018-10-19,Michael Kidd-Gilchrist,4300,CHA,SF,@ ORL,,20.0, , ,215.5,-120,108.5,108.5,28.41,12.18,14.89,3.46,W,22,5,8,0.625,0,2,0.0,2,4,0.5,2,7,9,5,0,2,1,1,12,24,35.3
2018-10-19,Malcolm Brogdon,5400,MIL,SG,IND,,35.0, , ,217.0,-175,110.5,110.5,51.81,20.71,26.05,4.82,W,27,6,9,0.667,2,4,0.5,1,1,1.0,0,4,4,7,2,0,2,2,15,14,34.3
2018-10-19,Khris Middleton,7900,MIL,SG,IND,,35.0, , ,217.0,-175,110.5,110.5,58.36,22.53,33.93,4.29,W,31,7,15,0.467,5,9,0.556,4,6,0.667,1,3,4,4,1,0,3,2,23,24,33.8
2018-10-19,Karl-Anthony Towns,10100,MIN,C,CLE,,37.0, , ,222.5,-380,115.5,115.5,80.69,28.17,48.32,4.78,W,35,4,10,0.4,2,2,1.0,2,2,1.0,1,8,9,2,0,4,4,4,12,2,33.8
2018-10-19,Nicolas Batum,7100,CHA,SF,@ ORL,,32.0, , ,215.5,-120,108.5,108.5,50.46,19.66,30.86,4.35,W,30,6,8,0.75,3,4,0.75,0,0,,0,6,6,5,2,0,2,0,15,32,33.7
2018-10-19,Danilo Gallinari,6500,LAC,SF,OKC,,34.0, , ,214.5, ,107.25,107.25,55.41,21.21,30.43,4.68,W,27,10,16,0.625,4,5,0.8,2,3,0.667,1,4,5,1,0,0,0,1,26,2,33.5
2018-10-19,Victor Oladipo,8400,IND,SG,@ MIL,,35.0, , ,217.0,155,106.5,106.5,64.36,26.99,39.75,4.73,L,32,10,23,0.435,1,2,0.5,4,6,0.667,0,5,5,1,0,1,2,4,25,-24,33.5
2018-10-19,Serge Ibaka,5600,TOR,PF,BOS,,26.0, , ,209.5,-140,106.25,106.25,43.52,19.44,22.47,4.01,W,34,10,14,0.7140000000000001,1,2,0.5,0,1,0.0,4,2,6,2,0,1,1,2,21,16,33.2
2018-10-19,D'Angelo Russell,6800,BKN,PG,NYK,,29.0, , ,221.5,-170,112.75,112.75,53.51,20.27,31.33,4.61,W,34,5,12,0.417,2,4,0.5,3,3,1.0,1,4,5,6,1,1,4,2,15,1,32.0
2018-10-19,Donovan Mitchell,8000,UTA,SG,GSW,,36.0, , ,217.5,125,107.5,107.5,63.13,25.65,38.12,4.77,L,35,7,23,0.304,4,12,0.333,1,2,0.5,1,1,2,3,2,0,0,2,19,5,31.9
2018-10-19,De'Aaron Fox,6500,SAC,PG,@ NOP,,35.0, , ,232.0,600,110.5,110.5,61.44,26.08,34.36,5.29,L,27,6,12,0.5,0,1,0.0,6,7,0.857,1,6,7,6,0,0,4,0,18,-8,31.4
2018-10-19,Kyle Lowry,8200,TOR,PG,BOS,,36.0, , ,209.5,-140,106.25,106.25,56.39,24.21,36.08,4.4,W,34,5,8,0.625,3,5,0.6,2,4,0.5,0,6,6,6,0,0,0,3,15,18,31.2
2018-10-19,Frank Mason,3700,SAC,SG,@ NOP,,8.0, , ,232.0,600,110.5,110.5,13.4,4.82,7.76,2.1,L,21,7,13,0.5379999999999999,1,2,0.5,3,4,0.75,0,1,1,6,1,0,0,0,18,-12,31.2
2018-10-19,Tristan Thompson,4100,CLE,C,@ MIN,,28.0, , ,222.5,300,107.0,107.0,44.66,16.91,22.34,5.45,L,36,7,9,0.778,0,0,,0,0,,4,6,10,2,0,1,1,4,14,3,31.0
2018-10-19,Jayson Tatum,6400,BOS,PF,@ TOR,,31.5, , ,209.5,120,103.25,103.25,44.67,18.65,26.56,4.15,L,37,6,16,0.375,2,6,0.333,2,2,1.0,0,9,9,2,1,1,5,5,16,-14,30.8
2018-10-19,Domantas Sabonis,5600,IND,PF,@ MIL,,21.0, , ,217.0,155,106.5,106.5,42.04,17.27,21.03,3.76,L,22,4,6,0.667,0,0,,4,4,1.0,6,7,13,2,1,0,3,3,12,-16,30.6
2018-10-19,John Henson,3700,MIL,PF,IND,,12.0, , ,217.0,-175,110.5,110.5,20.74,10.71,11.41,3.08,W,22,3,7,0.429,2,3,0.667,2,4,0.5,3,6,9,0,0,3,0,2,10,-5,29.8
2018-10-19,Miles Bridges,3500,CHA,SF,@ ORL,,14.0, , ,215.5,-120,108.5,108.5,13.38,2.22,11.26,3.22,W,14,6,8,0.75,3,3,1.0,0,0,,2,6,8,2,0,1,1,1,15,3,29.6
2018-10-19,Danny Green,4900,TOR,SG,BOS,,30.0, , ,209.5,-140,106.25,106.25,39.15,16.45,22.41,4.57,W,32,5,8,0.625,4,7,0.5710000000000001,0,0,,1,4,5,3,1,1,1,1,14,25,29.5
2018-10-19,Aaron Gordon,8400,ORL,PF,CHA,,36.0, , ,215.5,-100,107.0,107.0,67.42,26.21,38.55,4.59,L,25,2,9,0.222,0,4,0.0,1,1,1.0,3,7,10,2,2,2,3,2,5,-5,29.0
2018-10-19,Willie Cauley-Stein,7500,SAC,C,@ NOP,,34.0, , ,232.0,600,110.5,110.5,59.23,21.84,35.68,4.76,L,26,9,14,0.643,0,0,,2,3,0.667,2,5,7,1,0,0,1,4,20,-4,28.9
2018-10-19,Derrick Rose,4000,MIN,PG,CLE,,25.0, , ,222.5,-380,115.5,115.5,40.8,20.41,20.41,5.1,W,23,3,6,0.5,0,1,0.0,6,6,1.0,1,3,4,8,0,0,0,2,12,20,28.8
2018-10-19,Julius Randle,7800,NOP,C,SAC,,30.0, , ,232.0,-850,121.5,121.5,63.18,23.42,35.06,4.49,W,24,6,12,0.5,1,2,0.5,0,4,0.0,0,14,14,0,0,0,1,4,13,14,28.8
