Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2019-02-26,D.J. Augustin,4800,ORL,PG,@ NYK,,28.0,18.71,6,215.5,-300,111.5,0.5,39.52,10.47,22.09,4.6,L,30,5,10,0.5,3,6,0.5,0,0,,0,5,5,6,1,0,3,5,13,6,28.0,1.0,1.0
2019-02-26,Kyle Lowry,8000,TOR,PG,BOS,,35.0,35.63,7,226.0,-160,115.0, ,60.57,17.04,34.91,4.36,W,35,2,6,0.333,1,4,0.25,2,4,0.5,2,4,6,11,1,0,3,3,7,18,30.700000000000006,1.0,1.0
2019-02-26,Monte Morris,4700,DEN,SG,OKC,,18.0,38.26,15,238.0,-160,120.75,0.5,20.82,11.24,14.87,3.16,W,15,2,6,0.333,0,2,0.0,0,0,,1,3,4,1,1,0,1,0,4,-7,12.3,2.0,1.0
2019-02-26,Allonzo Trier,3700,NYK,SG,ORL,,27.0,24.15,6,215.5,250,104.0,-0.5,28.27,15.26,20.19,5.46,W,21,4,5,0.8,1,1,1.0,9,10,0.9,0,5,5,2,3,0,1,3,18,21,35.0,2.0,1.0
2019-02-26,Kevin Knox,5700,NYK,SF,ORL,,34.0,24.15,6,215.5,250,104.0,-0.5,34.24,19.37,24.46,4.29,W,27,3,16,0.188,0,2,0.0,2,2,1.0,2,3,5,2,0,0,2,0,8,-18,15.0,3.0,1.0
2019-02-26,Paul George,11600,OKC,SF,@ DEN,,38.0,31.67,19,238.0,138,117.25,0.5,82.4,25.17,52.22,4.5,L,40,7,24,0.292,3,14,0.214,8,8,1.0,1,7,8,7,6,0,3,3,25,-4,60.1,3.0,1.0
2019-02-26,Pascal Siakam,7500,TOR,PF,BOS,,34.0,29.42,12,226.0,-160,115.0, ,53.33,15.77,34.97,4.66,W,30,10,16,0.625,4,5,0.8,1,1,1.0,1,7,8,2,2,1,0,1,25,22,46.6,4.0,1.0
2019-02-26,Aaron Gordon,7000,ORL,PF,@ NYK,,32.0,32.11,23,215.5,-300,111.5,0.5,57.64,13.89,33.71,4.82,L,32,8,16,0.5,1,3,0.333,9,12,0.75,3,4,7,2,1,1,3,4,26,-8,40.4,4.0,1.0
2019-02-26,Mitchell Robinson,6500,NYK,C,ORL,,27.0,33.73,23,215.5,250,104.0,-0.5,40.95,22.11,29.25,4.5,W,33,6,9,0.667,0,0,,5,6,0.833,8,6,14,0,3,6,0,3,17,5,60.8,5.0,1.0
