Player Name,Salary,Team,Position,Ceiling,Floor,Projection
Seth Curry,3500,POR,PG,37.6726,19.88,19.88
Damian Lillard,10500,POR,PG,61.5996,23.3288,48.2
Donovan Mitchell,8500,UTA,SG,47.80468,19.684279999999998,36.52
Tim Hardaway Jr.,7400,NYK,SG,51.17476,22.36208,33.08
Evan Turner,4600,POR,SF,36.334,20.4256,24.55
Gordon Hayward,6400,BOS,SF,40.91256,19.54368,28.08
Noah Vonleh,5000,NYK,PF,45.5147,14.3957,25.3
Josh Jackson,5500,PHO,PF,40.769459999999995,18.88299,27.81
Jusuf Nurkic,8500,POR,C,49.343579999999996,21.27411,38.61
