Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2018-11-21,Giannis Antetokounmpo,11400,MIL,SF,POR,,36.0,47.6,17,226,-275,116.5,0.75,77.34,24.25,55.24,4.85,W,30,13,20,0.65,1,3,0.333,6,9,0.667,5,11,16,9,3,0,3,1,33,27,71.7
2018-11-21,James Harden,11100,HOU,SG,DET,,37.0,47.73,18,214.5,-400,111.75, ,74.32,19.96,54.69,4.93,W,36,10,20,0.5,4,9,0.444,19,19,1.0,1,6,7,9,4,0,6,3,43,9,70.9
2018-11-21,Anthony Davis,12500,NOP,PF,@ PHI,,38.0,55.68,15,237,150,116.75,1,102.37,30.2,58.87,4.71,L,41,4,13,0.308,0,2,0.0,4,7,0.5710000000000001,6,10,16,6,5,5,6,3,12,-7,64.2
2018-11-21,Kyle Lowry,8000,TOR,PG,@ ATL,,35.0,46.38,12, ,-333, , ,73.8,23.88,44.14,5.52,W,32,7,12,0.583,3,6,0.5,4,4,1.0,2,10,12,17,0,0,2,1,21,28,58.9
2018-11-21,Kyrie Irving,9000,BOS,PG,NYK,,34.0,45.33,7,215.5,-1200,114.5,-0.75,63.27,21.02,39.52,4.39,L,37,9,25,0.36,2,9,0.222,2,2,1.0,3,3,6,13,3,1,2,1,22,13,58.7
2018-11-21,LeBron James,11300,LAL,SF,@ CLE,,36.0,42.33,3,220.5,-400,114.75,-0.25,77.98,20.6,51.88,4.59,W,36,11,20,0.55,2,6,0.333,8,12,0.667,2,12,14,7,0,1,4,3,32,9,58.3
2018-11-21,Clint Capela,8400,HOU,C,DET,,34.0,50.15,9,214.5,-400,111.75, ,68.8,22.82,38.87,4.63,W,37,12,14,0.857,0,0,,3,4,0.75,4,11,15,0,0,4,1,5,27,4,56.0
2018-11-21,Joel Embiid,11500,PHI,C,NOP,,35.0,58.39,21,237,-175,120.25,1,75.33,22.37,52.75,4.59,W,32,11,23,0.478,2,4,0.5,7,9,0.778,5,14,19,2,0,2,7,5,31,-11,55.8
2018-11-21,Trey Burke,4900,NYK,PG,@ BOS,,23.0,40.64,9,215.5,800,101,-0.25,41.18,17.9,20.6,4.2,W,32,11,20,0.55,4,6,0.667,3,3,1.0,0,6,6,11,2,0,3,2,29,10,55.7
2018-11-21,Mike Conley,8200,MEM,PG,@ SAS,,35.0,41.38,13,199.5,138,98.25,-1,64.34,21.61,37.0,4.51,W,35,11,23,0.478,3,7,0.429,5,5,1.0,1,3,4,9,1,1,0,0,30,2,54.3
2018-11-21,Jrue Holiday,8500,NOP,SG,@ PHI,,38.0,48.45,21,237,150,116.75,1,66.17,19.68,41.51,4.88,L,41,11,24,0.458,1,6,0.16699999999999998,7,8,0.875,2,2,4,10,2,1,5,1,30,7,53.8
2018-11-21,Kevin Durant,10500,GSW,SF,OKC,,37.0,45.27,12,223,-100,110.75,-1,84.04,25.37,54.22,5.16,L,35,11,22,0.5,1,5,0.2,4,4,1.0,1,13,14,3,0,3,6,2,27,-16,51.3
2018-11-21,Jabari Parker,6400,CHI,SF,PHO,,32.0,47.12,15,217,-105,108,0.75,49.8,15.93,30.0,4.69,W,40,6,10,0.6,0,1,0.0,8,10,0.8,2,11,13,8,2,0,3,2,20,14,50.6
2018-11-21,Russell Westbrook,11000,OKC,PG,@ GSW,,36.0,46.18,10,223,-118,112.25,1.5,72.43,18.92,55.33,5.03,W,33,5,15,0.333,1,5,0.2,0,2,0.0,0,11,11,13,2,1,4,4,11,25,48.7
2018-11-21,Paul Millsap,5900,DEN,PF,@ MIN,,28.0,53.98,28,220,-105,109.5,2.75,46.46,17.67,27.79,4.71,W,28,11,13,0.846,2,2,1.0,1,2,0.5,1,4,5,0,5,1,1,4,25,6,48.0
2018-11-21,Blake Griffin,9200,DET,PF,@ HOU,,36.0,59.76,24,214.5,320,102.75,-0.5,61.44,18.99,41.29,4.49,L,38,9,21,0.429,6,9,0.667,13,15,0.867,5,6,11,4,0,0,9,5,37,-9,47.2
2018-11-21,Al Horford,6600,BOS,C,NYK,,30.0,59.78,25,215.5,-1200,114.5,-0.75,51.15,17.05,32.29,4.89,L,35,7,11,0.636,2,2,1.0,3,4,0.75,3,4,7,5,1,3,0,0,19,-1,46.9
2018-11-21,Paul George,8800,OKC,SF,@ GSW,,36.0,45.29,13,223,-118,112.25,1.5,67.04,25.19,40.9,4.65,W,35,10,23,0.435,4,11,0.364,1,3,0.333,2,7,9,5,2,0,3,5,25,21,46.3
2018-11-21,Ben Simmons,9900,PHI,PG,NOP,,34.0,58.31,30,237,-175,120.25,1,65.03,18.06,42.39,4.28,W,35,9,18,0.5,0,0,,4,4,1.0,0,8,8,7,1,2,6,3,22,14,45.1
2018-11-21,Dennis Schroder,6000,OKC,SG,@ GSW,,30.0,46.18,10,223,-118,112.25,1.5,53.86,23.6,30.02,5.0,W,28,12,19,0.632,5,6,0.833,3,3,1.0,1,3,4,4,1,0,1,3,32,21,44.8
