Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2018-11-21,Jrue Holiday,8500,NOP,SG,@ PHI,,38.0,48.45,21,237,150,116.75,1,66.17,19.68,41.51,4.88,L,41,11,24,0.458,1,6,0.16699999999999998,7,8,0.875,2,2,4,10,2,1,5,1,30,7,53.8
2018-11-21,Kevin Durant,10500,GSW,SF,OKC,,37.0,45.27,12,223,-100,110.75,-1,84.04,25.37,54.22,5.16,L,35,11,22,0.5,1,5,0.2,4,4,1.0,1,13,14,3,0,3,6,2,27,-16,51.3
2018-11-21,Jabari Parker,6400,CHI,SF,PHO,,32.0,47.12,15,217,-105,108,0.75,49.8,15.93,30.0,4.69,W,40,6,10,0.6,0,1,0.0,8,10,0.8,2,11,13,8,2,0,3,2,20,14,50.6
2018-11-21,Russell Westbrook,11000,OKC,PG,@ GSW,,36.0,46.18,10,223,-118,112.25,1.5,72.43,18.92,55.33,5.03,W,33,5,15,0.333,1,5,0.2,0,2,0.0,0,11,11,13,2,1,4,4,11,25,48.7
2018-11-21,Paul Millsap,5900,DEN,PF,@ MIN,,28.0,53.98,28,220,-105,109.5,2.75,46.46,17.67,27.79,4.71,W,28,11,13,0.846,2,2,1.0,1,2,0.5,1,4,5,0,5,1,1,4,25,6,48.0
2018-11-21,Blake Griffin,9200,DET,PF,@ HOU,,36.0,59.76,24,214.5,320,102.75,-0.5,61.44,18.99,41.29,4.49,L,38,9,21,0.429,6,9,0.667,13,15,0.867,5,6,11,4,0,0,9,5,37,-9,47.2
2018-11-21,Al Horford,6600,BOS,C,NYK,,30.0,59.78,25,215.5,-1200,114.5,-0.75,51.15,17.05,32.29,4.89,L,35,7,11,0.636,2,2,1.0,3,4,0.75,3,4,7,5,1,3,0,0,19,-1,46.9
2018-11-21,Paul George,8800,OKC,SF,@ GSW,,36.0,45.29,13,223,-118,112.25,1.5,67.04,25.19,40.9,4.65,W,35,10,23,0.435,4,11,0.364,1,3,0.333,2,7,9,5,2,0,3,5,25,21,46.3
2018-11-21,Ben Simmons,9900,PHI,PG,NOP,,34.0,58.31,30,237,-175,120.25,1,65.03,18.06,42.39,4.28,W,35,9,18,0.5,0,0,,4,4,1.0,0,8,8,7,1,2,6,3,22,14,45.1
2018-11-21,Dennis Schroder,6000,OKC,SG,@ GSW,,30.0,46.18,10,223,-118,112.25,1.5,53.86,23.6,30.02,5.0,W,28,12,19,0.632,5,6,0.833,3,3,1.0,1,3,4,4,1,0,1,3,32,21,44.8
2018-11-21,Donovan Mitchell,7600,UTA,SG,SAC,,36.0,54.06,28,222.5,-450,116,2,59.14,20.7,38.4,5.05,L,32,13,23,0.565,4,9,0.444,5,5,1.0,0,2,2,3,0,1,1,5,35,-8,43.9
2018-11-21,Deandre Ayton,6800,PHO,C,@ CHI,,32.0,72.84,30,217,-111,109,3.75,42.9,7.3,35.25,5.18,L,33,8,13,0.615,0,0,,2,2,1.0,1,11,12,5,1,1,2,3,18,-7,43.9
2018-11-21,Jonas Valanciunas,5300,TOR,C,@ ATL,,20.0,56.93,24, ,-333, , ,51.81,22.47,25.92,4.89,W,27,9,12,0.75,1,2,0.5,5,8,0.625,3,10,13,2,0,1,2,2,24,21,43.6
2018-11-21,Steven Adams,7400,OKC,C,@ GSW,,34.0,47.48,3,223,-118,112.25,1.5,53.73,22.83,34.69,4.69,W,33,9,14,0.643,0,0,,2,2,1.0,7,4,11,2,2,0,0,2,20,28,42.2
2018-11-21,De'Aaron Fox,7500,SAC,PG,@ UTA,,34.0,47.65,27,222.5,360,106.5,1.5,50.05,17.31,34.14,4.55,W,37,6,14,0.429,1,3,0.333,4,5,0.8,1,5,6,13,0,0,2,2,17,12,41.7
2018-11-21,Noah Vonleh,4800,NYK,PF,@ BOS,,28.0,40.56,2,215.5,800,101,-0.25,36.94,15.01,22.44,4.68,W,30,6,9,0.667,2,2,1.0,2,2,1.0,2,8,10,3,0,3,0,1,16,5,41.5
2018-11-21,Rudy Gobert,7900,UTA,C,SAC,,33.0,54.97,20,222.5,-450,116,2,62.47,16.58,40.15,5.08,L,35,4,7,0.5710000000000001,0,0,,5,8,0.625,4,11,15,1,1,2,0,2,13,-2,41.5
2018-11-21,LaMarcus Aldridge,8000,SAS,PF,MEM,,35.0,51.6,8,199.5,-160,101.25,-0.5,62.21,23.25,36.55,4.57,L,41,6,20,0.3,0,1,0.0,7,9,0.778,6,5,11,4,0,1,0,4,19,-9,41.2
2018-11-21,Marc Gasol,9000,MEM,C,@ SAS,,36.0,54.26,12,199.5,138,98.25,-1,63.18,22.92,39.86,4.43,W,35,6,13,0.462,0,4,0.0,8,8,1.0,0,10,10,2,2,0,0,5,20,14,41.0
2018-11-21,Luka Doncic,7600,DAL,SG,BKN,,36.0,39.71,3,214.5,-214,110, ,47.89,10.99,35.9,4.72,W,34,5,11,0.455,2,3,0.667,9,11,0.818,2,7,9,4,2,0,3,4,21,1,40.8
2018-11-21,Khris Middleton,7200,MIL,SG,POR,,35.0,42.36,9,226,-275,116.5,0.75,66.44,24.98,34.84,4.84,W,24,7,12,0.583,2,5,0.4,5,5,1.0,0,7,7,4,2,0,1,3,21,26,40.4
2018-11-21,Zach LaVine,8500,CHI,SG,PHO,,36.0,49.75,29,217,-105,108,0.75,67.57,24.64,41.35,4.86,W,37,10,20,0.5,1,4,0.25,8,9,0.889,0,1,1,6,1,0,2,0,29,4,40.2
2018-11-21,Julius Randle,7500,NOP,C,@ PHI,,26.0,55.68,15,237,150,116.75,1,54.54,24.27,32.54,4.34,L,28,6,13,0.462,2,2,1.0,8,9,0.889,4,6,10,3,0,1,2,5,22,-10,39.5
2018-11-21,Allen Crabbe,4400,BKN,SG,@ DAL,,28.0,28.88,1,214.5,180,104.5, ,38.68,13.41,20.5,4.66,L,30,10,16,0.625,7,11,0.636,0,0,,1,2,3,1,2,1,2,3,27,-9,39.1
2018-11-21,Willie Cauley-Stein,7100,SAC,C,@ UTA,,32.0,53.09,15,222.5,360,106.5,1.5,54.29,20.36,32.26,4.54,W,34,11,15,0.733,0,0,,1,4,0.25,0,7,7,1,2,0,0,6,23,7,38.9
2018-11-21,Marcus Morris,4700,BOS,PF,NYK,,25.0,36.22,17,215.5,-1200,114.5,-0.75,42.13,17.73,22.08,4.7,L,30,7,13,0.5379999999999999,3,6,0.5,4,4,1.0,1,7,8,4,1,0,1,4,21,4,38.6
2018-11-21,Rudy Gay,5900,SAS,SF,MEM,,29.0,40.25,1,199.5,-160,101.25,-0.5,40.8,13.54,27.13,4.6,L,34,7,10,0.7,1,2,0.5,6,6,1.0,1,7,8,1,1,1,0,2,21,-5,38.1
2018-11-21,Jerami Grant,5400,OKC,PF,@ GSW,,28.0,45.29,13,223,-118,112.25,1.5,41.1,16.04,22.47,4.16,W,34,6,10,0.6,1,3,0.333,1,3,0.333,3,8,11,1,2,1,0,0,14,25,37.7
2018-11-21,Devin Booker,7900,PHO,SG,@ CHI,,36.0,48.99,22,217,-111,109,3.75,70.23,23.49,39.41,4.99,L,34,9,20,0.45,1,8,0.125,4,4,1.0,0,2,2,6,3,0,6,5,23,-8,37.4
2018-11-21,Klay Thompson,6800,GSW,SG,OKC,,37.0,36.82,19,223,-100,110.75,-1,52.0,19.83,34.37,5.05,L,31,10,22,0.455,3,8,0.375,4,7,0.5710000000000001,0,4,4,3,1,0,2,4,27,-12,37.3
2018-11-21,Gordon Hayward,6400,BOS,SF,NYK,,33.0,54.14,29,215.5,-1200,114.5,-0.75,53.51,18.35,31.59,4.94,L,32,6,14,0.429,2,7,0.28600000000000003,5,5,1.0,0,7,7,3,2,0,1,1,19,10,36.9
2018-11-21,Jimmy Butler,8600,PHI,SG,NOP,,34.0,50.11,25,237,-175,120.25,1,62.17,20.57,38.81,4.51,W,35,5,16,0.313,0,3,0.0,3,3,1.0,3,3,6,3,3,1,0,0,13,4,36.7
2018-11-21,Nikola Jokic,9600,DEN,C,@ MIN,,33.0,58.16,20,220,-105,109.5,2.75,68.06,17.54,43.85,4.57,W,37,3,13,0.231,1,5,0.2,0,0,,2,10,12,10,1,0,3,4,7,4,36.4
2018-11-21,Damian Lillard,9400,POR,PG,@ MIL,,36.0,44.85,4,226,240,109.5,-0.75,62.43,20.11,41.54,4.42,L,31,5,12,0.417,1,6,0.16699999999999998,11,13,0.846,0,4,4,5,0,2,4,2,22,-25,36.3
2018-11-21,DeAndre Jordan,7500,DAL,C,BKN,,32.0,63.52,30,214.5,-214,110, ,51.35,21.04,35.12,4.68,W,29,4,6,0.667,0,0,,4,6,0.667,1,13,14,3,2,0,3,3,12,-2,36.3
2018-11-21,Harrison Barnes,5900,DAL,SF,BKN,,36.0,44.78,11,214.5,-214,110, ,44.04,17.19,29.58,5.01,W,35,10,20,0.5,5,8,0.625,3,3,1.0,1,4,5,0,1,0,1,0,28,-3,36.0
2018-11-21,Kemba Walker,9300,CHA,PG,IND,,36.0,44.91,5,216,-175,110,-0.75,64.16,20.65,41.13,4.42,W,27,5,10,0.5,2,3,0.667,4,4,1.0,0,2,2,11,1,0,2,2,16,21,35.9
2018-11-21,Andre Drummond,10000,DET,C,@ HOU,,35.0,50.17,10,214.5,320,102.75,-0.5,65.64,21.06,45.3,4.53,L,28,8,12,0.667,1,2,0.5,3,9,0.333,6,5,11,1,0,1,2,5,20,8,35.7
2018-11-21,DeMar DeRozan,8700,SAS,SG,MEM,,36.0,39.57,2,199.5,-160,101.25,-0.5,64.73,19.23,39.98,4.6,L,37,10,21,0.476,0,0,,4,5,0.8,0,5,5,5,1,0,5,2,24,-9,35.5
2018-11-21,Cedi Osman,4900,CLE,SF,LAL,,30.0,35.2,12,220.5,320,105.75,-0.25,38.38,11.04,24.49,5.0,L,42,7,13,0.5379999999999999,5,7,0.7140000000000001,2,2,1.0,1,6,7,2,0,1,0,4,21,-12,35.4
