Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2018-11-25,Emmanuel Mudiay,4000,NYK,PG,@ MEM,,29.0, , ,206.0,275,98.75,-0.75,47.1,18.48,29.66,7.42,W,23,5,12,0.417,2,4,0.5,5,5,1.0,0,2,2,4,1,1,1,2,17,5,30.4,1.0,1.0
2018-11-25,Kemba Walker,9400,CHA,PG,@ ATL,,37.0, , ,228.5,-250,117.5,-1.75,74.31,23.14,47.12,5.01,L,34,7,23,0.304,4,9,0.444,4,4,1.0,1,4,5,9,1,1,1,3,22,4,46.5,1.0,1.0
2018-11-25,Tim Hardaway Jr.,7200,NYK,SG,@ MEM,,35.0, , ,206.0,275,98.75,-0.75,67.42,25.01,36.84,5.12,W,38,6,16,0.375,3,7,0.429,7,7,1.0,0,1,1,2,0,0,0,2,22,12,26.2,2.0,1.0
2018-11-25,Buddy Hield,6100,SAC,SG,UTA,,33.0,32.42,4,218.0,150,107.0,107,63.84,23.9,36.21,5.94,L,32,5,10,0.5,2,5,0.4,0,0,,1,3,4,1,0,0,5,5,12,-21,13.3,2.0,1.0
2018-11-25,Kawhi Leonard,9700,TOR,SF,MIA,,33.0, , ,216.0,-800,114.0,-1.25,80.29,22.62,49.29,5.08,W,36,8,20,0.4,3,8,0.375,10,12,0.833,0,10,10,2,1,2,1,2,29,23,52.0,3.0,1.0
2018-11-25,Nemanja Bjelica,4900,SAC,SF,UTA,,30.0, , ,218.0,150,107.0,107,55.72,19.2,28.96,5.91,L,18,4,4,1.0,1,1,1.0,3,3,1.0,0,5,5,0,1,0,3,2,12,3,18.0,3.0,1.0
2018-11-25,Marvin Williams,4500,CHA,PF,@ ATL,,30.0,57.43,17,228.5,-250,117.5,-1.75,55.34,23.59,27.78,6.17,L,36,7,14,0.5,4,9,0.444,2,2,1.0,3,10,13,1,0,0,0,2,20,4,37.1,4.0,1.0
2018-11-25,Noah Vonleh,5200,NYK,PF,@ MEM,,35.0, , ,206.0,275,98.75,-0.75,53.15,21.38,32.69,6.29,W,31,2,4,0.5,1,2,0.5,2,2,1.0,0,6,6,2,0,1,0,4,7,17,20.2,4.0,1.0
2018-11-25,Nikola Vucevic,9000,ORL,C,@ LAL,,35.0,61.37,10,217.5,260,105.0,-0.25,74.41,23.93,48.54,5.39,W,36,10,20,0.5,3,8,0.375,8,8,1.0,2,13,15,7,2,3,3,2,31,17,71.5,5.0,1.0
