Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2018-11-05,Shai Gilgeous-Alexander,4100,LAC,PG,MIN,,30.0,46.36,15,228.0,-210,116.5,116.5,35.16,5.86,29.3,7.15,W,25,2,6,0.333,0,1,0.0,2,2,1.0,2,1,3,5,1,1,2,2,6,7,21.1,1.0,1.0
2018-11-05,Reggie Jackson,5800,DET,PG,MIA,,31.0,59.4,29,219.5,-180,111.75,111.75,48.23,14.08,30.47,5.25,L,38,9,22,0.409,3,9,0.333,4,4,1.0,2,2,4,6,1,0,3,5,25,4,38.8,1.0,1.0
2018-11-05,Victor Oladipo,9100,IND,SG,HOU,,34.0,44.28,18,214.5,-115,107.75,107.75,64.2,24.23,43.03,4.73,L,36,11,21,0.524,4,11,0.364,2,2,1.0,0,6,6,2,0,0,4,4,28,-4,34.2,2.0,1.0
2018-11-05,James Harden,11100,HOU,SG,@ IND,,35.59,41.31,2,214.5,-105,106.75,106.75,68.02,17.65,50.57,4.56,W,35,7,15,0.467,5,12,0.417,9,9,1.0,0,4,4,6,3,1,5,5,28,6,48.8,2.0,1.0
2018-11-05,Mario Hezonja,3600,NYK,SF,CHI,,24.0,39.81,25,215.0,-140,108.75, ,51.93,21.94,26.66,7.41,L,36,6,18,0.333,1,5,0.2,2,3,0.667,2,4,6,2,1,1,3,3,15,2,28.2,3.0,1.0
2018-11-05,Kyle Anderson,4500,MEM,SF,@ GSW,,29.0,32.9,6,220.5,1041,103.0, ,45.83,14.57,27.91,6.2,L,29,1,5,0.2,0,0,,2,2,1.0,0,4,4,5,4,0,0,2,4,-10,28.3,3.0,1.0
2018-11-05,Anthony Davis,11800,NOP,PF,@ OKC,,36.0,43.17,1,238.0,155,117.0,117,84.46,25.68,55.71,4.72,L,38,7,20,0.35,0,1,0.0,6,7,0.857,4,4,8,1,0,1,5,2,20,-18,29.1,4.0,1.0
2018-11-05,Kelly Olynyk,4800,MIA,PF,@ DET,,27.0,54.75,13,219.5,157,107.75,107.75,48.32,18.75,28.11,5.86,W,24,3,10,0.3,3,9,0.333,4,5,0.8,0,5,5,4,1,2,2,5,13,3,32.0,4.0,1.0
2018-11-05,Tristan Thompson,4900,CLE,C,@ ORL,,29.27,55.03,20,213.0,160,104.25, ,45.5,18.92,29.51,6.02,L,34,9,12,0.75,0,0,,1,3,0.333,6,10,16,4,0,1,3,0,19,8,44.2,5.0,1.0
